CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,16/04/2020,58.9987,55.0668,39.8207,54.5466,52.0303,21,5243,636,26,104
AR,16/04/2020,80.8453,40.5077,37.4133,56.7513,33.6057,2,2111,203,37,1
AS,16/04/2020,87.7139,36.4396,45.1792,50.2381,63.3269,67,1438,73,44,40
CB,16/04/2020,56.5599,52.0024,40.5049,56.5428,68.9306,17,851,38,49,0
CE,16/04/2020,14.5308,54.8857,47.048,57.8041,0.0,14,45,43,57,3
CL,16/04/2020,51.4768,31.1063,0.0,47.9866,39.3392,472,6487,297,18,160
CM,16/04/2020,30.1685,52.5917,64.2094,51.7801,57.0783,816,7966,447,5,165
CN,16/04/2020,26.146,32.9328,88.4927,65.2907,68.0988,5,779,71,61,11
CT,16/04/2020,45.3407,68.0375,54.5974,52.1129,65.5786,917,21174,2251,82,761
EX,16/04/2020,43.9872,62.9197,62.6802,55.2056,55.0671,32,1150,45,42,3
GA,16/04/2020,75.2036,77.3427,63.7819,52.9937,49.4021,65,2458,54,42,24
IB,16/04/2020,59.0793,8.6889,44.6258,41.9972,58.4181,28,897,108,38,38
MC,16/04/2020,55.6371,42.9718,44.8166,74.3197,59.2879,47,543,55,73,30
MD,16/04/2020,64.7152,44.2669,52.9362,63.6109,48.0606,770,9097,1102,67,897
ML,16/04/2020,68.4405,71.1671,24.319000000000003,51.753,51.2083,67,27,21,51,48
NC,16/04/2020,27.0119,49.3892,28.6784,65.6752,42.281000000000006,58,1732,96,12,5
PV,16/04/2020,88.8671,53.0336,90.4298,56.6864,57.2348,112,5886,394,20,274
RI,16/04/2020,60.1742,48.2994,61.0183,49.2456,51.6905,52,1178,15,44,24
VC,16/04/2020,47.6915,50.1041,55.3195,52.7445,47.1795,47,4555,577,25,275
AN,17/04/2020,67.28699999999999,53.9399,58.1279,49.6451,49.9584,33,5288,619,22,109
AR,17/04/2020,147.0949,63.4828,38.1691,57.4618,45.8613,85,2117,205,18,45
AS,17/04/2020,90.4233,48.6296,46.2058,38.6305,79.075,68,1472,73,25,49
CB,17/04/2020,55.6239,43.6036,5.9121,56.9097,41.3452,51,868,73,51,17
CE,17/04/2020,27.8191,51.5445,60.2862,57.7644,109.9841,25,42,56,57,100
CL,17/04/2020,60.9971,0.0,66.4371,39.7794,26.4011,330,6831,429,11,153
CM,17/04/2020,0.0,40.4736,55.8161,49.9746,59.049,352,8053,459,12,179
CN,17/04/2020,0.0,42.3068,100.99700000000001,49.668,76.4441,26,780,60,45,21
CT,17/04/2020,54.5721,90.1656,47.207,48.5188,92.6946,1573,21923,2302,79,396
EX,17/04/2020,35.0066,65.2741,61.5815,53.3093,52.3828,28,1175,46,45,23
GA,17/04/2020,71.09899999999999,69.3741,55.6097,42.2385,56.1043,0,2485,60,28,5
IB,17/04/2020,65.4006,70.1037,22.7793,51.4914,67.1656,9,867,135,37,47
MC,17/04/2020,55.9405,60.84,27.7657,59.8117,68.6325,49,551,75,56,25
MD,17/04/2020,73.5094,65.6993,52.9726,68.3338,42.8447,732,8532,1042,57,997
ML,17/04/2020,88.4688,72.2979,7.1006,64.8356,73.0324,88,28,4,64,73
NC,17/04/2020,35.2939,45.9751,35.1679,81.4161,38.0977,35,1784,92,65,24
PV,17/04/2020,136.1925,59.7841,58.406000000000006,56.8348,58.4688,14,5971,432,28,354
RI,17/04/2020,61.8184,46.0566,60.8121,55.4782,63.2249,25,1203,18,45,15
VC,17/04/2020,33.6549,38.7375,55.1431,60.7285,58.6132,65,4670,581,17,224
AN,18/04/2020,88.5414,54.6269,46.4426,35.3532,50.6916,76,5370,641,9,118
AR,18/04/2020,153.8571,36.3483,37.4773,58.9225,34.1167,96,2180,209,40,20
AS,18/04/2020,84.5469,42.9932,57.3686,46.1112,81.1992,72,1529,63,37,60
CB,18/04/2020,54.0474,39.3819,44.8532,57.0117,98.9876,54,885,34,53,22
CE,18/04/2020,0.0,41.1199,38.3532,57.9655,11.9352,0,32,34,57,5
CL,18/04/2020,46.5099,60.7421,95.2594,36.7867,24.8651,46,6921,403,7,135
CM,18/04/2020,8.9588,0.0,88.0738,42.4249,65.6385,8,8137,430,8,60
CN,18/04/2020,0.0,29.3624,110.7336,77.2458,76.4937,12,796,52,73,72
CT,18/04/2020,54.222,104.8034,37.7312,46.4892,96.5361,451,22131,2358,8,320
EX,18/04/2020,44.6534,71.6039,62.8827,49.8117,49.6161,34,1207,45,45,18
GA,18/04/2020,104.0137,82.1318,86.2728,38.3408,69.0236,3,2508,26,26,40
IB,18/04/2020,72.8347,0.0,50.9592,63.6888,69.9372,56,955,110,56,34
MC,18/04/2020,55.9549,42.9631,52.3744,67.1873,81.9897,47,570,50,66,67
MD,18/04/2020,73.6414,42.5834,52.4907,67.9967,36.4926,411,8249,1071,40,802
ML,18/04/2020,98.0575,72.3662,3.1879,1.3631,0.0,98,28,0,1,14
NC,18/04/2020,36.3524,62.3982,45.7888,82.072,47.7748,28,1781,82,67,9
PV,18/04/2020,126.0715,47.5401,53.7734,56.7202,59.4021,52,6039,446,14,357
RI,18/04/2020,60.4021,53.5839,61.5532,46.1449,29.2661,7,1215,18,41,10
VC,18/04/2020,26.9974,3.4529,54.6584,47.9942,45.225,47,4778,589,24,196
AN,19/04/2020,110.6592,55.0446,68.8488,68.7587,53.683,16,5418,622,48,60
AR,19/04/2020,100.6239,72.3841,34.4161,64.8651,46.8716,54,2172,214,46,43
AS,19/04/2020,58.3072,45.6033,49.4552,34.8197,52.4444,49,1554,73,30,49
CB,19/04/2020,54.0683,40.1138,75.1853,57.0757,4.2886,30,894,3,52,12
CE,19/04/2020,0.0,60.9368,77.1758,57.9393,18.723,0,51,73,57,3
CL,19/04/2020,71.3496,46.262,0.0,68.8689,17.4156,66,7034,501,33,87
CM,19/04/2020,15.4205,0.0,21.9035,34.844,96.1189,122,8173,510,24,119
CN,19/04/2020,0.0,37.3244,109.0814,50.2961,76.9202,20,789,54,50,52
CT,19/04/2020,45.9258,109.0632,44.5605,43.7691,80.4609,1183,22266,2365,33,163
EX,19/04/2020,69.6847,73.3249,62.7435,45.2319,48.7319,50,1233,45,40,43
GA,19/04/2020,72.8098,70.8702,15.7827,37.2348,76.8515,42,2539,93,31,64
IB,19/04/2020,85.6808,24.8821,42.8515,46.3056,75.1067,76,939,119,44,63
MC,19/04/2020,56.0782,55.211999999999996,79.5671,56.6554,90.3174,54,557,24,55,80
MD,19/04/2020,64.3593,74.7416,52.5465,74.6797,25.9028,142,8117,1059,38,424
ML,19/04/2020,72.8915,72.3652,0.0,126.6768,54.356,72,28,3,126,52
NC,19/04/2020,45.7753,89.4668,76.7797,73.5311,58.4423,9,1767,52,57,73
PV,19/04/2020,91.8713,97.43799999999999,80.9409,56.5999,59.9446,33,6012,421,37,93
RI,19/04/2020,59.7907,49.9866,61.5211,56.2671,88.5738,31,1233,18,48,71
VC,19/04/2020,0.0,0.0,54.1208,60.8874,74.4865,51,4827,592,46,8
AN,20/04/2020,128.2694,54.8547,27.391,65.0209,56.9339,20,5455,665,61,126
AR,20/04/2020,37.9543,50.2058,36.0937,84.5873,35.3341,7,2221,214,78,31
AS,20/04/2020,51.4617,43.7842,45.281000000000006,66.2619,19.9347,41,1583,77,64,2
CB,20/04/2020,56.1378,40.2588,41.6611,57.0824,30.6668,31,908,37,50,10
CE,20/04/2020,0.0,77.3639,8.3278,57.9665,32.2438,0,68,4,57,32
CL,20/04/2020,80.9259,0.0,0.0,0.0,0.0,90,7174,503,28,63
CM,20/04/2020,21.6653,0.0,15.2878,59.9022,88.5219,190,8199,519,5,24
CN,20/04/2020,0.0,31.2358,84.6734,78.4925,76.87100000000001,18,806,80,77,11
CT,20/04/2020,55.2019,114.5756,31.3399,42.8287,0.0,1381,22682,2406,101,512
EX,20/04/2020,88.8292,84.1152,62.8316,39.6631,48.3993,88,1243,45,31,15
GA,20/04/2020,96.4316,82.1892,0.0,36.4282,82.7419,73,2570,101,28,42
IB,20/04/2020,107.6797,0.0,27.1033,48.1293,72.5043,89,986,134,44,72
MC,20/04/2020,56.1356,56.6702,61.635,69.0188,90.5702,51,558,43,66,50
MD,20/04/2020,56.3052,39.4992,52.4405,64.8526,14.9018,551,7891,1024,45,501
ML,20/04/2020,67.6057,72.3651,2.0004,0.0,87.5588,66,28,1,0,87
NC,20/04/2020,52.6507,66.1119,59.1515,51.3598,38.8757,26,1811,69,39,29
PV,20/04/2020,60.7973,0.0,69.8458,56.5604,60.1998,6,6141,438,34,93
RI,20/04/2020,59.9114,48.2009,61.5624,43.3932,29.1562,39,1249,20,34,4
VC,20/04/2020,0.0,0.0,53.4656,35.5832,10.8675,42,4866,595,25,80
AN,21/04/2020,125.1117,54.5694,17.1018,57.9417,53.9721,6,5511,679,24,105
AR,21/04/2020,0.0,97.0558,45.373999999999995,91.4962,48.1893,77,2207,207,78,300
AS,21/04/2020,62.6074,45.357,51.427,39.8514,50.7546,48,1620,77,30,24
CB,21/04/2020,57.7648,40.4595,13.6002,57.0902,53.5546,43,916,65,55,19
CE,21/04/2020,0.0,70.2829,92.5824,57.9603,5.0587,0,61,88,57,2
CL,21/04/2020,52.7452,66.1652,10.0287,71.8756,0.0,138,7198,495,38,185
CM,21/04/2020,19.4873,71.0461,27.599,55.1485,72.3496,98,8172,510,10,23
CN,21/04/2020,0.0,37.5521,107.2669,50.895,76.9413,9,804,57,49,27
CT,21/04/2020,54.9644,118.147,43.7875,46.6111,16.1096,636,23177,2417,49,627
EX,21/04/2020,94.4817,86.67299999999999,62.8216,23.1236,48.3648,94,1263,45,16,82
GA,21/04/2020,79.7433,71.8621,9.2992,36.0558,101.7672,87,2603,87,28,64
IB,21/04/2020,80.4178,34.8967,64.6251,55.2088,73.9858,59,971,102,52,61
MC,21/04/2020,56.2046,42.5761,36.6337,55.4133,89.9648,46,580,68,52,30
MD,21/04/2020,60.6192,96.2611,52.4658,86.8899,0.0,529,7368,972,31,755
ML,21/04/2020,67.7282,72.3651,4.1933,147.9351,0.0,67,28,1,147,4
NC,21/04/2020,41.1579,51.783,25.1352,0.0,42.2328,15,1843,103,4,84
PV,21/04/2020,61.2835,129.0381,86.9918,56.5751,60.3018,70,6072,427,35,314
RI,21/04/2020,60.0487,50.3599,61.5598,59.493,88.5501,40,1268,20,55,55
VC,21/04/2020,0.0,0.0,52.7411,70.911,66.9249,75,4896,597,53,226
AN,22/04/2020,116.2592,54.6407,55.137,45.0856,50.1166,17,5562,647,16,228
AR,22/04/2020,0.0,50.0174,54.0821,81.9065,37.4862,72,2290,199,56,113
AS,22/04/2020,101.54299999999999,43.8889,50.8122,54.0237,0.0,96,1662,80,42,23
CB,22/04/2020,56.3753,40.6186,21.6409,57.09,0.48103,45,925,57,51,132
CE,22/04/2020,0.0,95.2949,9.5761,57.9643,109.6569,0,86,5,57,109
CL,22/04/2020,89.3006,46.1402,1.7626,0.0,34.2426,280,7351,507,28,129
CM,22/04/2020,14.6206,111.2211,0.0,52.9906,54.7157,61,8193,546,4,186
CN,22/04/2020,0.45074,35.6939,113.3306,78.7155,76.9235,19,820,56,78,34
CT,22/04/2020,44.9983,118.4531,23.7735,38.4007,53.1695,1046,23529,2455,58,335
EX,22/04/2020,55.815,94.4719,62.825,0.0,48.3491,32,1281,45,3,138
GA,22/04/2020,91.8948,82.1803,81.0204,35.5901,104.7238,80,2612,11,28,53
IB,22/04/2020,34.3612,0.0,34.7162,51.1946,74.7446,15,1022,133,47,44
MC,22/04/2020,56.2541,59.7865,10.8476,63.8506,89.70200000000001,51,565,94,62,84
MD,22/04/2020,67.6019,12.8273,52.4397,27.6096,9.7532,612,7065,929,80,604
ML,22/04/2020,68.362,72.3651,0.0,0.0,58.0668,67,28,3,0,53
NC,22/04/2020,35.959,51.4105,27.7522,0.0,46.4913,11,1856,102,8,83
PV,22/04/2020,92.9267,0.0,78.3862,56.598,60.3377,28,6260,438,13,425
RI,22/04/2020,60.0501,50.1841,61.5618,41.2528,29.1592,23,1281,21,36,9
VC,22/04/2020,0.0,0.0,52.0337,19.2418,0.0,44,4917,598,1,377
