CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,25/04/2020,32.9435,92.4448,58.9156,54.4319,31.3756,44,5675,662,42,118
AR,25/04/2020,59.7848,63.9495,74.0924,51.6166,59.1734,29,2340,183,37,9
AS,25/04/2020,63.6742,38.8093,107.2955,64.9891,26.6122,61,1776,30,60,16
CB,25/04/2020,58.5069,69.4938,86.2293,62.8696,84.8238,37,926,8,59,30
CE,25/04/2020,65.7063,62.6748,54.8261,85.3357,53.5994,65,52,50,85,50
CL,25/04/2020,77.8434,68.3506,71.5333,77.9706,75.9175,105,7635,447,53,11
CM,25/04/2020,53.6328,61.8618,6.1696,80.9847,74.9652,2,8383,573,45,12
CN,25/04/2020,62.23,63.2786,82.5134,83.073,38.9315,51,818,89,83,38
CT,25/04/2020,73.9009,67.825,68.5996,47.666000000000004,34.054,871,25732,2656,86,857
EX,25/04/2020,48.7523,64.4239,67.9129,36.422,0.0,35,1426,40,30,70
GA,25/04/2020,61.5019,63.4371,64.0866,47.695,94.7398,1,2683,19,36,81
IB,25/04/2020,61.7387,97.9901,0.0,48.6765,75.6769,56,965,166,44,62
MC,25/04/2020,85.0336,61.169,72.3938,76.2455,59.7538,85,566,34,75,11
MD,25/04/2020,55.7715,61.5657,87.6816,54.4193,45.5989,77,39411,3222,10,153
ML,25/04/2020,57.6267,80.7531,75.6641,43.8727,75.0532,57,36,72,43,69
NC,25/04/2020,66.2197,59.5844,22.2813,96.9577,62.2053,45,1883,108,95,21
PV,25/04/2020,68.8842,56.0213,66.8668,79.5214,68.5823,10,6401,472,68,170
RI,25/04/2020,68.6683,68.5926,62.4813,24.9603,58.2808,37,1324,23,19,46
VC,25/04/2020,58.8961,60.7121,48.5609,41.5268,43.3975,38,4972,608,38,31
AN,26/04/2020,103.1273,110.7914,43.5487,19.8665,149.5544,51,5682,678,8,0
AR,26/04/2020,54.0877,58.2372,90.1264,24.6369,54.9197,35,2367,168,15,17
AS,26/04/2020,62.858999999999995,0.0,143.8028,67.3467,76.4113,54,1843,6,59,55
CB,26/04/2020,56.3647,72.293,86.7624,60.1962,95.6572,45,928,8,58,46
CE,26/04/2020,66.7345,64.4035,27.7576,97.0794,30.5181,66,54,23,97,27
CL,26/04/2020,77.6662,63.1862,60.7412,98.6429,63.3993,108,7714,462,78,12
CM,26/04/2020,101.3742,58.9368,7.9388,96.4929,111.4077,59,8406,577,65,87
CN,26/04/2020,72.1757,65.8122,94.1164,85.9774,36.8411,63,835,80,83,8
CT,26/04/2020,80.4168,59.3702,71.119,40.9472,27.7752,323,26171,2679,69,395
EX,26/04/2020,29.8795,62.195,77.4697,44.4716,65.2284,27,1443,30,39,16
GA,26/04/2020,62.7864,63.4428,64.8156,14.8578,87.71799999999999,28,2695,9,7,62
