CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,25/04/2020,32.9435,92.4448,58.9156,54.4319,31.3756,133.0,5134.0,613.0,7.0,379.0
AN,26/04/2020,103.1273,110.7914,43.5487,19.8665,149.5544,30.0,1998.0,248.0,10.0,74.0
AN,27/04/2020,0.0,110.764,17.7569,0.0,28.1961,48.0,1322.0,99.0,2.0,7.0
AN,28/04/2020,175.8382,104.6025,19.0312,0.0,144.8848,144.0,768.0,133.0,6.0,107.0
AN,29/04/2020,0.0,100.6421,20.3047,0.0,18.6357,13.0,702.0,136.0,3.0,33.0
AN,30/04/2020,135.7253,103.8653,21.5808,0.0,141.0523,113.0,787.0,56.0,5.0,62.0
AN,01/05/2020,0.0,108.8918,22.7273,17.0254,0.0,471.0,7879.0,481.0,24.0,380.0
AR,25/04/2020,59.7848,63.9495,74.0924,51.6166,59.1734,624.0,6386.0,233.0,16.0,145.0
AR,26/04/2020,54.0877,58.2372,90.1264,24.6369,54.9197,795.0,20495.0,2162.0,141.0,427.0
AR,27/04/2020,55.4913,38.3445,83.9222,0.0,59.9252,55.0,29.0,79.0,0.0,48.0
AR,28/04/2020,58.8519,20.6371,95.9644,0.0,57.9662,133.0,4504.0,530.0,27.0,285.0
AR,29/04/2020,61.3526,0.0,84.7167,0.0,60.0487,61.0,1186.0,23.0,17.0,26.0
AR,30/04/2020,61.291000000000004,0.0,78.7975,5.4962,59.4604,104.0,2494.0,45.0,6.0,26.0
AR,01/05/2020,59.4837,0.0,88.6121,120.3145,60.1119,834.0,9653.0,1118.0,33.0,998.0
AS,25/04/2020,63.6742,38.8093,107.2955,64.9891,26.6122,62.0,5.0,104.0,64.0,23.0
AS,26/04/2020,62.858999999999995,0.0,143.8028,67.3467,76.4113,46.0,575.0,46.0,65.0,73.0
AS,27/04/2020,63.0258,0.0,140.9571,65.9585,65.195,39.0,1752.0,16.0,56.0,28.0
AS,28/04/2020,63.4459,17.9913,87.164,72.9616,14.2085,126.0,5846.0,391.0,18.0,371.0
AS,29/04/2020,63.5662,101.469,17.636,71.4222,98.081,19.0,1106.0,58.0,60.0,29.0
AS,30/04/2020,63.4339,163.9473,14.8259,84.0586,92.2172,16.0,5135.0,661.0,56.0,64.0
AS,01/05/2020,63.3282,85.3608,36.068000000000005,91.7995,39.0938,15.0,2066.0,204.0,72.0,5.0
IB,25/04/2020,61.7387,97.9901,0.0,48.6765,75.6769,41.0,1377.0,118.0,42.0,52.0
IB,26/04/2020,62.0855,89.3637,151.5464,86.2582,24.1133,31.0,816.0,1.0,83.0,4.0
IB,27/04/2020,62.1294,105.2162,0.0,0.0,173.4072,41.0,706.0,159.0,4.0,116.0
IB,28/04/2020,62.1125,122.2635,73.007,212.3155,58.6265,23.0,781.0,5.0,205.0,10.0
IB,29/04/2020,62.1141,110.6043,27.7161,0.0,162.385,784.0,7908.0,484.0,56.0,60.0
IB,30/04/2020,62.1143,105.0622,0.0,212.3005,59.0087,461.0,6413.0,297.0,183.0,140.0
IB,01/05/2020,62.1142,105.1182,36.9319,0.0,162.385,900.0,21137.0,2269.0,134.0,664.0
CN,25/04/2020,62.23,63.2786,82.5134,83.073,38.9315,62.0,54.0,78.0,83.0,35.0
CN,26/04/2020,72.1757,65.8122,94.1164,85.9774,36.8411,72.0,4540.0,538.0,58.0,286.0
CN,27/04/2020,34.3244,61.0952,99.9406,39.3398,66.4626,41.0,1151.0,8.0,26.0,8.0
CN,28/04/2020,92.23299999999999,67.2156,100.4003,68.7275,83.506,48.0,2468.0,17.0,58.0,10.0
CN,29/04/2020,0.0,53.8197,98.5998,69.0706,70.0858,834.0,9088.0,1056.0,61.0,875.0
CN,30/04/2020,25.5557,67.7953,96.4347,70.2944,36.1387,24.0,23.0,93.0,70.0,33.0
CN,01/05/2020,0.0,40.5321,95.6419,69.7344,7.8157,8.0,545.0,4.0,68.0,22.0
CB,25/04/2020,58.5069,69.4938,86.2293,62.8696,84.8238,27.0,1712.0,38.0,15.0,37.0
CB,26/04/2020,56.3647,72.293,86.7624,60.1962,95.6572,144.0,5867.0,398.0,24.0,236.0
CB,27/04/2020,60.8136,81.3925,54.7087,60.8986,95.6685,52.0,1145.0,22.0,55.0,20.0
CB,28/04/2020,70.60600000000001,86.7828,0.0,65.395,95.5776,30.0,5255.0,677.0,38.0,63.0
CB,29/04/2020,63.5929,114.9436,81.0153,64.2637,95.5738,1.0,2066.0,162.0,25.0,95.0
CB,30/04/2020,55.928000000000004,106.8104,0.0,60.8404,95.5754,33.0,1414.0,119.0,47.0,65.0
CB,01/05/2020,55.9004,130.8835,62.4273,59.2576,95.5756,1.0,807.0,95.0,45.0,75.0
CM,25/04/2020,53.6328,61.8618,6.1696,80.9847,74.9652,27.0,761.0,154.0,76.0,19.0
CM,26/04/2020,101.3742,58.9368,7.9388,96.4929,111.4077,5.0,853.0,71.0,91.0,87.0
CM,27/04/2020,0.31601999999999997,57.5597,26.4656,90.7226,119.3492,352.0,8036.0,488.0,29.0,119.0
CM,28/04/2020,114.1007,56.9635,175.1186,26.6022,144.1091,276.0,6775.0,320.0,2.0,35.0
CM,29/04/2020,0.0,56.5818,68.3878,0.0,150.5388,1627.0,21957.0,2281.0,127.0,338.0
CM,30/04/2020,118.2387,56.1875,0.0,0.0,125.5865,116.0,47.0,4.0,0.0,116.0
CM,01/05/2020,0.0,55.6872,21.5345,0.0,96.1848,98.0,4653.0,615.0,43.0,186.0
CL,25/04/2020,77.8434,68.3506,71.5333,77.9706,75.9175,70.0,1172.0,36.0,69.0,46.0
CL,26/04/2020,77.6662,63.1862,60.7412,98.6429,63.3993,6.0,2491.0,55.0,84.0,12.0
CL,27/04/2020,77.0022,101.2414,47.698,82.0188,114.4822,728.0,8496.0,1047.0,43.0,925.0
CL,28/04/2020,75.9722,78.4525,30.3412,96.0752,0.0,75.0,34.0,27.0,96.0,0.0
