CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,22/04/2020,56.2202,62.2279,42.9108,55.7063,88.8429,76,5613,672,27,57
AR,22/04/2020,71.6059,55.5862,61.1518,57.0247,61.3221,37,2304,193,43,40
AS,22/04/2020,41.1094,83.7478,45.3304,56.1705,76.7971,37,1645,86,48,53
CB,22/04/2020,70.5428,55.577,65.071,72.3914,104.1504,38,923,13,67,41
CE,22/04/2020,48.9569,30.749000000000002,55.193999999999996,61.6026,47.1033,48,20,51,61,39
CL,22/04/2020,76.47,55.958,59.6906,61.3411,58.8446,106,7451,451,31,108
CM,22/04/2020,21.3097,66.637,59.2796,59.0317,41.8273,216,8276,494,8,164
CN,22/04/2020,64.7209,94.7756,57.5943,59.1819,64.5185,37,774,112,52,16
CT,22/04/2020,46.6937,93.4862,34.8946,66.6241,96.3924,606,24037,2535,16,565
EX,22/04/2020,82.745,79.6237,62.4165,61.7744,60.0688,79,1334,45,57,61
GA,22/04/2020,59.6885,41.3428,56.3127,77.2402,84.9363,68,2666,31,70,30
IB,22/04/2020,56.8731,52.6217,65.7734,86.383,71.0686,42,988,101,82,37
MC,22/04/2020,53.3342,74.4381,75.1818,45.8389,63.0113,45,551,30,44,38
MD,22/04/2020,83.1491,62.0384,57.3858,33.3802,42.9232,340,6539,892,48,525
ML,22/04/2020,51.2106,75.5854,57.9709,65.4927,71.9219,50,31,54,65,65
NC,22/04/2020,44.6265,79.7395,28.619,61.9979,63.7432,40,1836,101,53,44
PV,22/04/2020,47.6953,62.7023,64.4697,76.2856,51.9011,63,6253,454,50,272
RI,22/04/2020,64.1184,52.3587,67.7111,58.1538,62.8506,15,1292,15,54,35
VC,22/04/2020,52.0467,63.0949,68.9532,47.6672,68.5927,18,4882,583,24,353
AN,23/04/2020,72.9038,62.1732,132.1621,54.4115,39.1417,91,5653,585,30,264
AR,23/04/2020,106.9475,28.9308,62.5158,51.8739,63.371,51,2344,193,37,85
AS,23/04/2020,55.8341,66.3448,90.3961,48.9862,94.8429,42,1694,42,40,66
CB,23/04/2020,73.8854,34.6693,62.5312,70.3195,171.6349,57,948,16,66,38
CE,23/04/2020,90.59100000000001,0.0,78.0134,64.6458,37.9521,90,10,74,64,23
CL,23/04/2020,72.4781,59.1263,57.7486,62.391000000000005,63.7183,226,7496,454,35,27
CM,23/04/2020,0.0,67.8309,68.7006,60.5328,0.0,144,8318,491,23,94
CN,23/04/2020,67.2239,47.2365,55.5972,54.5538,62.101000000000006,52,831,116,52,43
CT,23/04/2020,55.1218,97.9921,15.1019,74.821,73.6818,662,24033,2561,31,542
EX,23/04/2020,101.7368,81.0175,63.2967,58.8106,54.4465,101,1366,44,53,98
GA,23/04/2020,66.8799,63.169,45.2413,48.4999,33.7846,118,2659,45,42,20
IB,23/04/2020,59.2477,47.2526,66.0696,47.7757,73.1846,33,1011,100,45,52
MC,23/04/2020,0.0,44.2958,110.30799999999999,53.6623,63.3564,0,581,5,52,12
MD,23/04/2020,146.2952,62.144,61.5596,37.1493,96.0039,363,6121,831,46,594
