CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,22/04/2020,56.2202,62.2279,42.9108,55.7063,88.8429,109.0,5164.0,629.0,8.0,322.0
AN,23/04/2020,72.9038,62.1732,132.1621,54.4115,39.1417,1.0,2046.0,159.0,25.0,36.0
AN,24/04/2020,4.7131,62.1228,15.3875,56.0115,91.6911,44.0,1370.0,101.0,54.0,56.0
AN,25/04/2020,40.9503,62.1149,95.044,56.1731,0.0,9.0,810.0,57.0,50.0,37.0
AN,26/04/2020,0.0,62.1194,0.0,56.1328,99.7675,13.0,740.0,156.0,53.0,48.0
AN,27/04/2020,63.5418,62.122,124.6205,56.1158,0.0,41.0,828.0,47.0,51.0,79.0
AN,28/04/2020,0.0,62.1221,0.0,56.1179,108.5321,471.0,7925.0,503.0,15.0,272.0
AR,22/04/2020,71.6059,55.5862,61.1518,57.0247,61.3221,612.0,6394.0,246.0,22.0,143.0
AR,23/04/2020,106.9475,28.9308,62.5158,51.8739,63.371,743.0,20525.0,2190.0,114.0,418.0
AR,24/04/2020,105.3079,0.0,60.8638,56.8552,60.3597,105.0,9.0,56.0,56.0,49.0
AR,25/04/2020,53.1925,0.0,62.9155,55.9188,64.9864,138.0,4524.0,563.0,28.0,278.0
AR,26/04/2020,21.7902,30.5413,60.5152,57.0504,55.6695,21.0,1156.0,47.0,40.0,21.0
AR,27/04/2020,7.9695,8.0591,63.2641,57.9913,62.7201,158.0,2486.0,60.0,46.0,23.0
AR,28/04/2020,0.0,3.4117,60.2422,57.6911,47.082,893.0,9650.0,1146.0,96.0,1011.0
AS,22/04/2020,41.1094,83.7478,45.3304,56.1705,76.7971,40.0,40.0,42.0,56.0,73.0
AS,23/04/2020,55.8341,66.3448,90.3961,48.9862,94.8429,39.0,509.0,7.0,46.0,91.0
AS,24/04/2020,65.4619,57.4303,20.1745,48.9067,118.0573,37.0,1695.0,104.0,39.0,81.0
AS,25/04/2020,92.6167,79.2947,44.3899,69.1646,132.9289,97.0,5784.0,434.0,15.0,253.0
AS,26/04/2020,113.3166,65.1738,0.0,52.6087,137.0716,31.0,1142.0,75.0,41.0,68.0
AS,27/04/2020,104.4753,61.6344,70.957,32.2112,132.1933,25.0,5237.0,605.0,4.0,24.0
AS,28/04/2020,41.6152,81.2507,0.0,26.5854,136.8685,37.0,2070.0,240.0,7.0,102.0
IB,22/04/2020,56.8731,52.6217,65.7734,86.383,71.0686,36.0,1422.0,53.0,80.0,48.0
IB,23/04/2020,59.2477,47.2526,66.0696,47.7757,73.1846,28.0,858.0,86.0,44.0,53.0
IB,24/04/2020,54.8729,38.2564,70.6958,85.6574,72.6918,33.0,773.0,89.0,81.0,15.0
IB,25/04/2020,61.9328,35.6259,69.406,14.6304,72.2727,22.0,868.0,9.0,7.0,4.0
IB,26/04/2020,46.3081,34.5242,74.5828,59.5998,72.2463,800.0,7984.0,437.0,3.0,150.0
IB,27/04/2020,51.1008,27.5305,70.7213,9.3793,72.315,472.0,6491.0,227.0,20.0,127.0
IB,28/04/2020,54.9711,20.0117,79.6158,28.1083,72.3378,908.0,21222.0,2226.0,106.0,754.0
CN,22/04/2020,64.7209,94.7756,57.5943,59.1819,64.5185,64.0,85.0,53.0,59.0,61.0
CN,23/04/2020,67.2239,47.2365,55.5972,54.5538,62.101000000000006,67.0,4558.0,577.0,27.0,260.0
CN,24/04/2020,68.7183,195.5006,47.2443,45.6514,72.3119,7.0,1017.0,60.0,32.0,14.0
CN,25/04/2020,69.0666,0.0,42.56100000000001,60.7765,53.2321,71.0,2535.0,75.0,50.0,20.0
CN,26/04/2020,68.566,287.9698,54.0668,55.8412,51.0155,766.0,8854.0,1100.0,75.0,894.0
CN,27/04/2020,67.8433,0.0,64.8269,46.3264,65.376,66.0,44.0,61.0,46.0,62.0
CN,28/04/2020,67.4037,320.1476,63.5213,60.0538,43.6044,59.0,265.0,36.0,59.0,14.0
CB,22/04/2020,70.5428,55.577,65.071,72.3914,104.1504,15.0,1726.0,59.0,5.0,57.0
CB,23/04/2020,73.8854,34.6693,62.5312,70.3195,171.6349,127.0,5905.0,422.0,34.0,160.0
CB,24/04/2020,80.1846,0.0,67.6539,67.6123,191.5025,72.0,1226.0,9.0,62.0,116.0
CB,25/04/2020,92.5971,23.8227,58.3266,67.1613,159.6355,8.0,5318.0,619.0,40.0,1.0
CB,26/04/2020,104.7723,57.9445,65.0273,68.7386,99.2784,42.0,2123.0,178.0,29.0,99.0
CB,27/04/2020,105.8577,74.6333,51.8425,69.3893,98.7687,83.0,1446.0,68.0,56.0,68.0
CB,28/04/2020,102.53399999999999,55.4512,51.2435,69.0996,140.1094,46.0,882.0,106.0,55.0,120.0
CM,22/04/2020,21.3097,66.637,59.2796,59.0317,41.8273,5.0,756.0,101.0,55.0,14.0
