CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,28/04/2020,46.5928,72.6174,69.8949,57.3974,84.72,6,5801,652,38,354
AR,28/04/2020,74.9292,72.3808,44.6233,26.6121,72.4353,25,2405,214,23,30
AS,28/04/2020,73.5839,63.8172,106.9291,89.9141,87.9299,56,1852,31,82,61
CB,28/04/2020,76.6679,51.5639,67.2926,65.3992,50.7801,49,956,12,65,61
CE,28/04/2020,52.7088,71.0591,55.4495,37.8493,36.4511,52,61,51,37,24
CL,28/04/2020,77.7921,60.1242,55.363,57.3703,94.2771,118,7897,473,41,27
CM,28/04/2020,65.8766,66.9343,56.1075,74.5599,63.6043,18,8501,536,47,67
CN,28/04/2020,81.0596,74.084,47.43600000000001,65.5846,60.9508,78,835,128,64,36
CT,28/04/2020,44.4068,64.6095,85.3399,57.2622,96.4023,218,26699,2699,13,459
EX,28/04/2020,68.8377,93.8174,51.73,71.3589,82.9236,47,1457,57,65,8
GA,28/04/2020,79.7348,69.9035,67.0172,68.7226,63.395,57,2678,243,68,117
IB,28/04/2020,55.7421,80.8747,56.806000000000004,63.6679,63.2213,51,1002,111,60,40
MC,28/04/2020,61.3691,60.8028,16.9528,57.5346,68.5826,55,577,92,57,19
MD,28/04/2020,62.254,77.187,56.9577,65.8876,76.7859,277,39999,3321,6,317
ML,28/04/2020,66.7526,0.0,76.7354,62.493,61.5712,66,44,73,62,60
NC,28/04/2020,76.391,71.6478,68.532,96.2838,66.7989,55,1894,64,93,35
PV,28/04/2020,76.5833,65.771,57.3947,74.6698,69.7651,6,6496,484,52,393
RI,28/04/2020,57.7764,53.3834,180.8467,47.1771,74.5335,49,1371,92,45,6
VC,28/04/2020,143.7901,84.3766,67.8777,61.1495,76.6896,48,5012,596,43,211
AN,29/04/2020,0.0,66.6158,66.8153,14.3852,67.6735,113,5869,663,17,557
AR,29/04/2020,80.3074,68.8723,33.9251,44.5306,74.0678,55,2426,227,34,17
AS,29/04/2020,83.3586,59.1984,65.9799,69.7881,116.90299999999999,78,1879,75,69,91
CB,29/04/2020,61.312,65.3261,66.3,73.1841,18.5307,50,944,13,72,8
CE,29/04/2020,62.3858,78.1331,81.3225,104.1977,43.8106,62,68,77,104,31
CL,29/04/2020,111.3157,52.7108,38.3252,49.4814,159.5551,3,7958,493,31,42
CM,29/04/2020,77.5392,58.9458,44.0358,77.7649,84.8016,1,8560,552,42,19
CN,29/04/2020,106.4901,64.6556,76.4221,63.4485,88.7312,105,850,99,62,68
CT,29/04/2020,37.8369,76.3423,61.9803,148.6408,103.5327,354,26856,2734,62,78
EX,29/04/2020,69.4745,97.6391,25.0486,61.1125,73.1139,43,1468,83,56,0
GA,29/04/2020,75.8878,70.3872,60.7688,68.6043,56.4843,76,2689,253,60,187
IB,29/04/2020,60.4014,110.251,58.4025,101.1433,60.2275,49,980,109,96,34
MC,29/04/2020,64.0665,61.0463,0.0,24.7353,69.0233,62,577,109,22,42
MD,29/04/2020,63.6762,70.7259,30.5122,59.4347,81.0148,197,40223,3362,13,366
ML,29/04/2020,67.1744,171.4848,82.6477,59.5385,73.5878,66,127,79,59,73
NC,29/04/2020,63.1891,91.3312,68.1775,104.7814,67.1464,30,1886,64,97,5
PV,29/04/2020,59.1644,58.4507,117.9799,60.8825,74.9447,64,6549,427,44,370
RI,29/04/2020,68.7638,69.1031,5.9391,110.7332,53.1072,50,1364,83,109,8
VC,29/04/2020,5.9038,116.305,69.0088,14.0094,79.7899,11,5010,625,5,113
AN,30/04/2020,46.5147,94.3432,78.2403,0.0,64.8886,0,5867,657,15,423
AR,30/04/2020,77.2363,90.3726,43.1656,92.7555,71.8672,57,2413,217,80,21
AS,30/04/2020,82.3172,57.5048,70.8814,105.8714,167.3588,82,1917,71,99,137
CB,30/04/2020,61.3229,92.80799999999999,67.3448,62.7771,0.0,44,917,12,61,42
CE,30/04/2020,22.6023,100.8799,20.555999999999997,80.4114,24.8651,22,90,16,80,22
CL,30/04/2020,41.2708,47.2854,4.4325,23.1428,93.4833,131,8007,527,5,34
CM,30/04/2020,29.6569,18.8872,23.1376,72.0677,43.233999999999995,28,8627,578,36,44
CN,30/04/2020,112.5196,90.9642,28.914,64.3177,35.6982,106,828,147,60,35
CT,30/04/2020,18.8541,24.2181,29.5948,0.0,101.7526,525,27025,2782,76,172
EX,30/04/2020,69.8829,97.6521,96.2619,88.7945,107.7501,56,1495,12,81,50
GA,30/04/2020,83.4769,70.7551,50.6777,68.0118,56.9636,29,2699,263,66,109
IB,30/04/2020,80.4081,129.2483,55.2647,13.4299,60.1153,72,965,112,9,37
MC,30/04/2020,65.9759,60.7491,0.0,0.0,69.0926,62,579,110,0,47
MD,30/04/2020,63.9038,90.6812,63.2737,51.7254,80.52,51,40367,3341,19,296
ML,30/04/2020,66.8962,51.8237,103.6787,63.3091,63.9236,66,7,100,63,63
NC,30/04/2020,108.3909,142.4744,68.4804,76.105,66.8663,68,1837,64,74,30
PV,30/04/2020,99.1985,46.1447,0.0,111.0508,90.9043,36,6613,551,102,335
RI,30/04/2020,16.7975,65.4146,107.2899,5.9649,24.1822,5,1374,19,4,35
VC,30/04/2020,158.1654,140.5108,68.4662,0.0,71.9626,94,5013,627,13,138
AN,01/05/2020,0.0,47.8758,61.0957,0.0,88.8349,35,5914,675,3,12
AR,01/05/2020,61.0133,27.3444,89.5827,63.8025,69.8677,33,2492,171,63,15
AS,01/05/2020,65.5801,58.1499,105.6336,73.1765,128.8132,64,1937,37,72,110
CB,01/05/2020,73.3199,135.8806,68.2432,100.796,47.034,69,875,11,98,18
CE,01/05/2020,85.6712,161.7999,126.8577,72.7062,41.3167,85,151,122,72,40
CL,01/05/2020,46.6642,29.8538,5.529,35.5264,102.1557,72,8056,528,23,59
CM,01/05/2020,105.1557,0.0,64.9592,61.5777,148.2956,55,8676,540,30,78
CN,01/05/2020,66.4806,0.0,49.6949,66.3551,94.2611,57,919,126,66,93
CT,01/05/2020,54.345,52.5917,46.1377,154.5345,97.8875,330,27205,2798,106,322
EX,01/05/2020,70.1117,97.6105,10.5244,28.4457,5.3064,50,1506,98,26,50
GA,01/05/2020,80.203,70.8767,44.3199,67.4593,82.7365,15,2704,271,61,12
IB,01/05/2020,119.9963,129.6418,54.6335,105.61,61.9859,113,970,113,105,45
MC,01/05/2020,64.3236,60.7674,0.0,0.0,69.5223,63,581,110,2,60
MD,01/05/2020,63.9346,47.8896,41.4959,50.7606,81.1251,54,40550,3380,10,93
ML,01/05/2020,67.0487,0.0,120.6491,60.422,89.3198,65,44,117,60,87
