CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,21/04/2020,64.8798,48.4832,46.9954,53.1442,59.5051,101.0,5178.0,625.0,6.0,351.0
AN,22/04/2020,66.9763,28.2784,0.71,19.5127,55.0827,7.0,2080.0,291.0,10.0,20.0
AN,23/04/2020,66.4878,22.7982,0.0,0.0,47.3189,18.0,1410.0,116.0,2.0,12.0
AN,24/04/2020,66.8868,6.2996,0.0,0.0,34.5764,35.0,866.0,152.0,6.0,3.0
AN,25/04/2020,66.6099,29.4038,0.0,0.0,34.1553,53.0,773.0,156.0,3.0,17.0
AN,26/04/2020,66.8122,76.8299,0.0,0.0,33.3604,44.0,814.0,77.0,5.0,46.0
AN,27/04/2020,66.6588,0.0,20.4963,0.0,32.5252,405.0,7987.0,483.0,41.0,348.0
AR,21/04/2020,50.4337,60.3501,25.2707,45.3623,64.8315,633.0,6389.0,282.0,10.0,140.0
AR,22/04/2020,46.3104,60.9353,0.0,53.0917,70.9106,803.0,20493.0,2252.0,112.0,411.0
AR,23/04/2020,58.8685,60.5486,0.0,43.8414,78.0665,58.0,51.0,4.0,43.0,67.0
AR,24/04/2020,86.8015,60.8847,57.297,43.625,80.6519,105.0,4464.0,568.0,16.0,262.0
AR,25/04/2020,102.1834,60.6575,189.4511,56.9937,80.6609,102.0,1126.0,82.0,39.0,46.0
AR,26/04/2020,58.6022,60.849,108.5494,43.3004,80.2826,107.0,2434.0,15.0,32.0,5.0
AR,27/04/2020,32.6185,60.7165,0.0,48.0724,80.111,861.0,9593.0,1206.0,105.0,978.0
AS,21/04/2020,27.1426,65.309,72.656,38.4511,65.5253,26.0,22.0,69.0,38.0,62.0
AS,22/04/2020,32.8439,71.6975,50.7358,68.1355,56.9934,16.0,504.0,47.0,66.0,53.0
AS,23/04/2020,42.6693,77.3022,90.3786,80.2221,67.5876,60.0,1675.0,34.0,71.0,30.0
AS,24/04/2020,63.3378,75.8722,0.0,37.0327,52.6827,126.0,5788.0,478.0,17.0,333.0
AS,25/04/2020,66.59,48.7448,161.5917,51.2869,69.6271,16.0,1159.0,86.0,40.0,0.0
AS,26/04/2020,38.1208,33.8917,5.0903,40.9863,50.7407,41.0,5265.0,670.0,12.0,106.0
AS,27/04/2020,3.8661,43.7565,56.3368,56.903,72.6248,75.0,2108.0,184.0,37.0,38.0
IB,21/04/2020,71.9333,60.9409,62.9673,66.7042,62.608000000000004,51.0,1414.0,56.0,60.0,39.0
IB,22/04/2020,98.0119,59.9039,64.3047,72.1139,61.8202,67.0,846.0,88.0,69.0,41.0
IB,23/04/2020,81.4501,59.4957,66.6294,80.2098,68.3946,60.0,752.0,93.0,76.0,11.0
IB,24/04/2020,96.3285,60.3433,67.4077,81.7034,49.526,57.0,843.0,11.0,74.0,19.0
IB,25/04/2020,116.6137,61.2143,70.4904,59.1508,64.3028,730.0,7957.0,441.0,3.0,158.0
IB,26/04/2020,117.9158,60.6649,69.0397,43.8241,29.9519,406.0,6458.0,228.0,14.0,170.0
IB,27/04/2020,124.2708,59.5884,74.1951,28.4599,4.6889,838.0,21183.0,2231.0,106.0,822.0
CN,21/04/2020,52.1744,61.2293,56.8788,60.3476,15.6063,52.0,52.0,52.0,60.0,12.0
CN,22/04/2020,38.8008,61.9314,47.0114,59.2504,64.0037,38.0,4544.0,585.0,32.0,258.0
CN,23/04/2020,16.1958,61.8586,67.0164,58.9844,148.0041,59.0,1151.0,40.0,45.0,90.0
CN,24/04/2020,0.0,62.5462,114.4629,59.6053,101.5999,140.0,2473.0,3.0,49.0,28.0
