CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,21/04/2020,64.8798,48.4832,46.9954,53.1442,59.5051,67,5517,650,20,99
AR,21/04/2020,50.4337,60.3501,25.2707,45.3623,64.8315,27,2244,227,32,284
AS,21/04/2020,27.1426,65.309,72.656,38.4511,65.5253,13,1600,56,29,39
CB,21/04/2020,63.1857,65.3365,63.5705,66.2408,61.9933,42,940,103,63,49
CE,21/04/2020,71.7808,64.4209,66.3317,51.257,60.6849,62,777,98,50,11
CL,21/04/2020,65.7107,64.4449,60.5235,54.3043,61.222,51,892,18,52,11
CM,21/04/2020,22.1952,62.3792,92.5669,55.5903,70.4484,95,8181,445,10,25
CN,21/04/2020,52.1744,61.2293,56.8788,60.3476,15.6063,138,7203,449,27,170
CT,21/04/2020,59.9322,41.9174,57.66,58.2602,72.7034,631,23254,2403,37,571
EX,21/04/2020,48.3278,10.732000000000001,77.5027,58.2593,62.8159,48,1,73,58,59
GA,21/04/2020,68.0256,56.4142,51.488,43.6662,55.0905,7,4840,598,26,237
IB,21/04/2020,71.9333,60.9409,62.9673,66.7042,62.608000000000004,71,1289,45,59,68
MC,21/04/2020,59.0505,62.0661,14.4405,60.8553,52.3295,107,2612,82,52,15
MD,21/04/2020,57.0405,52.9754,17.2517,73.6595,57.4594,532,7412,1007,44,698
ML,21/04/2020,58.7852,63.853,56.9361,54.0691,30.1191,58,19,53,54,26
NC,21/04/2020,59.5314,49.6792,69.8406,61.0921,78.8709,49,573,35,58,19
PV,21/04/2020,54.0238,61.4519,57.9491,49.9388,49.0905,2,1833,71,45,77
RI,21/04/2020,60.5597,74.3542,45.3567,51.7327,70.6708,71,6127,468,30,304
VC,21/04/2020,54.0956,70.0956,52.2579,52.4137,58.6497,34,1248,29,48,25
AN,22/04/2020,66.9763,28.2784,0.71,19.5127,55.0827,67,5588,702,10,223
AR,22/04/2020,46.3104,60.9353,0.0,53.0917,70.9106,26,2280,253,28,80
AS,22/04/2020,32.8439,71.6975,50.7358,68.1355,56.9934,27,1634,80,56,33
CB,22/04/2020,64.0001,71.0317,63.6244,75.67,62.4189,45,951,104,71,32
CE,22/04/2020,71.6838,72.2669,87.4334,49.6902,57.8088,52,783,82,49,15
CL,22/04/2020,58.5935,68.4112,59.9195,49.20399999999999,62.6707,47,897,19,43,70
CM,22/04/2020,156.3799,62.4985,50.9325,48.1483,70.8073,81,8242,496,0,170
CN,22/04/2020,38.8008,61.9314,47.0114,59.2504,64.0037,331,7336,461,31,99
CT,22/04/2020,62.0939,107.2063,62.4628,57.5652,84.6669,1028,23540,2416,39,304
EX,22/04/2020,49.9396,95.2228,83.1404,62.3997,58.5069,49,86,79,62,58
GA,22/04/2020,65.3181,58.681999999999995,55.1564,79.7616,63.9971,21,4859,595,61,314
IB,22/04/2020,98.0119,59.9039,64.3047,72.1139,61.8202,75,1316,43,69,125
