CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,24/04/2020,52.7347,66.2413,56.8542,85.0837,51.0495,111,5649,661,61,252
AR,24/04/2020,53.9022,65.8,59.5855,62.5737,62.1747,2,2307,196,48,86
AS,24/04/2020,56.9465,53.1182,55.7014,55.9326,63.8879,43,1707,77,47,35
CB,24/04/2020,62.4105,24.5898,63.5804,57.771,60.6292,36,1034,103,55,39
CE,24/04/2020,29.1595,64.7708,48.2081,49.6848,91.4573,14,814,123,47,72
CL,24/04/2020,0.0,63.2395,59.4561,42.7151,81.2352,16,919,19,38,52
CM,24/04/2020,48.45,58.0727,90.3107,66.4874,64.0056,96,8327,469,29,30
CN,24/04/2020,58.1602,60.8024,79.7525,84.6095,74.8529,240,7495,432,57,16
CT,24/04/2020,61.2081,55.8897,67.3499,62.8889,69.0042,656,24075,2509,43,546
EX,24/04/2020,41.8632,56.0925,63.2048,59.5707,15.7346,41,46,59,59,1
GA,24/04/2020,57.7563,59.3983,65.5455,56.9289,64.8856,70,4919,588,31,160
IB,24/04/2020,66.16199999999999,68.8743,94.439,28.7798,60.5273,66,1379,13,23,92
MC,24/04/2020,49.3619,62.3838,63.8282,61.0897,64.0659,135,2660,27,55,11
MD,24/04/2020,61.2276,60.2913,53.6284,65.1995,65.3889,448,6123,839,18,625
ML,24/04/2020,72.6244,36.4611,69.3457,73.1332,100.1955,71,8,66,73,84
NC,24/04/2020,79.7322,45.50899999999999,97.9031,21.8226,59.2905,79,580,8,20,8
PV,24/04/2020,53.1936,46.282,47.2748,67.5324,63.873000000000005,7,1891,82,55,122
RI,24/04/2020,60.913999999999994,15.9752,85.1469,53.5169,63.1957,102,6360,440,34,419
VC,24/04/2020,64.0334,61.7471,75.1825,57.005,55.6641,33,1299,8,53,20
AN,25/04/2020,46.4089,64.2148,57.1133,26.3906,58.9474,22,5683,659,12,388
AR,25/04/2020,54.7055,69.1057,65.6568,62.6467,65.244,21,2326,192,59,34
AS,25/04/2020,42.7418,73.733,78.6382,45.9042,63.3299,40,1717,56,35,30
CB,25/04/2020,67.5642,64.9362,60.2723,73.3653,64.3023,60,998,106,72,43
CE,25/04/2020,93.6669,65.7881,89.8811,68.3236,123.4614,81,815,82,67,111
CL,25/04/2020,0.0,64.7173,63.7394,0.0,84.8584,12,927,15,1,3
CM,25/04/2020,103.4976,57.9554,112.12200000000001,71.4032,67.3162,3,8360,453,33,253
CN,25/04/2020,79.5362,60.6139,88.2948,107.4205,56.1322,153,7593,427,80,119
CT,25/04/2020,72.3734,53.738,71.7475,68.1814,62.5556,478,25612,2512,0,191
EX,25/04/2020,0.0,80.1202,61.9153,66.4764,1.2494,0,70,57,66,5
GA,25/04/2020,52.5262,56.9884,65.3818,63.7974,62.9945,42,4957,589,49,148
IB,25/04/2020,65.1209,83.3492,40.7519,100.8413,60.8102,47,1397,67,94,12
MC,25/04/2020,39.6895,68.9394,61.8911,64.0022,66.2615,21,2667,24,58,46
MD,25/04/2020,63.4066,50.6654,68.2172,66.2463,64.5576,167,5842,805,8,401
ML,25/04/2020,71.6164,28.259,61.8204,77.5659,116.7776,69,16,58,77,112
NC,25/04/2020,85.9991,55.1454,112.6485,11.5736,86.2341,79,572,6,10,8
PV,25/04/2020,124.9713,52.1302,91.2385,73.0952,61.2292,39,1890,38,71,37
RI,25/04/2020,52.5293,70.6268,82.4828,64.9367,54.5151,37,6356,451,46,607
VC,25/04/2020,63.6121,63.055,54.5507,62.9051,81.5566,23,1317,30,58,43
AN,26/04/2020,58.6993,80.6558,59.7797,138.6445,51.7436,18,5687,661,126,98
AR,26/04/2020,65.9373,72.6754,51.2676,62.8267,61.032,35,2331,206,48,11
AS,26/04/2020,0.0,59.1314,12.42,28.2879,62.6439,2,1755,125,24,52
CB,26/04/2020,57.1834,20.5314,51.177,44.3167,58.4575,52,1042,115,40,45
CE,26/04/2020,0.0,67.6625,71.2462,34.4973,74.3753,11,814,100,34,74
CL,26/04/2020,34.3221,63.0599,58.163000000000004,11.0683,97.8444,13,932,20,8,17
CM,26/04/2020,0.0,57.9749,83.8622,79.4538,60.6271,55,8387,496,44,26
CN,26/04/2020,55.0033,60.6589,83.3085,103.8467,127.5779,127,7643,435,79,63
CT,26/04/2020,49.3256,56.5838,74.8541,55.9875,81.4056,895,25743,2650,78,810
EX,26/04/2020,0.0,4.8733,62.8106,49.0625,0.0,0,6,58,49,3
GA,26/04/2020,48.299,55.9255,70.4522,47.4309,58.5656,28,4977,586,44,16
IB,26/04/2020,67.8158,93.1231,42.4707,81.8911,60.645,54,1397,65,75,10
MC,26/04/2020,30.8695,56.4447,52.2359,58.9951,61.5149,32,2690,31,47,48
MD,26/04/2020,59.864,23.7664,27.8636,67.044,69.6709,73,39449,3282,3,129
ML,26/04/2020,87.8165,48.3168,79.0023,72.3167,128.1355,87,4,76,72,122
NC,26/04/2020,102.3227,38.9205,59.6418,26.2874,7.2408,102,589,47,25,63
PV,26/04/2020,6.1862,78.139,29.3423,73.5646,57.2229,15,1864,101,72,26
RI,26/04/2020,34.8973,61.8829,69.8547,71.1441,13.4339,24,6396,469,60,225
VC,26/04/2020,63.0109,61.8975,78.584,50.0945,49.161,32,1331,7,45,37
AN,27/04/2020,76.8001,51.6242,59.9211,36.2301,62.3585,24,5741,662,25,87
AR,27/04/2020,61.4404,73.5752,89.3549,62.803999999999995,70.6516,42,2352,169,53,1
AS,27/04/2020,0.0,64.3056,52.3991,31.6127,61.6528,8,1779,85,23,40
CB,27/04/2020,79.7653,63.2243,44.8746,126.3392,64.7982,68,1011,122,124,34
CE,27/04/2020,131.7207,71.5553,89.399,0.0,59.3668,122,829,85,2,31
CL,27/04/2020,85.7372,65.6236,65.0756,15.6353,95.351,74,935,13,13,46
CM,27/04/2020,31.3017,57.9764,75.1838,83.1491,89.9674,11,8407,509,52,65
CN,27/04/2020,115.1846,60.6622,38.2284,77.6486,0.0,70,7717,484,57,51
CT,27/04/2020,119.3514,56.3959,73.7038,82.7753,31.1327,284,26174,2677,27,391
EX,27/04/2020,12.8829,13.5932,64.2753,62.6487,4.8322,12,3,60,62,1
GA,27/04/2020,44.4191,55.5088,57.7386,79.1853,59.8547,20,4991,602,68,47
IB,27/04/2020,64.9205,101.6636,30.2094,9.8112,60.6774,62,1404,77,4,21
MC,27/04/2020,13.6931,107.3828,38.5128,64.73,73.7672,77,2651,35,57,48
MD,27/04/2020,64.169,50.2767,44.8362,67.5661,49.5273,516,39584,3294,5,227
ML,27/04/2020,86.2001,11.6636,44.7342,48.3929,135.0713,82,33,41,48,130
NC,27/04/2020,108.7897,66.9653,0.0,36.961999999999996,182.9628,107,563,106,34,59
PV,27/04/2020,188.2755,64.8541,48.1605,60.7002,56.7878,162,1881,82,60,4
RI,27/04/2020,7.3527,0.0,69.9902,54.1722,0.0,44,6482,470,40,134
VC,27/04/2020,62.361999999999995,62.8681,7.4368,57.0881,101.7777,57,1338,80,51,86
AN,28/04/2020,72.6204,90.7337,59.7614,130.2246,39.863,10,5741,663,110,194
AR,28/04/2020,53.9448,72.3941,19.863,62.803000000000004,61.3913,15,2382,239,61,47
AS,28/04/2020,3.9355,56.5772,43.3011,32.2216,59.8849,14,1830,94,27,30
CB,28/04/2020,65.0491,39.876999999999995,43.117,0.0,55.9856,56,1040,123,4,25
CE,28/04/2020,0.0,80.15,10.1799,0.0,69.4363,15,826,165,1,37
CL,28/04/2020,86.4755,62.4404,55.589,5.6862,99.0808,55,944,24,2,17
CM,28/04/2020,61.6977,57.9763,90.5994,84.2716,88.1673,18,8466,498,44,12
CN,28/04/2020,27.4873,60.6623,4.8015,65.6477,163.1444,74,7794,520,39,38
CT,28/04/2020,29.7997,57.1357,67.7104,49.2592,52.8748,467,26489,2701,48,689
EX,28/04/2020,13.6268,5.5308,63.4062,48.7986,30.0825,12,5,59,48,26
GA,28/04/2020,39.3902,55.9008,70.8763,0.0,67.4922,7,5017,592,18,109
IB,28/04/2020,65.8918,103.1031,55.6126,57.5145,60.6657,52,1423,52,50,4
MC,28/04/2020,0.0,54.733000000000004,37.9222,55.5107,56.3779,0,2682,271,80,3496
MD,28/04/2020,55.2733,40.6528,1.8488,67.8448,98.7401,411,39810,3354,10,375
ML,28/04/2020,82.8079,53.725,106.3394,0.0,134.4908,82,9,103,0,131
NC,28/04/2020,125.8744,0.0,0.0,39.7154,0.0,120,635,106,39,40
PV,28/04/2020,70.6638,44.1432,8.1009,38.4219,57.458999999999996,35,1907,122,22,47
RI,28/04/2020,0.0,56.2225,79.1942,79.9818,0.0,55,6466,461,60,500
VC,28/04/2020,61.8533,62.083,56.9396,42.8426,19.1013,48,1351,31,38,8
AN,29/04/2020,53.6197,17.9596,59.7608,36.2277,58.8155,13,5856,662,17,380
AR,29/04/2020,57.3507,70.0168,117.7311,62.8039,109.29700000000001,8,2407,141,59,7
AS,29/04/2020,48.2345,71.8781,67.1143,34.2017,55.4389,31,1844,70,27,29
CB,29/04/2020,84.8115,75.0363,37.6044,186.3348,64.4675,80,1007,130,183,41
CE,29/04/2020,131.8397,96.9366,154.3385,0.0,126.9296,128,813,21,1,102
CL,29/04/2020,0.0,67.01,67.0346,17.8715,98.8917,27,940,12,17,13
CM,29/04/2020,0.0,57.9763,79.4731,84.3473,100.6072,47,8510,513,57,30
CN,29/04/2020,113.6943,60.6623,0.0,76.9772,0.0,82,7897,528,60,121
CT,29/04/2020,113.5688,57.1255,63.6426,66.8744,40.106,149,26706,2721,4,515
EX,29/04/2020,29.0949,0.0,61.5119,67.452,35.6223,29,10,57,67,23
GA,29/04/2020,38.5069,57.6176,57.0262,0.0,60.7382,57,5039,606,18,227
IB,29/04/2020,66.8692,106.5821,46.0029,88.2588,60.6686,45,1444,62,82,30
MC,29/04/2020,28.3629,54.6005,23.1952,65.4387,95.1289,6,2693,287,65,85
MD,29/04/2020,73.5798,57.6009,76.4243,67.9504,21.9407,266,40019,3301,4,372
ML,29/04/2020,80.07,32.1248,0.0,0.0,128.4533,80,12,3,0,127
NC,29/04/2020,125.9535,37.0424,0.0,53.5854,186.4942,119,600,108,53,137
