CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,24/04/2020,52.7347,66.2413,56.8542,85.0837,51.0495,113.0,5160.0,615.0,38.0,359.0
AN,25/04/2020,46.4089,64.2148,57.1133,26.3906,58.9474,27.0,2044.0,234.0,3.0,17.0
AN,26/04/2020,58.6993,80.6558,59.7797,138.6445,51.7436,10.0,1352.0,57.0,136.0,16.0
AN,27/04/2020,76.8001,51.6242,59.9211,36.2301,62.3585,45.0,821.0,93.0,30.0,25.0
AN,28/04/2020,72.6204,90.7337,59.7614,130.2246,39.863,59.0,712.0,97.0,127.0,12.0
AN,29/04/2020,53.6197,17.9596,59.7608,36.2277,58.8155,31.0,873.0,18.0,31.0,21.0
AN,30/04/2020,42.6961,69.3283,59.7844,125.4896,22.4094,429.0,7918.0,444.0,84.0,358.0
AR,24/04/2020,53.9022,65.8,59.5855,62.5737,62.1747,630.0,6384.0,248.0,27.0,142.0
AR,25/04/2020,54.7055,69.1057,65.6568,62.6467,65.244,795.0,20484.0,2187.0,103.0,416.0
AR,26/04/2020,65.9373,72.6754,51.2676,62.8267,61.032,65.0,63.0,47.0,62.0,50.0
AR,27/04/2020,61.4404,73.5752,89.3549,62.803999999999995,70.6516,130.0,4451.0,536.0,35.0,272.0
AR,28/04/2020,53.9448,72.3941,19.863,62.803000000000004,61.3913,53.0,1114.0,88.0,45.0,27.0
AR,29/04/2020,57.3507,70.0168,117.7311,62.8039,109.29700000000001,108.0,2424.0,6.0,51.0,24.0
AR,30/04/2020,58.2125,66.3698,51.7225,62.8038,0.0,835.0,9587.0,1155.0,91.0,1058.0
AS,24/04/2020,56.9465,53.1182,55.7014,55.9326,63.8879,55.0,10.0,52.0,55.0,60.0
AS,25/04/2020,42.7418,73.733,78.6382,45.9042,63.3299,26.0,502.0,19.0,43.0,60.0
AS,26/04/2020,0.0,59.1314,12.42,28.2879,62.6439,102.0,1693.0,112.0,19.0,25.0
AS,27/04/2020,0.0,64.3056,52.3991,31.6127,61.6528,189.0,5799.0,426.0,23.0,324.0
AS,28/04/2020,3.9355,56.5772,43.3011,32.2216,59.8849,79.0,1151.0,32.0,21.0,10.0
AS,29/04/2020,48.2345,71.8781,67.1143,34.2017,55.4389,31.0,5227.0,608.0,6.0,101.0
AS,30/04/2020,146.5095,69.5604,9.8971,33.1264,37.0637,68.0,2082.0,231.0,14.0,3.0
IB,24/04/2020,66.16199999999999,68.8743,94.439,28.7798,60.5273,46.0,1406.0,24.0,22.0,37.0
IB,25/04/2020,65.1209,83.3492,40.7519,100.8413,60.8102,34.0,822.0,112.0,97.0,40.0
IB,26/04/2020,67.8158,93.1231,42.4707,81.8911,60.645,46.0,718.0,117.0,77.0,3.0
IB,27/04/2020,64.9205,101.6636,30.2094,9.8112,60.6774,25.0,802.0,48.0,2.0,8.0
IB,28/04/2020,65.8918,103.1031,55.6126,57.5145,60.6657,781.0,7915.0,456.0,1.0,162.0
IB,29/04/2020,66.8692,106.5821,46.0029,88.2588,60.6686,457.0,6412.0,251.0,59.0,139.0
IB,30/04/2020,66.7031,106.15899999999999,72.8318,23.938000000000002,60.6677,896.0,21136.0,2233.0,111.0,766.0
CN,24/04/2020,58.1602,60.8024,79.7525,84.6095,74.8529,58.0,51.0,75.0,84.0,71.0
CN,25/04/2020,79.5362,60.6139,88.2948,107.4205,56.1322,79.0,4545.0,544.0,80.0,266.0
CN,26/04/2020,55.0033,60.6589,83.3085,103.8467,127.5779,20.0,1152.0,24.0,90.0,69.0
