CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,20/04/2020,78.0469,5.5089,61.8585,57.3838,34.1679,53,5560,635,24,124
AR,20/04/2020,59.5853,44.1484,51.2744,98.3104,123.2502,18,2260,201,85,225
AS,20/04/2020,58.2153,55.4398,57.3343,49.4277,54.9142,44,1610,71,40,28
CB,20/04/2020,0.0,63.7883,5.9667,48.3053,57.1098,14,893,73,46,15
CE,20/04/2020,54.2419,57.6921,59.617,55.1388,73.9541,54,48,55,55,70
CL,20/04/2020,60.6388,66.3321,58.0719,51.5578,60.6497,130,7198,447,18,125
CM,20/04/2020,59.5172,47.5183,40.5825,50.2526,58.8626,58,8196,497,15,37
CN,20/04/2020,39.4228,50.6534,49.3549,61.3107,78.9341,30,791,115,60,29
CT,20/04/2020,7.8554,62.3502,56.2811,25.0632,71.6827,683,23233,2404,70,572
EX,20/04/2020,56.5478,55.5421,54.0308,107.1541,48.7491,56,1294,53,100,82
GA,20/04/2020,53.8437,58.4904,67.7039,8.2493,65.6414,113,2616,29,0,28
IB,20/04/2020,45.3558,68.1885,60.5352,54.9096,60.4556,24,937,106,51,48
MC,20/04/2020,58.3008,57.9898,40.5235,52.1302,70.9734,48,565,64,49,11
MD,20/04/2020,65.6187,56.7901,81.8077,56.4818,55.6555,524,7408,943,61,700
ML,20/04/2020,62.9705,47.3851,51.2983,64.4439,55.8636,62,3,48,64,51
NC,20/04/2020,53.5939,54.0881,59.1268,60.9375,23.4694,3,1840,69,56,103
PV,20/04/2020,57.2127,64.7637,41.9884,58.8642,28.5682,74,6137,472,37,346
RI,20/04/2020,56.1307,52.8857,47.2888,39.9402,58.7478,36,1266,34,35,25
VC,20/04/2020,66.1778,48.871,58.8265,13.5103,66.6878,9,4848,591,4,226
AN,21/04/2020,34.5936,139.4553,61.9809,56.1646,84.4174,99,5477,641,27,194
AR,21/04/2020,59.4767,24.8589,48.6951,52.3331,55.4212,13,2316,205,27,95
AS,21/04/2020,57.5566,84.6044,61.162,67.1659,49.9688,52,1621,69,55,26
CB,21/04/2020,66.2081,78.656,53.1531,71.6508,60.7204,55,887,25,65,72
CE,21/04/2020,32.9691,57.5561,59.0124,39.3762,74.8318,32,48,55,39,74
