CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,27/04/2020,67.9712,30.3024,36.8471,79.4047,76.9876,15,5762,685,68,73
AR,27/04/2020,70.1418,64.1577,110.1709,74.4306,57.5948,51,2361,148,65,14
AS,27/04/2020,87.8729,72.9399,79.6776,73.2001,91.8352,79,1771,58,65,70
CB,27/04/2020,50.0817,86.7287,73.3524,58.2696,76.7583,39,988,93,56,46
CE,27/04/2020,100.492,111.8831,59.4536,45.9998,74.1517,91,789,115,43,46
CL,27/04/2020,66.0189,10.2861,73.5559,56.9877,57.5695,55,990,5,54,8
CM,27/04/2020,56.7711,66.7483,53.4601,48.6997,70.1431,14,8398,531,17,46
CN,27/04/2020,56.5551,50.4547,80.1753,46.5127,56.805,129,7727,442,26,5
CT,27/04/2020,64.6788,61.9146,70.9506,61.4541,65.749,339,26169,2680,48,357
EX,27/04/2020,55.5425,68.3158,71.0875,63.7898,37.5342,55,58,67,63,34
GA,27/04/2020,66.3504,126.8754,59.3214,66.4116,40.1777,42,4920,600,55,66
IB,27/04/2020,102.5843,73.5707,55.9409,65.575,55.0249,100,1432,52,60,26
MC,27/04/2020,69.67,58.1614,74.2194,66.7348,69.4971,21,2700,1,59,44
MD,27/04/2020,5.2149,54.5553,86.2251,70.1934,96.8712,575,39580,3252,8,180
ML,27/04/2020,57.8182,28.6011,64.8189,69.7062,49.2246,53,16,61,69,44
NC,27/04/2020,65.7659,79.9196,0.0,62.5207,83.5186,64,550,106,60,40
PV,27/04/2020,60.674,0.0,46.5151,64.432,60.9266,34,1945,84,64,0
RI,27/04/2020,76.4935,54.3071,52.3024,60.6732,31.7534,25,6428,487,46,103
VC,27/04/2020,59.9279,94.6508,67.6236,27.7479,45.2721,54,1306,20,21,30
AN,28/04/2020,69.3828,38.2307,18.3457,80.102,82.1294,13,5793,704,60,151
AR,28/04/2020,66.7279,53.5723,68.9677,72.6386,65.9256,28,2401,190,71,43
AS,28/04/2020,70.7962,90.2075,84.8837,74.892,137.3258,53,1796,53,69,108
CB,28/04/2020,75.0202,121.4931,77.9824,46.231,77.7278,66,958,89,42,47
CE,28/04/2020,39.7186,81.2645,40.3512,0.0,77.0859,24,825,135,1,45
CL,28/04/2020,60.9195,24.6399,80.2966,63.2504,62.181000000000004,29,982,1,60,20
CM,28/04/2020,57.4983,66.5601,39.9326,12.9878,66.3749,22,8457,549,28,10
CN,28/04/2020,62.146,71.0084,52.346000000000004,31.7454,14.9741,39,7783,472,5,111
CT,28/04/2020,64.1394,65.7743,71.4542,71.9167,62.7952,432,26481,2697,26,679
EX,28/04/2020,62.9251,68.5002,78.0411,73.1049,0.0,61,58,74,73,4
GA,28/04/2020,61.1633,51.2243,82.9389,66.9896,61.0121,29,5021,580,48,115
IB,28/04/2020,73.7028,86.2177,69.7269,67.0713,57.9191,60,1440,38,60,7
MC,28/04/2020,70.4997,55.7706,76.8306,67.0979,72.5925,70,2681,232,68,3480
MD,28/04/2020,0.0,100.3555,64.6582,72.8774,91.4934,466,39750,3291,15,382
ML,28/04/2020,4.4212,127.9499,58.2176,69.6319,49.6902,4,83,55,69,46
NC,28/04/2020,64.1804,103.7505,71.6429,54.2315,70.7236,59,532,35,54,30
PV,28/04/2020,60.3659,185.5593,0.0,71.0866,31.842,25,1766,130,55,73
RI,28/04/2020,44.6569,60.0856,42.4731,53.3399,71.2604,11,6462,498,34,429
VC,28/04/2020,56.5841,85.0638,66.8209,0.0,131.5832,43,1328,21,4,104
AN,29/04/2020,72.1144,3.7024,52.4193,77.7658,82.5215,32,5870,669,58,356
AR,29/04/2020,101.1862,39.0695,98.9542,84.7545,59.9358,52,2438,160,81,43
AS,29/04/2020,96.7828,97.0034,82.4002,88.2634,104.5048,79,1818,55,81,78
CB,29/04/2020,50.9045,107.14,74.5952,31.9301,77.723,46,975,93,28,54
CE,29/04/2020,85.3408,112.7698,19.4795,0.0,81.2377,82,797,156,1,57
CL,29/04/2020,47.7645,25.2276,81.8226,38.5994,53.0259,20,982,2,38,58
CM,29/04/2020,57.5768,66.0188,22.730999999999998,0.0,80.6171,10,8501,570,27,50
CN,29/04/2020,64.5612,0.0,120.8005,88.4045,23.2485,131,7957,408,72,98
CT,29/04/2020,64.0145,61.6269,77.5325,59.70399999999999,60.9379,198,26702,2707,11,495
EX,29/04/2020,63.6583,70.2481,81.8788,57.2354,0.0,63,60,77,57,12
GA,29/04/2020,45.8569,132.7456,50.0666,66.5698,70.0334,50,4964,613,48,217
IB,29/04/2020,109.3377,101.0025,50.1812,65.3449,71.5115,88,1449,58,59,19
MC,29/04/2020,71.7485,62.0633,69.1925,67.0618,74.5719,49,2685,241,67,106
MD,29/04/2020,44.8091,98.285,97.3008,73.60600000000001,114.9684,295,39978,3280,2,279
ML,29/04/2020,0.0,0.0,56.7103,72.8937,59.8578,0,44,53,72,58
NC,29/04/2020,64.8869,121.0715,25.0164,46.9864,70.0976,58,516,83,46,21
