CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,27/04/2020,67.9712,30.3024,36.8471,79.4047,76.9876,98.0,5196.0,635.0,32.0,334.0
AN,28/04/2020,69.3828,38.2307,18.3457,80.102,82.1294,4.0,2070.0,273.0,51.0,7.0
AN,29/04/2020,72.1144,3.7024,52.4193,77.7658,82.5215,24.0,1429.0,64.0,75.0,47.0
AN,30/04/2020,78.447,7.9788,9.0789,77.2369,82.7495,47.0,865.0,143.0,71.0,45.0
AN,01/05/2020,86.8447,32.3292,44.3788,78.0374,82.7989,73.0,770.0,112.0,75.0,31.0
AN,02/05/2020,87.7682,21.0743,7.9986,78.1126,82.8359,65.0,869.0,70.0,73.0,3.0
AN,03/05/2020,98.6899,33.2672,75.8356,77.9959,82.8416,373.0,7954.0,428.0,36.0,298.0
AR,27/04/2020,70.1418,64.1577,110.1709,74.4306,57.5948,613.0,6385.0,197.0,39.0,147.0
AR,28/04/2020,66.7279,53.5723,68.9677,72.6386,65.9256,783.0,20500.0,2184.0,93.0,416.0
AR,29/04/2020,101.1862,39.0695,98.9542,84.7545,59.9358,101.0,30.0,94.0,84.0,48.0
AR,30/04/2020,22.6492,22.945999999999998,68.3584,86.1592,62.1316,169.0,4502.0,557.0,59.0,280.0
AR,01/05/2020,58.9265,59.9286,100.0673,78.078,59.508,58.0,1127.0,7.0,61.0,25.0
AR,02/05/2020,52.2471,33.5034,68.5764,78.3295,60.4157,113.0,2461.0,55.0,67.0,25.0
AR,03/05/2020,71.4035,40.2261,99.7928,82.061,60.4536,822.0,9613.0,1107.0,71.0,998.0
AS,27/04/2020,87.8729,72.9399,79.6776,73.2001,91.8352,86.0,29.0,76.0,73.0,88.0
AS,28/04/2020,70.7962,90.2075,84.8837,74.892,137.3258,54.0,485.0,13.0,72.0,134.0
AS,29/04/2020,96.7828,97.0034,82.4002,88.2634,104.5048,6.0,1655.0,42.0,79.0,67.0
AS,30/04/2020,62.1046,114.1486,76.8547,79.888,93.9189,127.0,5749.0,402.0,25.0,292.0
AS,01/05/2020,123.4819,127.2311,73.2966,91.0862,93.9684,41.0,1080.0,2.0,80.0,24.0
AS,02/05/2020,100.8186,129.9345,77.9628,81.6459,94.0704,21.0,5169.0,598.0,53.0,62.0
AS,03/05/2020,90.3018,120.1823,82.1241,91.0893,94.0709,12.0,2031.0,158.0,72.0,60.0
