CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,17/04/2020,58.1751,35.1604,66.5673,57.1315,58.547,107.0,5191.0,605.0,10.0,352.0
AN,18/04/2020,61.7878,36.3517,68.0512,55.559,59.2783,12.0,2072.0,223.0,26.0,16.0
AN,19/04/2020,63.0446,28.8741,72.9271,56.8241,58.2916,15.0,1404.0,44.0,54.0,23.0
AN,20/04/2020,83.9661,35.4555,74.8712,57.9054,57.0277,52.0,837.0,78.0,51.0,20.0
AN,21/04/2020,45.6854,23.7843,78.1465,54.7194,56.2819,32.0,779.0,78.0,51.0,5.0
AN,22/04/2020,141.8552,42.97,79.0167,56.8265,56.0895,119.0,848.0,2.0,51.0,23.0
AN,23/04/2020,6.3117,59.5412,80.3446,58.9993,56.4862,465.0,7928.0,423.0,17.0,324.0
AR,17/04/2020,55.601000000000006,62.4578,58.0971,81.3454,48.0199,628.0,6387.0,249.0,46.0,156.0
AR,18/04/2020,56.4043,65.1865,57.9039,53.1418,68.6708,793.0,20488.0,2195.0,112.0,413.0
AR,19/04/2020,55.622,63.5985,58.3575,86.4826,0.38026,55.0,54.0,54.0,86.0,11.0
AR,20/04/2020,56.2072,62.9998,58.0679,47.6639,69.2749,135.0,4462.0,567.0,20.0,273.0
AR,21/04/2020,55.707,63.076,58.3689,80.319,26.4452,55.0,1123.0,49.0,63.0,8.0
AR,22/04/2020,56.1159,63.1528,58.1171,45.6328,67.1803,109.0,2431.0,65.0,34.0,18.0
AR,23/04/2020,55.7817,63.1531,58.3478,78.5666,3.8974,838.0,9590.0,1148.0,75.0,1055.0
AS,17/04/2020,64.3209,72.8531,62.6968,51.0177,51.1983,63.0,29.0,59.0,51.0,48.0
AS,18/04/2020,68.949,58.3031,49.5757,34.2427,64.0807,52.0,517.0,48.0,32.0,61.0
AS,19/04/2020,63.8903,80.4537,106.0398,0.0,46.7228,39.0,1672.0,18.0,9.0,9.0
AS,20/04/2020,40.1576,43.902,66.4248,0.0,60.5652,149.0,5820.0,412.0,54.0,325.0
AS,21/04/2020,0.0,79.8161,52.0198,0.0,44.695,82.0,1128.0,23.0,11.0,25.0
AS,22/04/2020,0.0,5.7493,106.9689,35.9687,69.9652,79.0,5293.0,569.0,7.0,87.0
AS,23/04/2020,0.8529100000000001,7.3612,66.6217,51.5043,43.0758,78.0,2144.0,174.0,32.0,9.0
IB,17/04/2020,17.4464,0.0,59.9862,64.03399999999999,58.2085,3.0,1474.0,59.0,58.0,35.0
IB,18/04/2020,0.0,0.0,69.8365,53.1696,60.0998,31.0,905.0,83.0,50.0,40.0
IB,19/04/2020,34.417,15.5742,87.0679,73.4776,62.3204,13.0,796.0,72.0,69.0,5.0
IB,20/04/2020,0.0,20.78,109.0094,38.5713,67.2593,39.0,883.0,31.0,31.0,1.0
IB,21/04/2020,29.2378,49.5821,106.2892,104.3507,71.2669,817.0,7969.0,405.0,48.0,151.0
IB,22/04/2020,15.8384,99.5341,118.5618,38.842,79.6885,508.0,6419.0,179.0,9.0,120.0
IB,23/04/2020,0.0,87.3505,104.3401,119.6638,76.6877,962.0,21155.0,2201.0,15.0,750.0
CN,17/04/2020,114.3282,33.5525,49.8116,47.3541,41.8252,114.0,24.0,45.0,47.0,38.0
CN,18/04/2020,167.66099999999997,0.0,81.3047,38.2181,44.29600000000001,167.0,4605.0,551.0,11.0,278.0
CN,19/04/2020,84.9045,14.6314,8.6307,41.5883,56.0552,9.0,1198.0,99.0,28.0,2.0
CN,20/04/2020,79.6017,63.1056,93.2741,52.2717,41.1979,61.0,2472.0,24.0,42.0,32.0
CN,21/04/2020,79.6517,0.0,0.0,64.7093,45.0484,755.0,9141.0,1154.0,66.0,900.0
CN,22/04/2020,79.7586,0.0,135.2256,56.0032,56.4899,78.0,44.0,132.0,56.0,53.0
CN,23/04/2020,79.7579,0.0,0.0,39.4491,39.4508,71.0,585.0,99.0,38.0,10.0
CB,17/04/2020,39.1923,48.4359,56.7261,54.4977,49.7707,46.0,1733.0,68.0,23.0,2.0
CB,18/04/2020,51.2679,28.2175,58.8783,59.0095,46.4835,149.0,5911.0,426.0,23.0,285.0
CB,19/04/2020,89.2758,25.8694,54.4149,53.1016,41.8151,81.0,1201.0,22.0,48.0,34.0
CB,20/04/2020,78.8523,16.0392,66.7524,66.723,32.7197,22.0,5325.0,611.0,39.0,126.0
CB,21/04/2020,56.9512,0.0,48.3078,59.9307,55.5662,6.0,2180.0,195.0,20.0,55.0
CB,22/04/2020,18.3511,19.3454,57.8422,73.5076,48.0605,4.0,1501.0,62.0,60.0,18.0
CB,23/04/2020,43.1398,0.0,49.7474,54.3526,44.3284,13.0,937.0,108.0,40.0,24.0
CM,17/04/2020,9.9561,55.3745,50.5488,57.7012,71.0598,17.0,767.0,110.0,53.0,16.0
CM,18/04/2020,5.2813,58.4634,31.0545,58.388000000000005,74.3464,101.0,853.0,47.0,53.0,50.0
CM,19/04/2020,6.4269,54.1893,0.0,59.4557,68.8161,346.0,8039.0,514.0,2.0,170.0
CM,20/04/2020,3.1583,62.7905,0.0,61.6189,55.3577,387.0,6769.0,495.0,33.0,124.0
CM,21/04/2020,8.4977,53.9297,0.0,65.8923,45.7365,1619.0,21960.0,2349.0,62.0,443.0
CM,22/04/2020,11.1861,69.2496,0.0,74.2248,22.7665,9.0,60.0,4.0,74.0,13.0
CM,23/04/2020,8.5016,51.2516,0.0,86.9753,56.7392,90.0,4657.0,636.0,43.0,226.0
CL,17/04/2020,64.7658,51.3072,56.8063,51.2364,72.7046,57.0,1189.0,51.0,43.0,43.0
CL,18/04/2020,74.2753,51.3622,56.3029,22.7694,51.5442,3.0,2503.0,59.0,8.0,0.0
CL,19/04/2020,76.6691,51.6943,55.8952,10.4302,93.9521,729.0,8546.0,1039.0,115.0,946.0
CL,20/04/2020,88.5914,51.644,55.668,46.2203,83.2609,88.0,7.0,52.0,46.0,83.0
CL,21/04/2020,79.0835,51.617,55.5849,95.6768,90.5496,73.0,560.0,47.0,92.0,3.0
CL,22/04/2020,93.6302,51.6251,55.585,82.3209,68.0616,93.0,1778.0,72.0,66.0,6.0
CL,23/04/2020,76.33800000000001,51.6268,55.6186,31.9409,108.3895,74.0,5979.0,435.0,3.0,304.0
CT,17/04/2020,54.1294,72.2594,52.1586,62.544,91.7122,18.0,1177.0,26.0,52.0,43.0
CT,18/04/2020,61.6995,48.7172,52.9771,64.1433,88.065,103.0,5376.0,635.0,38.0,80.0
CT,19/04/2020,45.9584,78.9987,52.8261,67.1866,88.7278,12.0,2138.0,194.0,49.0,34.0
CT,20/04/2020,36.5732,23.7426,52.5025,67.6228,91.5597,24.0,1548.0,68.0,58.0,70.0
CT,21/04/2020,56.9389,81.169,52.4912,67.6267,92.9512,40.0,874.0,108.0,60.0,57.0
CT,22/04/2020,35.0368,15.3506,52.5681,67.6129,91.7425,23.0,810.0,110.0,63.0,87.0
CT,23/04/2020,18.304000000000002,117.4748,52.5875,67.6113,89.8992,18.0,807.0,26.0,63.0,13.0
CE,17/04/2020,55.2215,58.699,57.0494,61.3507,51.5858,55.0,8079.0,461.0,11.0,74.0
CE,18/04/2020,49.1079,59.166000000000004,58.3402,67.2934,56.4802,49.0,6922.0,440.0,38.0,103.0
CE,19/04/2020,37.2992,59.273999999999994,57.0026,69.2209,50.2909,468.0,22176.0,2338.0,15.0,366.0
CE,20/04/2020,35.9196,59.2829,59.5155,68.3867,57.3499,35.0,50.0,55.0,68.0,51.0
CE,21/04/2020,23.881999999999998,59.2816,55.074,67.8396,48.4425,50.0,4722.0,588.0,44.0,193.0
CE,22/04/2020,26.406999999999996,59.2811,59.8308,67.7826,62.825,16.0,1219.0,48.0,63.0,31.0
CE,23/04/2020,36.3489,59.2811,48.9336,67.8374,28.0773,65.0,2531.0,64.0,55.0,1.0
VC,17/04/2020,66.3328,27.8813,65.3314,63.3394,0.0,418.0,8264.0,1058.0,44.0,838.0
VC,18/04/2020,42.9176,0.0,62.3087,65.9898,129.4948,42.0,44.0,59.0,65.0,115.0
VC,19/04/2020,34.1093,38.1623,66.8323,71.8801,0.0,26.0,574.0,36.0,70.0,14.0
VC,20/04/2020,40.3154,56.8476,65.8074,72.3493,151.0956,24.0,1787.0,62.0,57.0,113.0
VC,21/04/2020,0.0,81.8849,66.9167,74.0566,0.0,178.0,6005.0,433.0,32.0,416.0
