CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,17/04/2020,58.1751,35.1604,66.5673,57.1315,58.547,42,5306,611,30,100
AR,17/04/2020,55.601000000000006,62.4578,58.0971,81.3454,48.0199,7,2118,185,42,48
AS,17/04/2020,64.3209,72.8531,62.6968,51.0177,51.1983,42,1448,57,38,21
CB,17/04/2020,39.1923,48.4359,56.7261,54.4977,49.7707,67,863,22,49,25
CE,17/04/2020,55.2215,58.699,57.0494,61.3507,51.5858,53,49,53,61,42
CL,17/04/2020,64.7658,51.3072,56.8063,51.2364,72.7046,326,6780,439,23,107
CM,17/04/2020,9.9561,55.3745,50.5488,57.7012,71.0598,343,8038,464,4,167
CN,17/04/2020,114.3282,33.5525,49.8116,47.3541,41.8252,88,789,111,43,14
CT,17/04/2020,54.1294,72.2594,52.1586,62.544,91.7122,1573,21941,2297,65,397
EX,17/04/2020,74.2497,62.8381,59.8468,49.2433,63.4912,67,1178,48,41,34
GA,17/04/2020,59.7621,56.5058,84.8764,62.5478,62.9421,12,2498,31,48,11
IB,17/04/2020,17.4464,0.0,59.9862,64.03399999999999,58.2085,39,937,98,50,38
MC,17/04/2020,56.7379,56.7616,63.907,42.3626,53.1786,50,555,39,39,40
MD,17/04/2020,58.6618,65.8578,33.8606,49.9737,36.3871,747,8532,1061,76,1003
ML,17/04/2020,57.6481,57.8833,72.988,36.1356,47.8801,57,13,69,36,47
NC,17/04/2020,61.7705,50.0249,47.3252,57.3203,64.6275,61,1779,80,41,2
PV,17/04/2020,43.3116,53.6761,55.4493,57.3268,53.0807,107,5977,435,29,359
RI,17/04/2020,14.9264,44.9445,38.9177,62.8216,26.0312,22,1205,40,52,22
VC,17/04/2020,66.3328,27.8813,65.3314,63.3394,0.0,32,4681,571,20,282
AN,18/04/2020,61.7878,36.3517,68.0512,55.559,59.2783,103,5388,619,29,109
AR,18/04/2020,56.4043,65.1865,57.9039,53.1418,68.6708,1,2151,189,35,14
AS,18/04/2020,68.949,58.3031,49.5757,34.2427,64.0807,56,1513,71,25,43
CB,18/04/2020,51.2679,28.2175,58.8783,59.0095,46.4835,51,896,20,55,30
CE,18/04/2020,49.1079,59.166000000000004,58.3402,67.2934,56.4802,49,50,54,67,50
CL,18/04/2020,74.2753,51.3622,56.3029,22.7694,51.5442,74,6930,442,7,108
CM,18/04/2020,5.2813,58.4634,31.0545,58.388000000000005,74.3464,5,8079,487,8,51
CN,18/04/2020,167.66099999999997,0.0,81.3047,38.2181,44.29600000000001,155,825,81,34,40
CT,18/04/2020,61.6995,48.7172,52.9771,64.1433,88.065,444,22187,2343,10,328
EX,18/04/2020,93.1941,62.8883,71.8498,53.3694,67.2181,83,1216,36,49,36
GA,18/04/2020,68.4202,57.18600000000001,104.1204,65.3297,68.7842,33,2533,8,53,39
IB,18/04/2020,0.0,0.0,69.8365,53.1696,60.0998,16,955,91,46,25
MC,18/04/2020,61.7983,55.3371,58.7763,79.3606,53.9913,53,557,44,78,39
MD,18/04/2020,57.8407,67.8745,31.5421,50.8028,29.4154,427,8224,1092,57,809
ML,18/04/2020,57.6545,58.582,47.8504,1.3012,56.2675,57,14,44,1,42
NC,18/04/2020,64.0272,49.6908,20.4028,59.0064,64.6025,0,1794,107,44,26
PV,18/04/2020,69.1121,72.785,55.3865,56.9864,44.3648,109,6014,444,14,372
RI,18/04/2020,10.9157,59.5462,84.3624,87.4986,0.0,43,1209,5,82,39
VC,18/04/2020,42.9176,0.0,62.3087,65.9898,129.4948,31,4781,581,42,112
AN,19/04/2020,63.0446,28.8741,72.9271,56.8241,58.2916,31,5445,618,36,55
AR,19/04/2020,55.622,63.5985,58.3575,86.4826,0.38026,9,2181,190,68,3
AS,19/04/2020,63.8903,80.4537,106.0398,0.0,46.7228,54,1519,16,4,43
CB,19/04/2020,89.2758,25.8694,54.4149,53.1016,41.8151,65,909,24,48,25
CE,19/04/2020,37.2992,59.273999999999994,57.0026,69.2209,50.2909,37,50,53,69,35
CL,19/04/2020,76.6691,51.6943,55.8952,10.4302,93.9521,61,7029,446,25,11
CM,19/04/2020,6.4269,54.1893,0.0,59.4557,68.8161,131,8119,531,1,147
CN,19/04/2020,84.9045,14.6314,8.6307,41.5883,56.0552,64,812,155,41,32
CT,19/04/2020,45.9584,78.9987,52.8261,67.1866,88.7278,1183,22297,2357,9,155
EX,19/04/2020,85.072,64.1812,99.5003,47.2662,65.7556,66,1242,8,42,26
GA,19/04/2020,81.5966,56.6648,106.3525,65.4485,68.7562,33,2553,2,59,56
IB,19/04/2020,34.417,15.5742,87.0679,73.4776,62.3204,25,948,74,71,50
MC,19/04/2020,42.8408,54.8431,79.1579,61.1525,54.239,40,558,24,60,44
MD,19/04/2020,63.8744,71.4206,58.3418,50.626999999999995,40.8108,143,8120,1053,62,409
ML,19/04/2020,56.5771,59.1128,102.7969,0.0,45.9466,56,15,99,0,43
NC,19/04/2020,65.654,53.9839,0.0,58.8889,71.7212,29,1803,128,42,60
PV,19/04/2020,31.3611,25.8309,55.4127,56.2687,39.7082,27,6084,446,37,113
RI,19/04/2020,0.0,20.0104,43.0056,166.9451,0.0,28,1262,36,158,17
VC,19/04/2020,34.1093,38.1623,66.8323,71.8801,0.0,17,4789,580,57,82
AN,20/04/2020,83.9661,35.4555,74.8712,57.9054,57.0277,25,5474,618,53,125
AR,20/04/2020,56.2072,62.9998,58.0679,47.6639,69.2749,26,2209,192,41,65
AS,20/04/2020,40.1576,43.902,66.4248,0.0,60.5652,30,1583,56,2,43
CB,20/04/2020,78.8523,16.0392,66.7524,66.723,32.7197,53,932,12,59,12
CE,20/04/2020,35.9196,59.2829,59.5155,68.3867,57.3499,35,50,55,68,57
CL,20/04/2020,88.5914,51.644,55.668,46.2203,83.2609,82,7123,448,18,20
CM,20/04/2020,3.1583,62.7905,0.0,61.6189,55.3577,208,8137,534,7,9
CN,20/04/2020,79.6017,63.1056,93.2741,52.2717,41.1979,61,774,71,51,24
CT,20/04/2020,36.5732,23.7426,52.5025,67.6228,91.5597,1400,22773,2385,76,421
EX,20/04/2020,55.5386,64.3186,98.1634,41.8418,66.5938,55,1263,9,33,3
GA,20/04/2020,82.9276,57.2126,92.7722,65.3401,69.0654,87,2595,9,57,29
IB,20/04/2020,0.0,20.78,109.0094,38.5713,67.2593,18,966,52,34,67
MC,20/04/2020,73.4379,56.2447,18.4237,46.2125,54.027,68,558,86,43,14
MD,20/04/2020,43.9979,71.4633,32.496,50.661,56.494,564,7859,1044,59,459
ML,20/04/2020,53.3816,59.4945,70.9703,0.0,55.2969,52,15,67,0,55
NC,20/04/2020,66.2481,52.1681,0.0,61.8675,70.7903,40,1825,128,49,3
PV,20/04/2020,97.9685,90.1152,55.4124,55.6702,22.7537,43,6051,452,33,131
RI,20/04/2020,0.0,15.5413,92.8322,201.4734,84.3114,20,1282,11,192,51
VC,20/04/2020,40.3154,56.8476,65.8074,72.3493,151.0956,2,4810,583,62,61
AN,21/04/2020,45.6854,23.7843,78.1465,54.7194,56.2819,86,5542,618,21,102
