CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,17/04/2020,62.4855,46.0963,35.3376,55.9727,65.0048,103.0,5180.0,636.0,8.0,345.0
AN,18/04/2020,64.9403,28.5267,0.0,59.1424,53.8569,9.0,2080.0,291.0,30.0,22.0
AN,19/04/2020,64.8939,28.1755,0.0,49.6097,91.3106,16.0,1404.0,116.0,47.0,56.0
AN,20/04/2020,70.2205,33.5928,10.2876,66.9318,25.5391,39.0,839.0,142.0,60.0,12.0
AN,21/04/2020,62.2431,25.201,35.2211,54.8559,152.1654,49.0,777.0,121.0,51.0,101.0
AN,22/04/2020,86.2139,32.2533,6.2784,66.1968,12.6601,64.0,858.0,71.0,61.0,67.0
AN,23/04/2020,93.7939,23.2009,0.0,42.2649,138.7926,378.0,7964.0,503.0,1.0,242.0
AR,17/04/2020,64.8714,82.2505,55.9311,38.2384,39.1717,619.0,6367.0,252.0,3.0,165.0
AR,18/04/2020,67.2496,58.1836,53.9311,75.7932,72.7262,782.0,20495.0,2199.0,90.0,409.0
AR,19/04/2020,66.7448,126.6864,54.3905,0.0,0.0,66.0,117.0,50.0,0.0,11.0
AR,20/04/2020,66.6985,23.8414,56.4349,53.7287,21.2846,125.0,4501.0,569.0,26.0,321.0
AR,21/04/2020,66.7035,105.8184,56.7083,4.0645,0.0,66.0,1081.0,51.0,13.0,34.0
AR,22/04/2020,66.7041,4.7311,55.3143,56.0615,6.1183,99.0,2490.0,68.0,45.0,79.0
AR,23/04/2020,66.704,105.818,54.0333,0.0,0.0,827.0,9548.0,1152.0,153.0,1058.0
AS,17/04/2020,52.4494,38.914,57.1027,41.8314,45.4653,51.0,5.0,54.0,41.0,42.0
AS,18/04/2020,48.3552,52.6664,53.0171,105.7428,67.9169,32.0,523.0,44.0,103.0,64.0
AS,19/04/2020,33.9524,13.0195,41.5213,0.0,57.181999999999995,69.0,1739.0,83.0,9.0,20.0
AS,20/04/2020,81.3938,90.4495,19.9665,108.2586,69.7344,108.0,5773.0,459.0,54.0,316.0
AS,21/04/2020,86.4746,0.0,5.3567,0.0,43.5732,4.0,1207.0,70.0,11.0,26.0
AS,22/04/2020,75.3701,45.5252,42.607,101.075,126.006,4.0,5253.0,633.0,73.0,30.0
AS,23/04/2020,50.457,0.0,26.1254,0.0,61.2931,28.0,2151.0,214.0,19.0,27.0
IB,17/04/2020,64.8518,72.0277,49.147,44.1237,59.8513,44.0,1402.0,69.0,38.0,36.0
IB,18/04/2020,52.3683,53.8282,8.6423,27.2385,59.3904,21.0,852.0,144.0,24.0,39.0
IB,19/04/2020,31.4943,74.0232,0.0,25.8355,65.7302,10.0,737.0,159.0,21.0,8.0
IB,20/04/2020,15.0469,65.4606,17.3932,18.6397,48.756,24.0,838.0,61.0,11.0,20.0
IB,21/04/2020,11.3387,76.4511,65.4366,21.9327,69.55199999999999,835.0,7942.0,446.0,35.0,153.0
IB,22/04/2020,10.2449,45.1113,82.9839,23.3289,0.19782,513.0,6473.0,215.0,6.0,199.0
IB,23/04/2020,19.104,50.0036,81.0205,25.3798,80.6571,943.0,21192.0,2224.0,109.0,746.0
