CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,30/04/2020,78.8841,53.9778,68.5411,68.3056,107.7743,87.0,5173.0,603.0,21.0,303.0
AN,01/05/2020,80.7629,110.0455,71.5345,74.482,118.0594,7.0,1998.0,220.0,45.0,43.0
AN,02/05/2020,79.1793,0.0,67.1578,56.5829,85.6667,31.0,1432.0,49.0,54.0,50.0
AN,03/05/2020,77.5154,42.3763,77.3076,113.0393,127.9516,46.0,830.0,75.0,107.0,90.0
AN,04/05/2020,77.4592,11.7956,65.7895,72.2404,116.5661,64.0,791.0,91.0,69.0,65.0
AN,05/05/2020,78.4271,85.4221,96.6712,124.3377,96.2546,56.0,805.0,19.0,119.0,17.0
AN,06/05/2020,78.885,91.3348,0.0,66.4734,121.2328,393.0,7896.0,503.0,25.0,259.0
AR,30/04/2020,118.8017,76.0781,74.7652,59.1582,54.0556,565.0,6373.0,233.0,24.0,150.0
AR,01/05/2020,140.8344,75.0537,80.1729,24.5858,88.8417,709.0,20478.0,2172.0,141.0,393.0
AR,02/05/2020,141.2991,71.8592,84.3521,0.0,0.0,141.0,62.0,80.0,0.0,11.0
AR,03/05/2020,140.6474,71.9836,94.4533,0.0,210.4013,51.0,4453.0,531.0,27.0,132.0
AR,04/05/2020,140.4221,74.5473,95.6487,27.6296,0.0,140.0,1112.0,12.0,10.0,34.0
AR,05/05/2020,140.4972,74.4858,126.8474,76.8843,241.7646,25.0,2420.0,3.0,65.0,156.0
AR,06/05/2020,140.5551,72.9564,88.2245,153.852,0.0,753.0,9581.0,1118.0,0.0,1058.0
AS,30/04/2020,64.8,63.5969,69.594,80.3182,69.7146,63.0,20.0,66.0,80.0,66.0
AS,01/05/2020,59.9026,64.536,73.1301,121.5117,67.6512,43.0,511.0,24.0,119.0,64.0
AS,02/05/2020,59.8935,67.3499,63.9172,137.7236,63.9712,43.0,1685.0,61.0,128.0,26.0
AS,03/05/2020,62.8194,67.4833,80.1928,137.7326,60.1502,127.0,5796.0,398.0,83.0,325.0
AS,04/05/2020,59.3433,64.7631,45.7599,137.7097,56.3356,23.0,1143.0,30.0,126.0,13.0
AS,05/05/2020,61.6658,64.5717,97.2925,137.7095,50.7645,18.0,5234.0,578.0,109.0,106.0
AS,06/05/2020,60.3863,66.524,63.6774,137.7096,41.7405,18.0,2085.0,177.0,118.0,7.0
IB,30/04/2020,61.1263,73.9466,71.558,46.8502,100.7548,41.0,1401.0,47.0,40.0,77.0
IB,01/05/2020,54.6633,78.1777,71.1077,91.3927,69.178,23.0,827.0,81.0,88.0,49.0
IB,02/05/2020,63.6275,78.4866,75.6367,88.0162,195.4822,42.0,733.0,84.0,84.0,138.0
IB,03/05/2020,75.8165,74.7362,65.4229,62.347,9.4948,36.0,829.0,13.0,55.0,59.0
IB,04/05/2020,65.9395,73.1288,85.9163,81.0529,239.356,781.0,7945.0,426.0,25.0,17.0
IB,05/05/2020,59.1453,73.5555,17.3507,65.3531,0.0,464.0,6445.0,280.0,36.0,199.0
IB,06/05/2020,60.4968,74.624,137.6785,75.5737,230.6701,902.0,21168.0,2168.0,59.0,596.0
CN,30/04/2020,74.2588,40.9668,52.1241,40.9197,67.3313,74.0,31.0,48.0,40.0,64.0
CN,01/05/2020,78.4529,48.2054,17.3201,55.1846,62.403,78.0,4557.0,615.0,28.0,260.0
CN,02/05/2020,78.5081,56.9316,31.9471,59.8049,49.6084,3.0,1156.0,76.0,46.0,9.0
CN,03/05/2020,79.6532,51.896,10.8852,66.61399999999999,16.9005,61.0,2484.0,107.0,56.0,57.0
CN,04/05/2020,79.2565,56.3179,46.8746,62.2192,0.0,755.0,9085.0,1108.0,68.0,945.0
