CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,30/04/2020,78.8841,53.9778,68.5411,68.3056,107.7743,32,5908,667,53,380
AR,30/04/2020,118.8017,76.0781,74.7652,59.1582,54.0556,98,2427,186,47,38
AS,30/04/2020,64.8,63.5969,69.594,80.3182,69.7146,64,1911,72,74,39
CB,30/04/2020,48.4107,58.5349,69.4385,72.7258,74.2109,31,951,10,71,32
CE,30/04/2020,51.9282,61.528999999999996,52.897,65.4548,67.3113,51,51,48,65,65
CL,30/04/2020,22.3441,66.947,60.6972,57.0101,54.3167,150,7988,471,39,73
CM,30/04/2020,57.2403,55.5151,84.9063,31.908,79.1447,0,8590,517,5,8
CN,30/04/2020,74.2588,40.9668,52.1241,40.9197,67.3313,68,878,123,36,67
CT,30/04/2020,62.8019,56.626999999999995,85.9842,90.5923,29.8876,481,26993,2726,14,244
EX,30/04/2020,68.60300000000001,108.7695,76.6476,68.8922,60.887,55,1484,32,61,3
GA,30/04/2020,36.9812,68.3691,91.7935,62.0762,70.0512,18,2701,222,60,95
IB,30/04/2020,61.1263,73.9466,71.558,46.8502,100.7548,53,1021,96,42,77
MC,30/04/2020,122.8914,68.3306,74.6515,69.498,61.4045,119,571,36,69,39
MD,30/04/2020,61.7383,30.8451,61.5568,72.7586,69.2423,53,40427,3343,2,307
ML,30/04/2020,49.5156,0.0,63.3892,73.779,92.6964,49,44,60,73,92
NC,30/04/2020,64.6134,73.2207,77.1418,75.5399,67.1856,24,1906,55,73,29
PV,30/04/2020,76.1682,58.9012,89.7823,67.5939,16.6937,13,6601,462,58,409
RI,30/04/2020,75.9492,101.2941,29.6543,83.76700000000001,74.0578,64,1338,59,82,15
VC,30/04/2020,78.7596,64.5236,0.0,81.8217,49.4751,14,5089,695,68,160
AN,01/05/2020,80.7629,110.0455,71.5345,74.482,118.0594,45,5851,665,71,42
AR,01/05/2020,140.8344,75.0537,80.1729,24.5858,88.8417,112,2444,180,24,4
AS,01/05/2020,59.9026,64.536,73.1301,121.5117,67.6512,58,1931,69,120,49
CB,01/05/2020,76.944,44.9202,74.7337,70.5448,73.4833,72,966,5,68,8
CE,01/05/2020,84.1232,89.8497,52.9809,59.0387,63.9806,84,79,48,59,62
CL,01/05/2020,132.4886,65.4559,58.3022,47.3262,58.7859,14,8020,475,35,15
CM,01/05/2020,56.6575,51.7544,108.8768,172.143,113.2678,6,8625,496,141,43
CN,01/05/2020,78.4529,48.2054,17.3201,55.1846,62.403,69,871,158,55,61
CT,01/05/2020,58.7917,39.1237,96.23299999999999,117.2851,7.4711,326,27218,2748,69,412
EX,01/05/2020,67.8732,157.2444,84.5052,71.1398,63.3683,47,1446,24,69,8
GA,01/05/2020,85.2304,61.7356,79.6326,65.6811,71.7322,20,2713,236,59,23
IB,01/05/2020,54.6633,78.1777,71.1077,91.3927,69.178,48,1021,96,91,53
MC,01/05/2020,103.0895,76.8238,76.7643,68.8648,64.4258,102,565,34,66,55
MD,01/05/2020,21.5385,25.2223,51.2757,73.3007,66.9643,96,40572,3370,33,108
ML,01/05/2020,120.83,171.0048,48.4462,81.9472,135.2243,118,127,45,81,133
NC,01/05/2020,73.6336,77.8732,102.2443,77.88,66.8759,59,1909,31,75,64
PV,01/05/2020,73.8225,51.6638,87.9916,71.3968,81.0865,22,6641,466,63,138
RI,01/05/2020,79.1898,98.5991,78.1908,97.9079,81.2593,74,1348,10,96,63
VC,01/05/2020,189.5663,63.891000000000005,0.0,130.2758,74.2481,164,5118,698,124,86
AN,02/05/2020,79.1793,0.0,67.1578,56.5829,85.6667,60,5973,671,49,39
AR,02/05/2020,141.2991,71.8592,84.3521,0.0,0.0,117,2455,176,1,66
AS,02/05/2020,59.8935,67.3499,63.9172,137.7236,63.9712,57,1947,79,133,54
CB,02/05/2020,56.3198,38.9766,53.3792,73.7924,78.3695,55,973,26,71,78
CE,02/05/2020,22.7904,1.7108,48.5002,64.8695,65.6132,22,9,44,64,64
CL,02/05/2020,0.0,65.4078,54.1576,51.8672,51.4739,51,8058,480,33,7
CM,02/05/2020,71.4171,52.964,101.935,0.0,137.9145,38,8646,505,25,115
CN,02/05/2020,78.5081,56.9316,31.9471,59.8049,49.6084,74,863,144,58,33
CT,02/05/2020,59.625,0.0,83.4736,132.8924,0.0,73,27321,2764,97,1566
EX,02/05/2020,67.575,72.4669,92.3618,68.0931,64.2495,62,1546,16,68,46
GA,02/05/2020,37.2468,51.0753,99.0819,60.8234,69.2275,7,2731,216,54,90
IB,02/05/2020,63.6275,78.4866,75.6367,88.0162,195.4822,63,1024,92,88,185
MC,02/05/2020,116.8118,50.7075,72.3038,69.1854,76.3596,116,595,38,69,59
MD,02/05/2020,0.0,26.0419,56.93899999999999,71.1843,64.8457,109,40715,3375,27,40
ML,02/05/2020,0.0,0.0,0.0,90.6024,136.158,2,44,3,90,133
NC,02/05/2020,49.0436,89.6787,114.4242,87.4218,66.628,33,1901,19,83,17
PV,02/05/2020,67.6261,59.263999999999996,88.0928,66.054,59.8142,53,6660,466,54,72
RI,02/05/2020,87.8091,84.5216,0.53288,104.9346,87.9912,78,1365,88,104,72
VC,02/05/2020,192.5704,65.9443,73.6914,148.1476,97.249,192,5139,627,143,38
AN,03/05/2020,77.5154,42.3763,77.3076,113.0393,127.9516,61,5941,661,109,82
AR,03/05/2020,140.6474,71.9836,94.4533,0.0,210.4013,121,2468,166,8,130
AS,03/05/2020,62.8194,67.4833,80.1928,137.7326,60.1502,61,1979,62,137,41
CB,03/05/2020,45.9948,7.54,109.8156,69.7469,76.7012,44,1008,30,68,28
CE,03/05/2020,109.2504,131.668,51.2967,65.5601,68.3874,109,121,47,65,65
CL,03/05/2020,155.5219,65.1728,47.4642,50.2261,41.4563,60,8088,490,36,6
CM,03/05/2020,72.485,65.0816,69.068,108.4642,129.3862,42,8660,540,82,99
CN,03/05/2020,79.6532,51.896,10.8852,66.61399999999999,16.9005,73,869,166,65,8
CT,03/05/2020,60.9922,18.6847,98.3078,119.7649,0.0,345,27727,2758,69,655
EX,03/05/2020,67.3582,0.0,94.9111,74.10600000000001,62.6621,64,1629,14,72,6
GA,03/05/2020,38.4476,20.732,94.9834,66.6209,76.0626,2,2772,223,62,251
IB,03/05/2020,75.8165,74.7362,65.4229,62.347,9.4948,73,1036,103,61,4
MC,03/05/2020,147.5224,78.5067,64.0961,69.5024,74.4922,143,572,47,67,30
MD,03/05/2020,0.0,26.6332,64.9309,69.7302,64.893,310,40825,3378,25,130
ML,03/05/2020,74.8827,205.1731,0.0,91.2625,126.0348,74,161,3,91,126
NC,03/05/2020,72.7085,94.7905,119.6635,85.5886,66.5653,54,1901,15,80,2
PV,03/05/2020,69.01,80.2832,85.8539,73.0838,0.0,56,6656,471,61,96
RI,03/05/2020,93.62100000000001,74.8639,75.1,124.4202,84.9597,87,1378,15,123,51
VC,03/05/2020,111.0393,63.7162,122.0616,89.8173,80.2379,47,5151,579,79,69
AN,04/05/2020,77.4592,11.7956,65.7895,72.2404,116.5661,51,6001,675,58,333
AR,04/05/2020,140.4221,74.5473,95.6487,27.6296,0.0,116,2478,165,9,86
AS,04/05/2020,59.3433,64.7631,45.7599,137.7097,56.3356,48,2017,97,134,39
CB,04/05/2020,75.7654,1.5741,89.5352,73.4183,79.3862,69,1017,10,72,41
CE,04/05/2020,0.0,0.0,52.2253,67.5274,70.3029,8,10,48,67,65
CL,04/05/2020,0.0,65.1466,25.2626,54.0304,38.1638,91,8181,513,39,63
CM,04/05/2020,57.9626,82.4148,60.0497,0.0,101.6446,7,8683,552,31,63
CN,04/05/2020,79.2565,56.3179,46.8746,62.2192,0.0,79,864,130,61,33
CT,04/05/2020,61.5394,43.4198,85.1727,119.7691,3.4407,92,28042,2786,44,325
EX,04/05/2020,67.2154,41.9228,93.8935,65.536,62.4341,54,1609,15,64,19
GA,04/05/2020,52.191,0.0,103.9228,58.8356,63.9258,6,2811,216,49,178
IB,04/05/2020,65.9395,73.1288,85.9163,81.0529,239.356,54,1049,83,80,225
MC,04/05/2020,124.9366,16.4097,62.2082,69.3438,57.7576,122,634,49,69,27
MD,04/05/2020,33.6638,26.0635,66.2812,70.77199999999999,66.1701,262,41005,3399,24,263
ML,04/05/2020,0.0,0.0,0.0,92.1992,108.5361,0,44,3,92,105
NC,04/05/2020,0.0,97.6226,122.0345,89.3898,66.5459,30,1908,13,84,0
PV,04/05/2020,74.5748,30.6229,86.7931,64.5559,32.6863,31,6751,473,53,466
RI,04/05/2020,84.4631,85.2359,0.0,124.9681,57.9994,71,1373,91,123,6
VC,04/05/2020,0.0,66.3763,0.0,52.8757,84.9481,37,5159,701,40,8
AN,05/05/2020,78.4271,85.4221,96.6712,124.3377,96.2546,46,5942,646,111,301
AR,05/05/2020,140.4972,74.4858,126.8474,76.8843,241.7646,113,2490,136,64,151
