CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,26/04/2020,100.0,5694.0,706.0,19.0,335.0,32,53,10,5,111
AR,26/04/2020,43.0,2345.0,255.0,9.0,79.0,10,50,2,6,48
AS,26/04/2020,7.0,1711.0,132.0,7.0,25.0,5,79,2,3,8
CB,26/04/2020,18.0,850.0,70.0,3.0,94.0,11,212,96,2,73
CE,26/04/2020,0.0,10.0,4.0,0.0,9.0,12,870,167,1,3
CL,26/04/2020,256.0,7562.0,502.0,28.0,148.0,244,6571,424,27,67
CM,26/04/2020,139.0,8386.0,552.0,43.0,244.0,39,31,13,5,76
CN,26/04/2020,17.0,856.0,169.0,2.0,18.0,215,6797,346,25,157
CT,26/04/2020,1129.0,24715.0,2557.0,90.0,560.0,579,950,26,22,307
EX,26/04/2020,16.0,1454.0,106.0,5.0,92.0,16,1444,102,5,86
GA,26/04/2020,118.0,2690.0,94.0,6.0,40.0,24,2323,560,8,170
IB,26/04/2020,13.0,1045.0,166.0,2.0,26.0,5,435,59,4,46
MC,26/04/2020,6.0,626.0,101.0,1.0,66.0,54,2109,16,5,46
MD,26/04/2020,374.0,8495.0,1081.0,153.0,639.0,144,2603,208,79,174
ML,26/04/2020,2.0,43.0,3.0,0.0,7.0,0,1,0,0,3
NC,26/04/2020,71.0,1920.0,129.0,8.0,106.0,65,1293,23,7,28
PV,26/04/2020,112.0,6367.0,525.0,20.0,497.0,27,4425,396,18,399
RI,26/04/2020,40.0,1352.0,81.0,5.0,33.0,49,5074,452,13,628
VC,26/04/2020,78.0,4879.0,648.0,15.0,236.0,38,3499,564,11,198
AN,27/04/2020,100.0,5694.0,706.0,19.0,345.0,24,73,14,7,196
AR,27/04/2020,41.0,2345.0,255.0,9.0,86.0,11,58,2,5,36
AS,27/04/2020,6.0,1697.0,132.0,9.0,27.0,4,117,5,5,17
CB,27/04/2020,27.0,854.0,70.0,3.0,98.0,22,208,96,1,85
CE,27/04/2020,0.0,10.0,4.0,0.0,9.0,11,871,167,0,9
CL,27/04/2020,270.0,7538.0,492.0,27.0,149.0,249,6543,414,24,35
CM,27/04/2020,153.0,8386.0,543.0,43.0,244.0,98,58,36,8,158
CN,27/04/2020,14.0,875.0,168.0,2.0,19.0,168,6828,350,22,45
CT,27/04/2020,821.0,24826.0,2564.0,75.0,470.0,123,973,160,58,421
EX,27/04/2020,12.0,1451.0,106.0,5.0,109.0,12,1441,102,5,106
GA,27/04/2020,111.0,2724.0,88.0,6.0,41.0,91,2308,568,3,33
IB,27/04/2020,15.0,1055.0,165.0,2.0,22.0,2,435,58,4,48
MC,27/04/2020,5.0,623.0,100.0,1.0,66.0,57,2123,17,10,53
MD,27/04/2020,374.0,8519.0,1080.0,154.0,698.0,242,30953,2229,90,500
ML,27/04/2020,2.0,43.0,3.0,0.0,6.0,2,1,0,0,0
NC,27/04/2020,64.0,1918.0,127.0,11.0,106.0,64,1291,21,10,36
PV,27/04/2020,105.0,6367.0,525.0,20.0,497.0,84,4425,395,19,414
RI,27/04/2020,37.0,1362.0,82.0,5.0,35.0,21,5095,456,6,203
VC,27/04/2020,73.0,4957.0,643.0,15.0,236.0,42,3565,558,10,224
AN,28/04/2020,117.0,5700.0,706.0,18.0,316.0,65,92,15,7,167
AR,28/04/2020,38.0,2344.0,255.0,11.0,77.0,19,81,3,2,6
AS,28/04/2020,7.0,1717.0,132.0,9.0,25.0,1,126,5,1,4
CB,28/04/2020,20.0,850.0,70.0,3.0,89.0,9,224,96,1,59
CE,28/04/2020,0.0,10.0,4.0,0.0,9.0,9,890,170,2,19
CL,28/04/2020,270.0,7562.0,512.0,28.0,133.0,259,6562,434,26,84
CM,28/04/2020,141.0,8389.0,559.0,43.0,267.0,99,75,25,12,243
CN,28/04/2020,14.0,813.0,156.0,2.0,16.0,171,6964,366,18,35
