CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,26-04-2020,100.0,5694.0,706.0,19.0,335.0,65.0,468.0,35.0,28.0,75.0
AN,27-04-2020,100.0,5694.0,706.0,19.0,345.0,27.0,3586.0,415.0,10.0,270.0
AN,28-04-2020,117.0,5700.0,706.0,18.0,316.0,69.0,4268.0,590.0,16.0,281.0
AN,29-04-2020,108.0,5488.0,707.0,21.0,330.0,77.0,4616.0,555.0,15.0,293.0
AN,30-04-2020,139.0,5015.0,706.0,21.0,320.0,126.0,4213.0,550.0,18.0,269.0
AN,01-05-2020,97.0,4892.0,707.0,21.0,344.0,75.0,4002.0,630.0,16.0,265.0
AN,02-05-2020,102.0,4870.0,697.0,19.0,345.0,369.0,3117.0,194.0,22.0,35.0
AR,26-04-2020,43.0,2345.0,255.0,9.0,79.0,640.0,4104.0,52.0,26.0,125.0
AR,27-04-2020,41.0,2345.0,255.0,9.0,86.0,808.0,18208.0,1997.0,156.0,395.0
AR,28-04-2020,38.0,2344.0,255.0,11.0,77.0,38.0,2335.0,251.0,11.0,66.0
AR,29-04-2020,38.0,2287.0,255.0,12.0,85.0,153.0,2237.0,370.0,15.0,257.0
AR,30-04-2020,43.0,2274.0,254.0,10.0,86.0,43.0,1088.0,147.0,7.0,52.0
AR,01-05-2020,43.0,2274.0,252.0,10.0,88.0,122.0,220.0,129.0,1.0,3.0
AR,02-05-2020,44.0,2275.0,252.0,9.0,73.0,849.0,7378.0,954.0,144.0,985.0
AS,26-04-2020,7.0,1711.0,132.0,7.0,25.0,6.0,1668.0,129.0,7.0,22.0
AS,27-04-2020,6.0,1697.0,132.0,9.0,27.0,10.0,1122.0,35.0,7.0,24.0
AS,28-04-2020,7.0,1717.0,132.0,9.0,25.0,95.0,35.0,8.0,0.0,12.0
AS,29-04-2020,7.0,1710.0,132.0,9.0,28.0,182.0,4153.0,346.0,45.0,357.0
AS,30-04-2020,7.0,1720.0,131.0,9.0,23.0,75.0,513.0,56.0,2.0,46.0
AS,01-05-2020,7.0,1732.0,131.0,10.0,26.0,72.0,3566.0,544.0,18.0,130.0
AS,02-05-2020,7.0,1711.0,131.0,7.0,23.0,71.0,440.0,109.0,12.0,11.0
IB,26-04-2020,13.0,1045.0,166.0,2.0,26.0,7.0,429.0,48.0,4.0,3.0
IB,27-04-2020,15.0,1055.0,165.0,2.0,22.0,16.0,150.0,13.0,1.0,2.0
IB,28-04-2020,16.0,1052.0,165.0,2.0,26.0,5.0,241.0,6.0,2.0,31.0
IB,29-04-2020,15.0,1052.0,165.0,2.0,22.0,24.0,149.0,87.0,5.0,46.0
IB,30-04-2020,15.0,1051.0,165.0,2.0,26.0,831.0,6967.0,346.0,54.0,196.0
IB,01-05-2020,15.0,1051.0,165.0,2.0,25.0,508.0,5467.0,132.0,27.0,174.0
IB,02-05-2020,15.0,1045.0,163.0,2.0,22.0,947.0,20197.0,2142.0,132.0,804.0
CN,26-04-2020,17.0,856.0,169.0,2.0,18.0,17.0,847.0,165.0,2.0,15.0
CN,27-04-2020,14.0,875.0,168.0,2.0,19.0,14.0,3730.0,464.0,25.0,303.0
CN,28-04-2020,14.0,813.0,156.0,2.0,16.0,61.0,399.0,49.0,11.0,42.0
CN,29-04-2020,13.0,816.0,156.0,2.0,17.0,127.0,1719.0,39.0,8.0,56.0
CN,30-04-2020,13.0,816.0,155.0,2.0,17.0,821.0,8325.0,999.0,128.0,928.0
CN,01-05-2020,18.0,794.0,155.0,2.0,26.0,17.0,750.0,152.0,2.0,23.0
CN,02-05-2020,16.0,794.0,155.0,2.0,17.0,8.0,209.0,56.0,1.0,12.0
CB,26-04-2020,18.0,850.0,70.0,3.0,94.0,67.0,931.0,54.0,74.0,47.0
CB,27-04-2020,27.0,854.0,70.0,3.0,98.0,173.0,5085.0,414.0,33.0,233.0
CB,28-04-2020,20.0,850.0,70.0,3.0,89.0,12.0,376.0,6.0,2.0,14.0
CB,29-04-2020,18.0,850.0,70.0,4.0,86.0,82.0,4491.0,607.0,23.0,72.0
