CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,01/05/2020,72.0,5647.0,725.0,21.0,496.0,26,314,10,6,9
AR,01/05/2020,35.0,2485.0,256.0,8.0,95.0,15,18,4,4,3
AS,01/05/2020,17.0,1916.0,133.0,3.0,20.0,17,58,8,3,10
CB,01/05/2020,15.0,1007.0,77.0,1.0,66.0,2,2,2,0,24
CE,01/05/2020,0.0,10.0,4.0,0.0,11.0,0,0,0,0,9
CL,01/05/2020,143.0,7944.0,529.0,18.0,99.0,29,110,2,0,28
CM,01/05/2020,70.0,8566.0,592.0,33.0,117.0,13,79,9,3,30
CN,01/05/2020,18.0,905.0,174.0,1.0,24.0,12,13,1,3,24
CT,01/05/2020,487.0,26606.0,2763.0,80.0,249.0,56,443,48,4,24
EX,01/05/2020,21.0,1534.0,108.0,6.0,74.0,8,58,0,1,17
GA,01/05/2020,108.0,2722.0,264.0,17.0,331.0,54,47,49,15,166
IB,01/05/2020,7.0,1083.0,165.0,3.0,25.0,1,11,2,1,2
MC,01/05/2020,5.0,637.0,108.0,1.0,38.0,2,2,2,1,16
MD,01/05/2020,279.0,40149.0,3277.0,55.0,411.0,165,308,127,15,35
ML,01/05/2020,1.0,44.0,3.0,0.0,1.0,1,0,0,0,1
NC,01/05/2020,38.0,1971.0,129.0,9.0,75.0,2,8,3,7,21
PV,01/05/2020,92.0,6582.0,538.0,17.0,374.0,29,77,13,8,51
RI,01/05/2020,14.0,1396.0,84.0,2.0,58.0,3,43,4,1,1
VC,01/05/2020,62.0,4970.0,666.0,15.0,202.0,2,183,29,2,7
AN,02/05/2020,85.0,5632.0,712.0,20.0,468.0,50,329,24,17,392
AR,02/05/2020,35.0,2405.0,254.0,8.0,83.0,7,114,6,8,1
AS,02/05/2020,7.0,1925.0,134.0,3.0,19.0,6,70,8,2,1
CB,02/05/2020,16.0,1007.0,76.0,1.0,48.0,12,3,3,1,17
CE,02/05/2020,0.0,10.0,4.0,0.0,11.0,0,0,0,0,10
CL,02/05/2020,166.0,7935.0,521.0,19.0,104.0,48,150,12,7,61
CM,02/05/2020,63.0,8573.0,592.0,32.0,122.0,13,103,12,1,52
CN,02/05/2020,3.0,904.0,174.0,1.0,19.0,6,15,1,1,18
CT,02/05/2020,374.0,26699.0,2767.0,81.0,236.0,10,558,77,33,183
EX,02/05/2020,22.0,1543.0,108.0,6.0,106.0,2,60,0,4,51
GA,02/05/2020,122.0,2722.0,232.0,17.0,333.0,57,52,83,11,239
IB,02/05/2020,7.0,1081.0,164.0,3.0,27.0,1,18,3,3,11
MC,02/05/2020,3.0,636.0,108.0,1.0,52.0,2,5,2,1,43
MD,02/05/2020,277.0,40099.0,3351.0,53.0,394.0,160,498,70,13,220
ML,02/05/2020,1.0,44.0,3.0,0.0,2.0,1,0,0,0,0
NC,02/05/2020,41.0,1969.0,128.0,8.0,57.0,27,17,5,6,73
PV,02/05/2020,84.0,6578.0,538.0,15.0,339.0,33,114,15,7,120
RI,02/05/2020,13.0,1366.0,84.0,3.0,55.0,8,80,4,2,37
VC,02/05/2020,22.0,4962.0,667.0,11.0,160.0,3,219,31,5,0
AN,03/05/2020,68.0,5632.0,725.0,20.0,468.0,49,341,13,13,344
AR,03/05/2020,34.0,2400.0,251.0,9.0,83.0,10,126,9,8,17
AS,03/05/2020,6.0,1923.0,129.0,2.0,18.0,4,91,13,2,9
CB,03/05/2020,16.0,987.0,76.0,2.0,48.0,15,24,3,0,48
CE,03/05/2020,0.0,10.0,4.0,0.0,11.0,0,0,0,0,10
CL,03/05/2020,153.0,7940.0,525.0,19.0,104.0,102,183,9,1,60
CM,03/05/2020,61.0,8570.0,592.0,31.0,102.0,28,128,14,6,80
CN,03/05/2020,3.0,907.0,174.0,1.0,22.0,1,12,1,0,6
CT,03/05/2020,380.0,26557.0,2755.0,93.0,206.0,248,764,92,58,1360
EX,03/05/2020,25.0,1539.0,107.0,6.0,110.0,20,79,1,6,92
GA,03/05/2020,122.0,2722.0,259.0,16.0,333.0,78,60,56,10,174
IB,03/05/2020,7.0,1081.0,164.0,3.0,27.0,7,21,3,3,17
MC,03/05/2020,5.0,636.0,108.0,1.0,49.0,5,9,2,1,32
MD,03/05/2020,277.0,40099.0,3351.0,50.0,394.0,168,642,80,6,290
