CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,01/05/2020,72.0,5647.0,725.0,21.0,496.0,41,288,4,10,128
AR,01/05/2020,35.0,2485.0,256.0,8.0,95.0,10,9,4,2,4
AS,01/05/2020,17.0,1916.0,133.0,3.0,20.0,12,22,7,3,5
CB,01/05/2020,15.0,1007.0,77.0,1.0,66.0,4,83,90,4,40
CE,01/05/2020,0.0,10.0,4.0,0.0,11.0,1,904,171,1,9
CL,01/05/2020,143.0,7944.0,529.0,18.0,99.0,132,6935,450,17,73
CM,01/05/2020,70.0,8566.0,592.0,33.0,117.0,8,52,4,2,14
CN,01/05/2020,18.0,905.0,174.0,1.0,24.0,90,7105,357,17,93
CT,01/05/2020,487.0,26606.0,2763.0,80.0,249.0,96,326,32,6,224
EX,01/05/2020,21.0,1534.0,108.0,6.0,74.0,21,1524,104,6,62
GA,01/05/2020,108.0,2722.0,264.0,17.0,331.0,92,2404,430,8,139
IB,01/05/2020,7.0,1083.0,165.0,3.0,25.0,19,482,57,2,48
MC,01/05/2020,5.0,637.0,108.0,1.0,38.0,146,2122,205,7,205
MD,01/05/2020,279.0,40149.0,3277.0,55.0,411.0,19,144,115,9,36
ML,01/05/2020,1.0,44.0,3.0,0.0,1.0,0,0,0,0,1
NC,01/05/2020,38.0,1971.0,129.0,9.0,75.0,36,1333,20,7,48
PV,01/05/2020,92.0,6582.0,538.0,17.0,374.0,59,4605,406,10,302
RI,01/05/2020,14.0,1396.0,84.0,2.0,58.0,109,5211,460,14,386
VC,01/05/2020,62.0,4970.0,666.0,15.0,202.0,44,3537,578,14,141
AN,02/05/2020,85.0,5632.0,712.0,20.0,468.0,39,329,23,5,19
AR,02/05/2020,35.0,2405.0,254.0,8.0,83.0,15,98,6,4,9
AS,02/05/2020,7.0,1925.0,134.0,3.0,19.0,7,49,7,3,11
CB,02/05/2020,16.0,1007.0,76.0,1.0,48.0,8,87,91,3,25
CE,02/05/2020,0.0,10.0,4.0,0.0,11.0,6,908,171,4,11
CL,02/05/2020,166.0,7935.0,521.0,19.0,104.0,149,6926,442,18,62
CM,02/05/2020,63.0,8573.0,592.0,32.0,122.0,6,72,9,4,35
CN,02/05/2020,3.0,904.0,174.0,1.0,19.0,169,7150,357,17,108
CT,02/05/2020,374.0,26699.0,2767.0,81.0,236.0,169,350,44,5,37
EX,02/05/2020,22.0,1543.0,108.0,6.0,106.0,22,1533,104,6,104
GA,02/05/2020,122.0,2722.0,232.0,17.0,333.0,58,2431,463,4,124
IB,02/05/2020,7.0,1081.0,164.0,3.0,27.0,6,511,56,4,30
MC,02/05/2020,3.0,636.0,108.0,1.0,52.0,51,2133,205,1,113
MD,02/05/2020,277.0,40099.0,3351.0,53.0,394.0,163,358,53,17,18
ML,02/05/2020,1.0,44.0,3.0,0.0,2.0,1,0,0,0,2
NC,02/05/2020,41.0,1969.0,128.0,8.0,57.0,38,1330,18,8,35
PV,02/05/2020,84.0,6578.0,538.0,15.0,339.0,44,4599,406,13,243
RI,02/05/2020,13.0,1366.0,84.0,3.0,55.0,50,5293,467,6,370
VC,02/05/2020,22.0,4962.0,667.0,11.0,160.0,11,3523,579,10,101
AN,03/05/2020,68.0,5632.0,725.0,20.0,468.0,33,329,11,17,392
AR,03/05/2020,34.0,2400.0,251.0,9.0,83.0,6,119,9,9,1
AS,03/05/2020,6.0,1923.0,129.0,2.0,18.0,5,72,13,1,0
CB,03/05/2020,16.0,987.0,76.0,2.0,48.0,10,112,91,2,32
CE,03/05/2020,0.0,10.0,4.0,0.0,11.0,9,909,171,0,10
