CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,27/04/2020,83.0,5710.0,710.0,14.0,299.0,31,82,11,3,150
AR,27/04/2020,37.0,2342.0,253.0,12.0,100.0,18,83,5,3,29
AS,27/04/2020,3.0,1779.0,134.0,7.0,17.0,5,64,3,1,4
CB,27/04/2020,29.0,861.0,73.0,2.0,102.0,18,139,5,0,53
CE,27/04/2020,0.0,10.0,4.0,0.0,5.0,0,0,0,0,2
CL,27/04/2020,234.0,7634.0,506.0,25.0,82.0,49,143,16,5,31
CM,27/04/2020,86.0,8424.0,546.0,39.0,166.0,44,40,38,8,142
CN,27/04/2020,15.0,877.0,169.0,1.0,14.0,6,23,5,1,14
CT,27/04/2020,799.0,25327.0,2633.0,80.0,476.0,396,903,117,29,54
EX,27/04/2020,13.0,1475.0,107.0,6.0,97.0,11,30,0,1,16
GA,27/04/2020,73.0,2734.0,86.0,9.0,30.0,17,24,13,2,5
IB,27/04/2020,9.0,1049.0,163.0,3.0,18.0,2,25,3,1,12
MC,27/04/2020,6.0,625.0,105.0,1.0,67.0,5,4,1,1,56
MD,27/04/2020,297.0,26864.0,2275.0,102.0,485.0,283,12770,1063,40,209
ML,27/04/2020,1.0,44.0,3.0,0.0,6.0,3,0,0,0,1
NC,27/04/2020,37.0,1929.0,129.0,4.0,97.0,11,16,1,4,37
PV,27/04/2020,94.0,6438.0,529.0,14.0,316.0,43,44,10,0,182
RI,27/04/2020,34.0,1373.0,84.0,5.0,21.0,29,27,3,1,6
VC,27/04/2020,41.0,4946.0,651.0,7.0,135.0,17,100,8,4,29
AN,28/04/2020,97.0,5709.0,705.0,16.0,253.0,15,122,17,4,20
AR,28/04/2020,46.0,2338.0,253.0,13.0,88.0,8,116,5,12,20
AS,28/04/2020,4.0,1766.0,133.0,8.0,15.0,13,120,4,3,14
CB,28/04/2020,19.0,876.0,73.0,3.0,91.0,12,130,6,0,9
CE,28/04/2020,0.0,10.0,4.0,0.0,5.0,1,0,0,0,1
CL,28/04/2020,211.0,7632.0,515.0,27.0,88.0,110,222,9,1,37
CM,28/04/2020,119.0,8422.0,568.0,39.0,222.0,40,101,20,1,146
CN,28/04/2020,14.0,816.0,155.0,1.0,18.0,1,90,20,0,14
CT,28/04/2020,812.0,25248.0,2615.0,88.0,466.0,316,1298,153,9,275
EX,28/04/2020,9.0,1479.0,106.0,6.0,79.0,4,47,1,1,15
GA,28/04/2020,180.0,1967.0,128.0,11.0,56.0,180,769,180,124,3496
IB,28/04/2020,10.0,1047.0,163.0,3.0,16.0,1,32,3,1,14
MC,28/04/2020,2.0,626.0,104.0,1.0,67.0,3,9,2,1,27
MD,28/04/2020,298.0,26609.0,2219.0,103.0,376.0,168,13241,1136,46,97
ML,28/04/2020,1.0,44.0,3.0,0.0,6.0,1,0,0,0,3
NC,28/04/2020,39.0,1923.0,127.0,3.0,140.0,4,28,3,13,36
PV,28/04/2020,106.0,6436.0,527.0,15.0,344.0,51,86,13,4,156
RI,28/04/2020,35.0,1370.0,84.0,5.0,21.0,22,43,3,1,6
VC,28/04/2020,78.0,4807.0,629.0,8.0,213.0,46,265,33,10,37
AN,29/04/2020,96.0,5598.0,701.0,16.0,307.0,56,275,20,3,131
AR,29/04/2020,44.0,2335.0,253.0,14.0,96.0,5,142,5,11,6
AS,29/04/2020,4.0,1766.0,133.0,7.0,17.0,13,149,4,0,9
CB,29/04/2020,18.0,835.0,72.0,4.0,85.0,9,172,7,4,26
CE,29/04/2020,0.0,10.0,4.0,0.0,5.0,0,0,0,0,7
CL,29/04/2020,236.0,7603.0,512.0,26.0,95.0,41,354,16,10,26
CM,29/04/2020,88.0,8422.0,561.0,41.0,213.0,41,145,31,14,83
CN,29/04/2020,14.0,817.0,155.0,1.0,14.0,11,92,20,0,10
CT,29/04/2020,713.0,25188.0,2611.0,87.0,440.0,451,1575,173,17,115
EX,29/04/2020,14.0,1484.0,106.0,5.0,81.0,7,66,2,1,9
GA,29/04/2020,169.0,1971.0,112.0,11.0,49.0,147,776,198,11,131
IB,29/04/2020,10.0,1053.0,162.0,3.0,16.0,6,29,5,0,7
MC,29/04/2020,2.0,626.0,104.0,1.0,67.0,4,11,4,1,18
MD,29/04/2020,295.0,26864.0,2104.0,103.0,336.0,44,13212,1273,32,57
ML,29/04/2020,1.0,44.0,3.0,0.0,6.0,1,0,0,0,5
NC,29/04/2020,53.0,1928.0,126.0,4.0,99.0,32,37,6,1,68
PV,29/04/2020,113.0,6416.0,526.0,14.0,412.0,31,145,15,8,50
RI,29/04/2020,37.0,1366.0,83.0,7.0,21.0,29,58,5,5,47
VC,29/04/2020,77.0,4792.0,612.0,12.0,209.0,18,304,51,6,78
AN,30/04/2020,126.0,5326.0,694.0,15.0,256.0,13,609,35,16,368
AR,30/04/2020,44.0,2340.0,253.0,12.0,100.0,19,154,7,2,9
AS,30/04/2020,4.0,1791.0,133.0,7.0,13.0,1,147,7,7,12
CB,30/04/2020,35.0,830.0,72.0,3.0,102.0,24,179,7,2,76
CE,30/04/2020,0.0,10.0,4.0,0.0,5.0,0,0,0,0,7
CL,30/04/2020,236.0,7637.0,512.0,27.0,78.0,128,373,19,9,39
CM,30/04/2020,90.0,8421.0,569.0,41.0,236.0,12,197,27,6,133
CN,30/04/2020,14.0,817.0,155.0,1.0,14.0,13,97,20,0,6
CT,30/04/2020,815.0,25239.0,2591.0,76.0,466.0,424,1693,204,10,441
EX,30/04/2020,13.0,1478.0,106.0,5.0,103.0,13,87,2,0,30
GA,30/04/2020,191.0,1979.0,113.0,11.0,52.0,40,780,200,3,191
IB,30/04/2020,12.0,1049.0,161.0,3.0,17.0,1,41,6,2,9
MC,30/04/2020,7.0,626.0,105.0,1.0,67.0,5,12,4,1,40
MD,30/04/2020,292.0,26609.0,2259.0,102.0,291.0,32,13684,1133,56,156
ML,30/04/2020,1.0,44.0,3.0,0.0,7.0,0,0,0,0,7
NC,30/04/2020,39.0,1931.0,126.0,3.0,115.0,6,46,6,4,43
PV,30/04/2020,110.0,6414.0,528.0,15.0,442.0,13,193,16,1,2
RI,30/04/2020,37.0,1371.0,82.0,7.0,21.0,19,62,6,6,40
VC,30/04/2020,59.0,4803.0,608.0,8.0,135.0,43,323,86,1,57
AN,01/05/2020,90.0,5233.0,695.0,16.0,309.0,44,728,40,1,178
AR,01/05/2020,44.0,2340.0,252.0,12.0,100.0,24,163,8,0,8
AS,01/05/2020,4.0,1803.0,134.0,8.0,15.0,4,171,7,2,15
CB,01/05/2020,30.0,832.0,72.0,3.0,100.0,13,177,7,2,58
CE,01/05/2020,0.0,10.0,4.0,0.0,5.0,0,0,0,0,3
CL,01/05/2020,229.0,7613.0,512.0,27.0,76.0,57,441,19,9,51
CM,01/05/2020,83.0,8424.0,571.0,38.0,164.0,26,221,30,2,77
CN,01/05/2020,16.0,815.0,154.0,1.0,16.0,10,103,21,3,16
CT,01/05/2020,738.0,25318.0,2627.0,76.0,432.0,195,1731,184,0,159
EX,01/05/2020,9.0,1479.0,106.0,5.0,79.0,4,113,2,2,22
GA,01/05/2020,156.0,1971.0,111.0,11.0,47.0,102,798,202,9,118
IB,01/05/2020,10.0,1049.0,162.0,3.0,16.0,2,45,5,1,7
MC,01/05/2020,3.0,626.0,104.0,1.0,67.0,0,13,6,1,45
MD,01/05/2020,295.0,28902.0,2367.0,101.0,289.0,181,11555,1037,31,87
ML,01/05/2020,1.0,44.0,3.0,0.0,6.0,1,0,0,0,6
NC,01/05/2020,59.0,1908.0,126.0,3.0,115.0,19,71,6,1,19
PV,01/05/2020,87.0,6442.0,529.0,14.0,300.0,24,217,22,5,125
RI,01/05/2020,37.0,1366.0,79.0,7.0,21.0,26,73,9,6,38
VC,01/05/2020,71.0,4784.0,608.0,11.0,166.0,7,369,87,2,43
AN,02/05/2020,98.0,5232.0,692.0,14.0,299.0,63,729,44,11,223
AR,02/05/2020,40.0,2341.0,251.0,12.0,92.0,12,178,9,12,8
AS,02/05/2020,3.0,1803.0,134.0,6.0,13.0,2,192,8,5,5
CB,02/05/2020,27.0,823.0,72.0,2.0,102.0,23,187,7,0,37
CE,02/05/2020,0.0,10.0,4.0,0.0,5.0,0,0,0,0,4
CL,02/05/2020,234.0,7634.0,490.0,26.0,78.0,116,451,43,14,35
CM,02/05/2020,86.0,8424.0,562.0,39.0,164.0,36,252,42,8,94
CN,02/05/2020,13.0,814.0,153.0,1.0,10.0,4,105,22,1,9
CT,02/05/2020,604.0,25188.0,2612.0,81.0,490.0,220,2069,232,33,71
EX,02/05/2020,14.0,1468.0,106.0,5.0,97.0,6,135,2,3,42
