CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,27-04-2020,83.0,5710.0,710.0,14.0,299.0,82.0,484.0,39.0,33.0,111.0
AN,28-04-2020,97.0,5709.0,705.0,16.0,253.0,24.0,3601.0,414.0,13.0,178.0
AN,29-04-2020,96.0,5598.0,701.0,16.0,307.0,48.0,4166.0,585.0,14.0,272.0
AN,30-04-2020,126.0,5326.0,694.0,15.0,256.0,95.0,4454.0,542.0,9.0,219.0
AN,01-05-2020,90.0,5233.0,695.0,16.0,309.0,77.0,4431.0,539.0,13.0,258.0
AN,02-05-2020,98.0,5232.0,692.0,14.0,299.0,76.0,4342.0,615.0,9.0,220.0
AN,03-05-2020,90.0,5232.0,695.0,14.0,299.0,381.0,2755.0,192.0,27.0,81.0
AR,27-04-2020,37.0,2342.0,253.0,12.0,100.0,646.0,4107.0,54.0,23.0,104.0
AR,28-04-2020,46.0,2338.0,253.0,13.0,88.0,803.0,18215.0,1999.0,152.0,393.0
AR,29-04-2020,44.0,2335.0,253.0,14.0,96.0,44.0,2326.0,249.0,14.0,85.0
AR,30-04-2020,44.0,2340.0,253.0,12.0,100.0,147.0,2184.0,372.0,15.0,242.0
AR,01-05-2020,44.0,2340.0,252.0,12.0,100.0,44.0,1154.0,145.0,5.0,66.0
AR,02-05-2020,40.0,2341.0,251.0,12.0,92.0,125.0,153.0,128.0,1.0,7.0
AR,03-05-2020,40.0,2272.0,249.0,11.0,92.0,853.0,7381.0,957.0,142.0,966.0
AS,27-04-2020,3.0,1779.0,134.0,7.0,17.0,2.0,1736.0,131.0,7.0,14.0
AS,28-04-2020,4.0,1766.0,133.0,8.0,15.0,12.0,1191.0,36.0,6.0,12.0
AS,29-04-2020,4.0,1766.0,133.0,7.0,17.0,98.0,14.0,9.0,2.0,20.0
AS,30-04-2020,4.0,1791.0,133.0,7.0,13.0,185.0,4072.0,345.0,47.0,372.0
AS,01-05-2020,4.0,1803.0,134.0,8.0,15.0,78.0,596.0,59.0,3.0,54.0
AS,02-05-2020,3.0,1803.0,134.0,6.0,13.0,76.0,3495.0,541.0,22.0,143.0
