CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,28/04/2020,98.0,5656.0,719.0,13.0,179.0,46,136,2,2,30
AR,28/04/2020,23.0,2402.0,254.0,12.0,69.0,4,23,4,3,2
AS,28/04/2020,9.0,1789.0,135.0,8.0,19.0,1,54,2,0,2
CB,28/04/2020,20.0,995.0,76.0,3.0,77.0,9,79,90,1,47
CE,28/04/2020,0.0,10.0,4.0,0.0,4.0,9,890,170,2,24
CL,28/04/2020,240.0,7695.0,518.0,25.0,62.0,229,6695,440,23,13
CM,28/04/2020,96.0,8446.0,569.0,36.0,111.0,54,18,15,5,87
CN,28/04/2020,13.0,871.0,160.0,2.0,23.0,172,6906,362,18,28
CT,28/04/2020,635.0,25404.0,2666.0,96.0,544.0,232,826,84,13,122
EX,28/04/2020,8.0,1482.0,106.0,5.0,79.0,8,1472,102,5,76
GA,28/04/2020,180.0,1654.0,123.0,11.0,52.0,156,3392,536,0,54
IB,28/04/2020,12.0,1058.0,164.0,2.0,22.0,10,447,57,3,59
MC,28/04/2020,1.0,627.0,105.0,1.0,88.0,89,2131,32,6,63
MD,28/04/2020,371.0,29089.0,2780.0,80.0,333.0,209,10545,558,18,57
ML,28/04/2020,3.0,43.0,3.0,0.0,7.0,1,1,0,0,2
NC,28/04/2020,33.0,1882.0,126.0,2.0,104.0,32,1253,20,0,19
PV,28/04/2020,90.0,6427.0,534.0,16.0,191.0,64,4482,404,16,131
RI,28/04/2020,17.0,1381.0,85.0,6.0,22.0,34,5101,454,8,112
VC,28/04/2020,70.0,5019.0,626.0,10.0,233.0,65,3619,539,4,218
AN,29/04/2020,95.0,5536.0,719.0,15.0,233.0,13,295,3,5,0
AR,29/04/2020,23.0,2402.0,253.0,14.0,81.0,15,52,5,13,27
AS,29/04/2020,9.0,1746.0,135.0,8.0,22.0,8,140,2,3,7
CB,29/04/2020,20.0,994.0,73.0,4.0,69.0,11,85,93,0,39
CE,29/04/2020,0.0,10.0,4.0,0.0,4.0,15,896,171,1,28
CL,29/04/2020,248.0,7719.0,515.0,25.0,64.0,217,6713,436,22,18
CM,29/04/2020,56.0,8446.0,575.0,38.0,133.0,23,77,13,2,57
CN,29/04/2020,12.0,873.0,160.0,2.0,21.0,89,6981,364,24,104
CT,29/04/2020,605.0,25484.0,2657.0,97.0,517.0,109,1062,111,0,224
