CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,28/04/2020,98.0,5656.0,719.0,13.0,179.0,16,175,3,7,54
AR,28/04/2020,23.0,2402.0,254.0,12.0,69.0,15,52,4,11,39
AS,28/04/2020,9.0,1789.0,135.0,8.0,19.0,8,97,2,3,10
CB,28/04/2020,20.0,995.0,76.0,3.0,77.0,11,11,3,0,5
CE,28/04/2020,0.0,10.0,4.0,0.0,4.0,1,0,0,0,0
CL,28/04/2020,240.0,7695.0,518.0,25.0,62.0,139,159,6,1,63
CM,28/04/2020,96.0,8446.0,569.0,36.0,111.0,17,77,19,4,35
CN,28/04/2020,13.0,871.0,160.0,2.0,23.0,2,35,15,1,9
CT,28/04/2020,635.0,25404.0,2666.0,96.0,544.0,139,1142,102,1,197
EX,28/04/2020,8.0,1482.0,106.0,5.0,79.0,5,44,1,2,15
GA,28/04/2020,180.0,1654.0,123.0,11.0,52.0,180,1082,185,124,3500
IB,28/04/2020,12.0,1058.0,164.0,2.0,22.0,3,21,2,2,8
MC,28/04/2020,1.0,627.0,105.0,1.0,88.0,4,8,1,1,48
MD,28/04/2020,371.0,29089.0,2780.0,80.0,333.0,95,10761,575,23,140
ML,28/04/2020,3.0,43.0,3.0,0.0,7.0,3,1,0,0,4
NC,28/04/2020,33.0,1882.0,126.0,2.0,104.0,2,69,4,14,0
PV,28/04/2020,90.0,6427.0,534.0,16.0,191.0,35,95,6,3,309
RI,28/04/2020,17.0,1381.0,85.0,6.0,22.0,4,32,2,2,5
VC,28/04/2020,70.0,5019.0,626.0,10.0,233.0,38,53,36,8,57
AN,29/04/2020,95.0,5536.0,719.0,15.0,233.0,55,337,2,4,205
AR,29/04/2020,23.0,2402.0,253.0,14.0,81.0,26,75,5,11,21
AS,29/04/2020,9.0,1746.0,135.0,8.0,22.0,8,169,2,1,4
CB,29/04/2020,20.0,994.0,73.0,4.0,69.0,7,13,6,4,42
CE,29/04/2020,0.0,10.0,4.0,0.0,4.0,0,0,0,0,8
CL,29/04/2020,248.0,7719.0,515.0,25.0,64.0,53,238,13,9,57
CM,29/04/2020,56.0,8446.0,575.0,38.0,133.0,9,121,17,11,3
CN,29/04/2020,12.0,873.0,160.0,2.0,21.0,9,36,15,1,3
CT,29/04/2020,605.0,25484.0,2657.0,97.0,517.0,343,1279,127,27,38
EX,29/04/2020,10.0,1487.0,106.0,5.0,79.0,11,63,2,1,11
GA,29/04/2020,196.0,1647.0,103.0,11.0,44.0,174,1100,207,11,136
IB,29/04/2020,11.0,1062.0,164.0,2.0,21.0,7,20,3,1,2
MC,29/04/2020,1.0,627.0,105.0,1.0,89.0,5,10,3,1,40
MD,29/04/2020,313.0,29074.0,2567.0,80.0,324.0,26,11002,810,9,69
ML,29/04/2020,3.0,43.0,3.0,0.0,7.0,3,1,0,0,6
NC,29/04/2020,53.0,1871.0,124.0,5.0,82.0,32,94,8,2,51
PV,29/04/2020,88.0,6417.0,534.0,16.0,284.0,6,144,7,6,178
RI,29/04/2020,29.0,1368.0,84.0,7.0,20.0,21,56,4,5,48
VC,29/04/2020,70.0,5004.0,618.0,15.0,223.0,25,92,45,3,64
AN,30/04/2020,126.0,5161.0,717.0,15.0,195.0,13,774,12,16,429
AR,30/04/2020,23.0,2395.0,253.0,11.0,80.0,2,99,7,1,11
AS,30/04/2020,8.0,1764.0,135.0,8.0,16.0,3,174,5,8,9
CB,30/04/2020,24.0,995.0,73.0,2.0,73.0,13,14,6,1,47
CE,30/04/2020,0.0,10.0,4.0,0.0,4.0,0,0,0,0,8
CL,30/04/2020,240.0,7696.0,519.0,25.0,55.0,132,314,12,7,62
CM,30/04/2020,56.0,8443.0,571.0,38.0,150.0,22,175,25,3,47
CN,30/04/2020,12.0,873.0,160.0,2.0,21.0,11,41,15,1,1
CT,30/04/2020,695.0,25398.0,2661.0,87.0,551.0,304,1534,134,1,526
EX,30/04/2020,9.0,1485.0,106.0,5.0,96.0,17,80,2,0,23
GA,30/04/2020,197.0,1681.0,105.0,11.0,50.0,46,1078,208,3,193
IB,30/04/2020,12.0,1059.0,164.0,2.0,25.0,1,31,3,3,1
