CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,21/04/2020,125.0,5459.0,688.0,13.0,157.0,6,106,8,20,1
AR,21/04/2020,67.0,2074.0,252.0,18.0,29.0,10,230,0,5,319
AS,21/04/2020,14.0,1472.0,119.0,5.0,16.0,0,193,9,4,10
CB,21/04/2020,31.0,930.0,77.0,7.0,41.0,17,26,1,5,31
CE,21/04/2020,0.0,8.0,4.0,0.0,12.0,0,1,0,0,9
CL,21/04/2020,197.0,7084.0,489.0,30.0,80.0,7,180,16,3,105
CM,21/04/2020,300.0,8164.0,527.0,52.0,199.0,183,79,10,13,104
CN,21/04/2020,18.0,828.0,160.0,2.0,46.0,9,13,4,1,3
CT,21/04/2020,1068.0,22420.0,2396.0,119.0,332.0,378,875,64,24,311
EX,21/04/2020,24.0,1275.0,98.0,8.0,61.0,24,74,9,1,69
GA,21/04/2020,133.0,2561.0,106.0,9.0,35.0,33,113,10,1,2
IB,21/04/2020,17.0,968.0,160.0,5.0,14.0,4,37,6,2,2
MC,21/04/2020,5.0,593.0,92.0,2.0,36.0,5,29,12,1,23
MD,21/04/2020,493.0,8125.0,1095.0,112.0,532.0,96,661,71,5,223
ML,21/04/2020,1.0,44.0,3.0,0.0,4.0,1,0,0,0,0
NC,21/04/2020,32.0,1813.0,127.0,16.0,84.0,24,81,1,12,42
PV,21/04/2020,66.0,5966.0,476.0,28.0,170.0,65,235,37,7,204
RI,21/04/2020,26.0,1285.0,80.0,9.0,31.0,6,33,1,5,2
VC,21/04/2020,94.0,4821.0,639.0,17.0,110.0,19,75,10,0,182
AN,22/04/2020,162.0,5300.0,656.0,18.0,150.0,29,316,46,11,128
AR,22/04/2020,67.0,2006.0,254.0,18.0,41.0,5,334,1,7,109
AS,22/04/2020,12.0,1477.0,119.0,5.0,21.0,7,228,11,7,2
CB,22/04/2020,35.0,930.0,76.0,6.0,44.0,24,35,2,0,88
CE,22/04/2020,0.0,8.0,4.0,0.0,12.0,0,1,0,0,12
CL,22/04/2020,183.0,6968.0,469.0,30.0,88.0,186,429,39,2,75
CM,22/04/2020,199.0,8162.0,527.0,54.0,167.0,124,142,19,6,73
CN,22/04/2020,20.0,827.0,158.0,2.0,47.0,1,28,11,2,5
CT,22/04/2020,861.0,22367.0,2396.0,92.0,378.0,229,1280,82,4,10
EX,22/04/2020,19.0,1247.0,97.0,7.0,60.0,4,128,10,4,126
GA,22/04/2020,129.0,2547.0,107.0,9.0,30.0,42,147,15,2,21
IB,22/04/2020,17.0,965.0,160.0,6.0,17.0,2,57,7,2,13
MC,22/04/2020,10.0,597.0,91.0,2.0,26.0,5,27,13,1,21
MD,22/04/2020,555.0,8135.0,1073.0,114.0,505.0,124,1058,92,7,108
ML,22/04/2020,1.0,44.0,3.0,0.0,2.0,0,0,0,0,3
NC,22/04/2020,35.0,1799.0,128.0,16.0,84.0,11,108,1,8,45
PV,22/04/2020,111.0,5490.0,472.0,28.0,224.0,9,770,44,15,261
RI,22/04/2020,28.0,1276.0,80.0,8.0,31.0,9,55,2,3,7
VC,22/04/2020,115.0,4825.0,633.0,15.0,121.0,71,92,17,3,256
AN,23/04/2020,109.0,5309.0,658.0,13.0,150.0,23,366,56,15,5
AR,23/04/2020,78.0,2046.0,242.0,18.0,24.0,44,313,12,4,77
AS,23/04/2020,14.0,1455.0,118.0,5.0,17.0,10,273,13,3,6
CB,23/04/2020,43.0,928.0,76.0,7.0,28.0,11,50,2,2,35
CE,23/04/2020,0.0,8.0,4.0,0.0,12.0,0,2,0,0,4
CL,23/04/2020,176.0,7102.0,487.0,30.0,87.0,6,404,23,0,79
CM,23/04/2020,302.0,8158.0,525.0,55.0,173.0,65,184,28,12,32
CN,23/04/2020,24.0,827.0,152.0,2.0,84.0,3,41,17,5,36
CT,23/04/2020,971.0,22415.0,2400.0,118.0,320.0,319,1715,169,68,341
EX,23/04/2020,18.0,1260.0,97.0,8.0,60.0,15,153,10,4,61
GA,23/04/2020,129.0,2540.0,109.0,8.0,27.0,2,167,22,1,27
IB,23/04/2020,16.0,962.0,159.0,5.0,12.0,2,78,7,1,22
MC,23/04/2020,5.0,598.0,88.0,2.0,20.0,3,27,17,1,5
MD,23/04/2020,564.0,8125.0,1020.0,114.0,470.0,141,1524,71,33,97
ML,23/04/2020,1.0,39.0,3.0,0.0,2.0,0,5,0,0,4
NC,23/04/2020,35.0,1779.0,128.0,16.0,80.0,31,136,1,8,27
PV,23/04/2020,73.0,5492.0,472.0,27.0,215.0,37,823,46,1,108
RI,23/04/2020,26.0,1271.0,79.0,8.0,34.0,23,73,3,4,7
VC,23/04/2020,120.0,4615.0,633.0,16.0,121.0,50,330,18,7,300
AN,24/04/2020,134.0,5317.0,647.0,23.0,158.0,29,398,70,1,145
AR,24/04/2020,78.0,2039.0,239.0,17.0,27.0,23,333,16,3,121
AS,24/04/2020,18.0,1383.0,118.0,5.0,23.0,5,377,14,3,5
CB,24/04/2020,38.0,894.0,72.0,6.0,44.0,22,88,6,2,89
CE,24/04/2020,0.0,8.0,3.0,0.0,12.0,0,2,1,0,2
CL,24/04/2020,169.0,7093.0,466.0,30.0,93.0,129,462,45,3,3
CM,24/04/2020,213.0,8167.0,520.0,52.0,173.0,69,218,39,15,79
CN,24/04/2020,18.0,827.0,153.0,2.0,47.0,3,51,18,0,28
CT,24/04/2020,1094.0,22420.0,2396.0,118.0,334.0,377,1710,180,13,281
EX,24/04/2020,18.0,1266.0,97.0,8.0,60.0,18,181,10,3,92
GA,24/04/2020,129.0,2545.0,108.0,9.0,30.0,55,177,18,3,23
IB,24/04/2020,14.0,951.0,159.0,6.0,16.0,12,107,7,4,5
MC,24/04/2020,5.0,596.0,86.0,3.0,24.0,5,29,19,2,27
MD,24/04/2020,542.0,8101.0,1010.0,115.0,470.0,33,1918,118,32,220
ML,24/04/2020,1.0,33.0,2.0,0.0,2.0,0,11,1,0,14
NC,24/04/2020,37.0,1741.0,127.0,16.0,83.0,9,196,2,4,102
PV,24/04/2020,88.0,5471.0,472.0,28.0,167.0,74,904,53,9,315
RI,24/04/2020,26.0,1285.0,79.0,9.0,31.0,5,75,4,5,4
VC,24/04/2020,84.0,4558.0,624.0,17.0,129.0,43,420,29,8,95
AN,25/04/2020,132.0,5328.0,647.0,20.0,130.0,64,419,69,6,316
AR,25/04/2020,76.0,1997.0,232.0,19.0,31.0,43,398,25,16,0
AS,25/04/2020,19.0,1318.0,117.0,5.0,17.0,17,472,17,5,16
CB,25/04/2020,38.0,776.0,66.0,6.0,41.0,26,215,12,5,40
CE,25/04/2020,0.0,8.0,3.0,0.0,12.0,0,2,1,0,6
CL,25/04/2020,183.0,7065.0,482.0,29.0,92.0,49,588,33,2,83
CM,25/04/2020,199.0,8157.0,521.0,55.0,190.0,99,260,44,17,130
CN,25/04/2020,19.0,827.0,153.0,2.0,46.0,7,53,18,1,34
CT,25/04/2020,998.0,22430.0,2400.0,85.0,324.0,448,3235,183,17,71
EX,25/04/2020,29.0,1267.0,97.0,7.0,62.0,11,213,10,1,10
GA,25/04/2020,123.0,2550.0,106.0,9.0,27.0,63,185,21,3,7
IB,25/04/2020,14.0,961.0,159.0,5.0,12.0,7,101,7,4,9
MC,25/04/2020,5.0,596.0,85.0,3.0,31.0,1,31,21,2,47
MD,25/04/2020,497.0,8089.0,998.0,117.0,466.0,267,2197,125,43,1
ML,25/04/2020,1.0,33.0,2.0,0.0,2.0,1,11,1,0,2
NC,25/04/2020,38.0,1712.0,126.0,17.0,80.0,47,230,3,15,18
PV,25/04/2020,88.0,5492.0,469.0,26.0,153.0,1,934,64,8,508
RI,25/04/2020,28.0,1276.0,79.0,8.0,34.0,12,104,5,4,4
VC,25/04/2020,58.0,4631.0,615.0,17.0,105.0,36,382,39,3,105
AN,26/04/2020,107.0,5343.0,643.0,13.0,135.0,31,424,77,1,14
AR,26/04/2020,78.0,2046.0,238.0,19.0,26.0,48,357,19,5,24
AS,26/04/2020,15.0,1318.0,118.0,5.0,14.0,13,496,19,1,4
CB,26/04/2020,38.0,750.0,64.0,6.0,41.0,17,245,14,3,73
CE,26/04/2020,0.0,8.0,3.0,0.0,12.0,0,2,1,0,9
CL,26/04/2020,162.0,7072.0,464.0,29.0,97.0,20,631,54,5,33
CM,26/04/2020,218.0,8164.0,519.0,52.0,218.0,163,280,60,17,132
CN,26/04/2020,20.0,827.0,151.0,2.0,46.0,9,54,20,2,46
CT,26/04/2020,1332.0,22297.0,2397.0,132.0,622.0,388,3502,327,1,269
EX,26/04/2020,29.0,1265.0,97.0,7.0,62.0,16,225,10,1,8
GA,26/04/2020,125.0,2556.0,107.0,9.0,35.0,63,190,24,2,22
IB,26/04/2020,16.0,962.0,160.0,4.0,12.0,11,100,6,0,1
MC,26/04/2020,5.0,596.0,85.0,3.0,24.0,5,31,21,2,46
MD,26/04/2020,537.0,9866.0,1149.0,160.0,669.0,405,29606,2160,96,471
ML,26/04/2020,1.0,32.0,2.0,0.0,4.0,1,12,1,0,2
NC,26/04/2020,40.0,1725.0,126.0,19.0,80.0,19,217,4,18,3
PV,26/04/2020,62.0,5485.0,469.0,26.0,133.0,4,972,69,15,105
RI,26/04/2020,28.0,1285.0,78.0,9.0,30.0,3,107,7,4,18
VC,26/04/2020,54.0,4547.0,581.0,14.0,106.0,34,485,75,11,32
AN,27/04/2020,107.0,5343.0,643.0,13.0,135.0,55,449,78,2,14
AR,27/04/2020,78.0,1994.0,233.0,19.0,26.0,59,431,25,10,45
AS,27/04/2020,16.0,1327.0,117.0,5.0,16.0,8,516,20,3,5
CB,27/04/2020,50.0,749.0,64.0,6.0,40.0,39,251,14,4,9
CE,27/04/2020,0.0,8.0,3.0,0.0,12.0,0,2,1,0,9
CL,27/04/2020,162.0,7072.0,462.0,29.0,97.0,23,705,60,9,46
CM,27/04/2020,218.0,8164.0,504.0,51.0,218.0,176,300,80,20,194
CN,27/04/2020,18.0,827.0,153.0,2.0,46.0,9,73,21,0,18
CT,27/04/2020,944.0,22415.0,2395.0,94.0,342.0,541,3815,355,15,80
EX,27/04/2020,18.0,1266.0,97.0,8.0,60.0,16,239,10,3,21
GA,27/04/2020,123.0,2549.0,106.0,9.0,27.0,33,209,33,2,2
IB,27/04/2020,14.0,960.0,159.0,5.0,13.0,3,114,7,3,17
MC,27/04/2020,5.0,596.0,86.0,3.0,25.0,4,33,20,1,98
MD,27/04/2020,543.0,9866.0,1146.0,160.0,672.0,37,29768,2192,98,396
ML,27/04/2020,1.0,32.0,2.0,0.0,2.0,3,12,1,0,3
NC,27/04/2020,40.0,1723.0,125.0,19.0,80.0,14,222,5,19,20
PV,27/04/2020,59.0,5486.0,468.0,23.0,151.0,8,996,71,9,17
RI,27/04/2020,27.0,1285.0,80.0,8.0,31.0,22,115,7,2,16
VC,27/04/2020,54.0,4550.0,576.0,14.0,106.0,30,496,83,3,0
