CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,21/04/2020,125.0,5459.0,688.0,13.0,157.0,17,50,4,9,25
AR,21/04/2020,67.0,2074.0,252.0,18.0,29.0,37,197,2,12,25
AS,21/04/2020,14.0,1472.0,119.0,5.0,16.0,4,154,3,3,1
CB,21/04/2020,31.0,930.0,77.0,7.0,41.0,13,56,84,3,41
CE,21/04/2020,0.0,8.0,4.0,0.0,12.0,18,829,160,1,53
CL,21/04/2020,197.0,7084.0,489.0,30.0,80.0,172,6136,411,23,60
CM,21/04/2020,300.0,8164.0,527.0,52.0,199.0,89,35,7,2,135
CN,21/04/2020,18.0,828.0,160.0,2.0,46.0,152,6346,343,26,17
CT,21/04/2020,1068.0,22420.0,2396.0,119.0,332.0,368,376,41,24,180
EX,21/04/2020,24.0,1275.0,98.0,8.0,61.0,24,1266,94,8,61
GA,21/04/2020,133.0,2561.0,106.0,9.0,35.0,91,2305,542,1,55
IB,21/04/2020,17.0,968.0,160.0,5.0,14.0,17,359,53,3,49
MC,21/04/2020,5.0,593.0,92.0,2.0,36.0,164,2059,9,6,4
MD,21/04/2020,493.0,8125.0,1095.0,112.0,532.0,114,195,19,3,17
ML,21/04/2020,1.0,44.0,3.0,0.0,4.0,0,0,0,0,4
NC,21/04/2020,32.0,1813.0,127.0,16.0,84.0,27,1199,23,13,44
PV,21/04/2020,66.0,5966.0,476.0,28.0,170.0,40,4089,348,16,103
RI,21/04/2020,26.0,1285.0,80.0,9.0,31.0,28,4856,427,13,122
VC,21/04/2020,94.0,4821.0,639.0,17.0,110.0,74,3524,558,8,77
AN,22/04/2020,162.0,5300.0,656.0,18.0,150.0,31,265,40,15,8
AR,22/04/2020,67.0,2006.0,254.0,18.0,41.0,10,298,2,5,307
AS,22/04/2020,12.0,1477.0,119.0,5.0,21.0,2,188,9,4,5
CB,22/04/2020,35.0,930.0,76.0,6.0,44.0,14,75,90,3,32
CE,22/04/2020,0.0,8.0,4.0,0.0,12.0,9,833,160,1,37
CL,22/04/2020,183.0,6968.0,469.0,30.0,88.0,169,6012,391,28,16
CM,22/04/2020,199.0,8162.0,527.0,54.0,167.0,82,81,10,11,72
CN,22/04/2020,20.0,827.0,158.0,2.0,47.0,170,6437,347,31,138
CT,22/04/2020,861.0,22367.0,2396.0,92.0,378.0,171,928,64,3,265
EX,22/04/2020,19.0,1247.0,97.0,7.0,60.0,19,1238,93,7,57
GA,22/04/2020,129.0,2547.0,107.0,9.0,30.0,54,2349,542,8,262
IB,22/04/2020,17.0,965.0,160.0,6.0,17.0,17,384,53,1,113
MC,22/04/2020,10.0,597.0,91.0,2.0,26.0,156,2077,5,6,11
MD,22/04/2020,555.0,8135.0,1073.0,114.0,505.0,34,671,49,3,250
ML,22/04/2020,1.0,44.0,3.0,0.0,2.0,1,0,0,0,2
NC,22/04/2020,35.0,1799.0,128.0,16.0,84.0,25,1177,24,13,25
PV,22/04/2020,111.0,5490.0,472.0,28.0,224.0,55,3596,344,24,98
RI,22/04/2020,28.0,1276.0,80.0,8.0,31.0,103,4925,433,13,343
VC,22/04/2020,115.0,4825.0,633.0,15.0,121.0,95,3507,552,11,88
AN,23/04/2020,109.0,5309.0,658.0,13.0,150.0,24,307,44,16,128
AR,23/04/2020,78.0,2046.0,242.0,18.0,24.0,6,294,11,7,126
AS,23/04/2020,14.0,1455.0,118.0,5.0,17.0,9,250,12,7,6
CB,23/04/2020,43.0,928.0,76.0,7.0,28.0,24,94,91,3,2
CE,23/04/2020,0.0,8.0,4.0,0.0,12.0,19,847,165,0,30
CL,23/04/2020,176.0,7102.0,487.0,30.0,87.0,165,6137,409,24,45
CM,23/04/2020,302.0,8158.0,525.0,55.0,173.0,227,146,21,7,67
CN,23/04/2020,24.0,827.0,152.0,2.0,84.0,345,6570,356,26,79
CT,23/04/2020,971.0,22415.0,2400.0,118.0,320.0,119,1232,78,22,68
EX,23/04/2020,18.0,1260.0,97.0,8.0,60.0,18,1251,93,8,60
GA,23/04/2020,129.0,2540.0,109.0,8.0,27.0,85,2377,541,10,350
IB,23/04/2020,16.0,962.0,159.0,5.0,12.0,7,413,52,2,174
MC,23/04/2020,5.0,598.0,88.0,2.0,20.0,166,2096,4,5,31
MD,23/04/2020,564.0,8125.0,1020.0,114.0,470.0,115,1048,39,7,143
ML,23/04/2020,1.0,39.0,3.0,0.0,2.0,0,5,0,0,3
NC,23/04/2020,35.0,1779.0,128.0,16.0,80.0,30,1155,24,15,75
PV,23/04/2020,73.0,5492.0,472.0,27.0,215.0,27,3585,343,19,86
RI,23/04/2020,26.0,1271.0,79.0,8.0,34.0,94,4989,437,35,451
VC,23/04/2020,120.0,4615.0,633.0,16.0,121.0,83,3284,551,11,83
AN,24/04/2020,134.0,5317.0,647.0,23.0,158.0,2,358,67,5,13
AR,24/04/2020,78.0,2039.0,239.0,17.0,27.0,44,320,15,3,74
AS,24/04/2020,18.0,1383.0,118.0,5.0,23.0,14,345,13,3,0
CB,24/04/2020,38.0,894.0,72.0,6.0,44.0,24,146,94,2,10
CE,24/04/2020,0.0,8.0,3.0,0.0,12.0,27,860,166,7,36
CL,24/04/2020,169.0,7093.0,466.0,30.0,93.0,137,6115,388,25,30
CM,24/04/2020,213.0,8167.0,520.0,52.0,173.0,24,175,33,15,32
CN,24/04/2020,18.0,827.0,153.0,2.0,47.0,164,6679,357,28,119
CT,24/04/2020,1094.0,22420.0,2396.0,118.0,334.0,442,1710,173,68,327
EX,24/04/2020,18.0,1266.0,97.0,8.0,60.0,18,1256,93,8,52
GA,24/04/2020,129.0,2545.0,108.0,9.0,30.0,59,2400,543,14,391
IB,24/04/2020,14.0,951.0,159.0,6.0,16.0,11,462,52,2,105
MC,24/04/2020,5.0,596.0,86.0,3.0,24.0,122,2111,1,4,30
MD,24/04/2020,542.0,8101.0,1010.0,115.0,470.0,119,1500,61,34,97
ML,24/04/2020,1.0,33.0,2.0,0.0,2.0,0,11,1,0,4
NC,24/04/2020,37.0,1741.0,127.0,16.0,83.0,29,1116,22,15,58
PV,24/04/2020,88.0,5471.0,472.0,28.0,167.0,84,3556,343,20,60
RI,24/04/2020,26.0,1285.0,79.0,9.0,31.0,84,5030,439,17,292
VC,24/04/2020,84.0,4558.0,624.0,17.0,129.0,35,3214,542,13,102
AN,25/04/2020,132.0,5328.0,647.0,20.0,130.0,31,387,70,4,173
AR,25/04/2020,76.0,1997.0,232.0,19.0,31.0,21,375,23,5,117
AS,25/04/2020,19.0,1318.0,117.0,5.0,17.0,6,442,15,3,11
CB,25/04/2020,38.0,776.0,66.0,6.0,41.0,12,282,100,4,20
CE,25/04/2020,0.0,8.0,3.0,0.0,12.0,15,870,168,2,7
CL,25/04/2020,183.0,7065.0,482.0,29.0,92.0,167,6083,404,25,41
CM,25/04/2020,199.0,8157.0,521.0,55.0,190.0,55,228,38,18,96
CN,25/04/2020,19.0,827.0,153.0,2.0,46.0,279,6728,358,25,44
CT,25/04/2020,998.0,22430.0,2400.0,85.0,324.0,281,1700,176,20,291
EX,25/04/2020,29.0,1267.0,97.0,7.0,62.0,29,1257,93,7,48
GA,25/04/2020,123.0,2550.0,106.0,9.0,27.0,4,2428,547,16,197
IB,25/04/2020,14.0,961.0,159.0,5.0,12.0,14,486,52,0,140
MC,25/04/2020,5.0,596.0,85.0,3.0,31.0,179,2126,5,3,22
MD,25/04/2020,497.0,8089.0,998.0,117.0,466.0,12,1906,106,34,224
ML,25/04/2020,1.0,33.0,2.0,0.0,2.0,0,11,1,0,14
NC,25/04/2020,38.0,1712.0,126.0,17.0,80.0,38,1087,21,16,29
PV,25/04/2020,88.0,5492.0,469.0,26.0,153.0,42,3555,340,14,32
RI,25/04/2020,28.0,1276.0,79.0,8.0,34.0,134,5099,446,11,448
VC,25/04/2020,58.0,4631.0,615.0,17.0,105.0,27,3271,532,13,70
AN,26/04/2020,107.0,5343.0,643.0,13.0,135.0,39,404,73,1,311
AR,26/04/2020,78.0,2046.0,238.0,19.0,26.0,45,349,19,16,5
AS,26/04/2020,15.0,1318.0,118.0,5.0,14.0,13,472,16,5,19
CB,26/04/2020,38.0,750.0,64.0,6.0,41.0,31,312,102,5,20
CE,26/04/2020,0.0,8.0,3.0,0.0,12.0,12,872,168,1,0
CL,26/04/2020,162.0,7072.0,464.0,29.0,97.0,150,6081,386,28,16
CM,26/04/2020,218.0,8164.0,519.0,52.0,218.0,118,253,46,14,102
CN,26/04/2020,20.0,827.0,151.0,2.0,46.0,212,6826,364,25,129
CT,26/04/2020,1332.0,22297.0,2397.0,132.0,622.0,782,3368,186,64,369
EX,26/04/2020,29.0,1265.0,97.0,7.0,62.0,29,1255,93,7,56
GA,26/04/2020,125.0,2556.0,107.0,9.0,35.0,31,2457,547,5,175
IB,26/04/2020,16.0,962.0,160.0,4.0,12.0,2,518,53,2,60
MC,26/04/2020,5.0,596.0,85.0,3.0,24.0,55,2139,0,3,4
MD,26/04/2020,537.0,9866.0,1149.0,160.0,669.0,307,3974,276,86,204
ML,26/04/2020,1.0,32.0,2.0,0.0,4.0,1,12,1,0,0
NC,26/04/2020,40.0,1725.0,126.0,19.0,80.0,34,1098,20,18,2
PV,26/04/2020,62.0,5485.0,469.0,26.0,133.0,23,3543,340,24,35
RI,26/04/2020,28.0,1285.0,78.0,9.0,30.0,61,5141,455,9,631
VC,26/04/2020,54.0,4547.0,581.0,14.0,106.0,14,3167,497,10,68
AN,27/04/2020,107.0,5343.0,643.0,13.0,135.0,31,424,77,1,14
AR,27/04/2020,78.0,1994.0,233.0,19.0,26.0,48,409,24,5,24
AS,27/04/2020,16.0,1327.0,117.0,5.0,16.0,14,487,20,1,6
CB,27/04/2020,50.0,749.0,64.0,6.0,40.0,45,313,102,2,27
CE,27/04/2020,0.0,8.0,3.0,0.0,12.0,11,873,168,0,12
CL,27/04/2020,162.0,7072.0,462.0,29.0,97.0,141,6077,384,26,17
CM,27/04/2020,218.0,8164.0,504.0,51.0,218.0,163,280,75,16,132
CN,27/04/2020,18.0,827.0,153.0,2.0,46.0,164,6876,365,22,18
CT,27/04/2020,944.0,22415.0,2395.0,94.0,342.0,0,3384,329,39,549
EX,27/04/2020,18.0,1266.0,97.0,8.0,60.0,18,1256,93,8,57
GA,27/04/2020,123.0,2549.0,106.0,9.0,27.0,103,2483,550,6,47
IB,27/04/2020,14.0,960.0,159.0,5.0,13.0,1,530,52,1,57
MC,27/04/2020,5.0,596.0,86.0,3.0,25.0,57,2150,3,8,12
MD,27/04/2020,543.0,9866.0,1146.0,160.0,672.0,411,29606,2163,96,474
ML,27/04/2020,1.0,32.0,2.0,0.0,2.0,1,12,1,0,4
NC,27/04/2020,40.0,1723.0,125.0,19.0,80.0,40,1096,19,18,10
PV,27/04/2020,59.0,5486.0,468.0,23.0,151.0,38,3544,338,22,68
