CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,24/04/2020,131.0,5626.0,664.0,32.0,200.0,1,49,50,4,55
AR,24/04/2020,59.0,2278.0,243.0,19.0,120.0,25,81,11,5,19
AS,24/04/2020,10.0,1578.0,129.0,9.0,25.0,6,150,2,1,2
CB,24/04/2020,23.0,898.0,75.0,5.0,81.0,9,142,91,1,47
CE,24/04/2020,0.0,10.0,3.0,0.0,6.0,27,858,166,7,42
CL,24/04/2020,291.0,7167.0,499.0,29.0,163.0,259,6189,421,24,100
CM,24/04/2020,175.0,8303.0,539.0,62.0,198.0,62,39,14,5,7
CN,24/04/2020,19.0,839.0,162.0,4.0,52.0,163,6667,348,26,114
CT,24/04/2020,961.0,23679.0,2501.0,82.0,599.0,309,451,68,32,62
EX,24/04/2020,11.0,1379.0,106.0,5.0,133.0,11,1369,102,5,125
GA,24/04/2020,137.0,2675.0,92.0,7.0,42.0,67,2270,559,16,379
IB,24/04/2020,13.0,1020.0,165.0,5.0,24.0,10,393,58,1,97
MC,24/04/2020,8.0,624.0,101.0,2.0,23.0,119,2083,14,5,31
MD,24/04/2020,569.0,7018.0,952.0,95.0,523.0,146,417,3,14,44
ML,24/04/2020,1.0,29.0,2.0,0.0,6.0,0,15,1,0,0
NC,24/04/2020,27.0,1890.0,129.0,9.0,109.0,19,1265,24,8,84
PV,24/04/2020,134.0,6087.0,502.0,37.0,278.0,130,4172,373,29,171
RI,24/04/2020,37.0,1328.0,82.0,5.0,29.0,73,4987,436,21,294
VC,24/04/2020,71.0,4792.0,625.0,21.0,392.0,22,3448,543,17,365
AN,25/04/2020,128.0,5610.0,638.0,25.0,140.0,35,105,79,1,163
AR,25/04/2020,55.0,2276.0,241.0,16.0,133.0,0,96,14,2,15
AS,25/04/2020,9.0,1588.0,128.0,9.0,25.0,4,172,4,1,3
CB,25/04/2020,27.0,810.0,69.0,4.0,94.0,1,248,97,2,73
CE,25/04/2020,0.0,10.0,3.0,0.0,6.0,15,868,168,2,13
CL,25/04/2020,293.0,7337.0,508.0,29.0,159.0,277,6355,430,25,26
CM,25/04/2020,159.0,8297.0,546.0,59.0,208.0,15,88,13,22,114
CN,25/04/2020,18.0,826.0,162.0,4.0,45.0,280,6729,349,23,45
CT,25/04/2020,1058.0,23651.0,2496.0,68.0,543.0,341,479,80,37,72
EX,25/04/2020,10.0,1354.0,106.0,5.0,142.0,10,1344,102,5,128
GA,25/04/2020,136.0,2623.0,93.0,8.0,40.0,9,2355,560,17,184
IB,25/04/2020,13.0,1017.0,165.0,4.0,27.0,13,430,58,1,125
MC,25/04/2020,8.0,624.0,97.0,2.0,25.0,176,2098,7,4,28
MD,25/04/2020,534.0,6955.0,939.0,95.0,499.0,25,772,47,12,191
ML,25/04/2020,1.0,29.0,2.0,0.0,6.0,0,15,1,0,10
NC,25/04/2020,23.0,1886.0,128.0,10.0,114.0,23,1261,23,9,63
PV,25/04/2020,134.0,6099.0,504.0,33.0,264.0,88,4162,375,21,79
