CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,24/04/2020,131.0,5626.0,664.0,32.0,200.0,32,89,53,8,103
AR,24/04/2020,59.0,2278.0,243.0,19.0,120.0,4,94,12,5,28
AS,24/04/2020,10.0,1578.0,129.0,9.0,25.0,3,182,3,1,3
CB,24/04/2020,23.0,898.0,75.0,5.0,81.0,7,84,3,1,52
CE,24/04/2020,0.0,10.0,3.0,0.0,6.0,0,0,1,0,8
CL,24/04/2020,291.0,7167.0,499.0,29.0,163.0,7,388,12,2,73
CM,24/04/2020,175.0,8303.0,539.0,62.0,198.0,31,82,20,25,104
CN,24/04/2020,19.0,839.0,162.0,4.0,52.0,4,39,9,2,33
CT,24/04/2020,961.0,23679.0,2501.0,82.0,599.0,244,451,75,23,16
EX,24/04/2020,11.0,1379.0,106.0,5.0,133.0,11,68,1,0,19
GA,24/04/2020,137.0,2675.0,92.0,7.0,42.0,47,47,2,1,11
IB,24/04/2020,13.0,1020.0,165.0,5.0,24.0,13,38,1,3,3
MC,24/04/2020,8.0,624.0,101.0,2.0,23.0,8,1,4,1,28
MD,24/04/2020,569.0,7018.0,952.0,95.0,523.0,60,835,60,12,167
ML,24/04/2020,1.0,29.0,2.0,0.0,6.0,0,15,1,0,10
NC,24/04/2020,27.0,1890.0,129.0,9.0,109.0,19,47,0,3,76
PV,24/04/2020,134.0,6087.0,502.0,37.0,278.0,28,288,23,18,204
RI,24/04/2020,37.0,1328.0,82.0,5.0,29.0,6,32,1,1,6
VC,24/04/2020,71.0,4792.0,625.0,21.0,392.0,56,186,28,4,168
AN,25/04/2020,128.0,5610.0,638.0,25.0,140.0,60,137,78,11,306
AR,25/04/2020,55.0,2276.0,241.0,16.0,133.0,22,119,16,13,102
AS,25/04/2020,9.0,1588.0,128.0,9.0,25.0,7,202,6,1,8
CB,25/04/2020,27.0,810.0,69.0,4.0,94.0,15,181,9,3,13
CE,25/04/2020,0.0,10.0,3.0,0.0,6.0,0,0,1,0,0
CL,25/04/2020,293.0,7337.0,508.0,29.0,159.0,61,316,7,2,16
CM,25/04/2020,159.0,8297.0,546.0,59.0,208.0,59,120,19,21,112
CN,25/04/2020,18.0,826.0,162.0,4.0,45.0,6,54,9,3,33
CT,25/04/2020,1058.0,23651.0,2496.0,68.0,543.0,508,2014,87,0,290
EX,25/04/2020,10.0,1354.0,106.0,5.0,142.0,8,126,1,1,70
GA,25/04/2020,136.0,2623.0,93.0,8.0,40.0,76,112,8,2,20
IB,25/04/2020,13.0,1017.0,165.0,4.0,27.0,6,45,1,3,6
MC,25/04/2020,8.0,624.0,97.0,2.0,25.0,2,3,9,1,53
MD,25/04/2020,534.0,6955.0,939.0,95.0,499.0,304,1063,66,21,34
ML,25/04/2020,1.0,29.0,2.0,0.0,6.0,1,15,1,0,2
NC,25/04/2020,23.0,1886.0,128.0,10.0,114.0,62,56,1,8,16
PV,25/04/2020,134.0,6099.0,504.0,33.0,264.0,45,327,29,15,397
