CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,29/04/2020,81.0,5797.0,716.0,16.0,239.0,41,76,5,3,199
AR,29/04/2020,30.0,2442.0,258.0,10.0,101.0,19,35,0,7,1
AS,29/04/2020,14.0,1838.0,136.0,6.0,25.0,3,77,1,1,1
CB,29/04/2020,21.0,950.0,79.0,3.0,77.0,6,57,0,3,34
CE,29/04/2020,1.0,10.0,4.0,0.0,4.0,1,0,0,0,8
CL,29/04/2020,150.0,7763.0,519.0,25.0,76.0,45,194,9,9,45
CM,29/04/2020,63.0,8486.0,582.0,39.0,97.0,16,81,10,12,33
CN,29/04/2020,13.0,901.0,169.0,2.0,25.0,10,8,6,1,1
CT,29/04/2020,518.0,25793.0,2690.0,102.0,563.0,256,970,94,32,8
EX,29/04/2020,13.0,1497.0,107.0,6.0,73.0,8,53,1,0,17
GA,29/04/2020,70.0,2586.0,181.0,62.0,1683.0,48,161,129,62,1503
IB,29/04/2020,10.0,1073.0,164.0,3.0,23.0,6,9,3,0,0
MC,29/04/2020,7.0,632.0,106.0,1.0,63.0,1,5,2,1,14
MD,29/04/2020,298.0,38747.0,2905.0,67.0,382.0,41,1329,472,4,11
ML,29/04/2020,1.0,44.0,3.0,0.0,5.0,1,0,0,0,4
NC,29/04/2020,49.0,1948.0,127.0,13.0,84.0,28,17,5,10,53
PV,29/04/2020,78.0,6474.0,536.0,16.0,472.0,4,87,5,6,10
RI,29/04/2020,19.0,1379.0,86.0,7.0,24.0,11,45,2,5,44
VC,29/04/2020,53.0,5045.0,634.0,18.0,198.0,42,51,29,0,89
AN,30/04/2020,130.0,5415.0,715.0,18.0,235.0,17,520,14,13,389
AR,30/04/2020,30.0,2435.0,257.0,6.0,76.0,5,59,3,4,15
AS,30/04/2020,12.0,1836.0,136.0,7.0,16.0,7,102,4,7,9
CB,30/04/2020,26.0,947.0,78.0,3.0,75.0,15,62,1,2,49
CE,30/04/2020,1.0,10.0,4.0,0.0,4.0,1,0,0,0,8
CL,30/04/2020,147.0,7821.0,519.0,25.0,73.0,39,189,12,7,44
CM,30/04/2020,70.0,8491.0,582.0,39.0,129.0,8,127,14,4,26
CN,30/04/2020,13.0,900.0,169.0,2.0,25.0,12,14,6,1,5
CT,30/04/2020,651.0,26175.0,2688.0,96.0,617.0,260,757,107,10,592
EX,30/04/2020,11.0,1495.0,107.0,6.0,97.0,15,70,1,1,24
GA,30/04/2020,69.0,2583.0,155.0,62.0,1684.0,82,176,158,54,1441
IB,30/04/2020,10.0,1075.0,164.0,3.0,28.0,1,15,3,2,2
MC,30/04/2020,6.0,632.0,106.0,1.0,83.0,4,6,3,1,56
MD,30/04/2020,293.0,38786.0,3134.0,67.0,370.0,33,1507,258,21,77
ML,30/04/2020,1.0,44.0,3.0,0.0,6.0,0,0,0,0,6
NC,30/04/2020,31.0,1947.0,127.0,11.0,109.0,2,30,5,4,37
PV,30/04/2020,67.0,6458.0,536.0,17.0,393.0,56,149,8,1,51
RI,30/04/2020,19.0,1380.0,85.0,6.0,24.0,1,53,3,5,37
VC,30/04/2020,41.0,5052.0,632.0,14.0,129.0,25,74,62,5,63
AN,01/05/2020,80.0,5105.0,716.0,17.0,257.0,34,856,19,2,230
AR,01/05/2020,32.0,2379.0,255.0,6.0,86.0,12,124,5,6,6
AS,01/05/2020,14.0,1838.0,134.0,7.0,20.0,14,136,7,1,10
CB,01/05/2020,22.0,947.0,78.0,3.0,82.0,5,62,1,2,40
CE,01/05/2020,1.0,10.0,4.0,0.0,4.0,1,0,0,0,2
CL,01/05/2020,150.0,7763.0,519.0,25.0,69.0,22,291,12,7,58
CM,01/05/2020,70.0,8488.0,583.0,37.0,104.0,13,157,18,1,17
CN,01/05/2020,16.0,900.0,168.0,1.0,26.0,10,18,7,3,26
CT,01/05/2020,626.0,26041.0,2710.0,90.0,557.0,83,1008,101,14,284
EX,01/05/2020,12.0,1516.0,107.0,6.0,73.0,1,76,1,1,16
GA,01/05/2020,65.0,2587.0,154.0,62.0,1683.0,11,182,159,60,1518
IB,01/05/2020,10.0,1073.0,164.0,3.0,24.0,2,21,3,1,1
MC,01/05/2020,7.0,632.0,106.0,1.0,59.0,4,7,4,1,37
MD,01/05/2020,296.0,38747.0,2961.0,67.0,362.0,182,1710,443,3,14
ML,01/05/2020,1.0,44.0,3.0,0.0,5.0,1,0,0,0,5
NC,01/05/2020,52.0,1949.0,126.0,11.0,94.0,12,30,6,9,2
PV,01/05/2020,67.0,6492.0,538.0,15.0,315.0,4,167,13,6,110
RI,01/05/2020,19.0,1352.0,81.0,6.0,24.0,8,87,7,5,35
VC,01/05/2020,50.0,5041.0,631.0,17.0,185.0,14,112,64,4,24
AN,02/05/2020,83.0,5065.0,716.0,16.0,252.0,48,896,20,13,176
AR,02/05/2020,29.0,2389.0,255.0,7.0,87.0,1,130,5,7,3
AS,02/05/2020,14.0,1843.0,131.0,6.0,16.0,13,152,11,5,2
CB,02/05/2020,22.0,947.0,78.0,3.0,74.0,18,63,1,1,9
CE,02/05/2020,1.0,10.0,4.0,0.0,4.0,1,0,0,0,3
CL,02/05/2020,164.0,7558.0,506.0,23.0,77.0,46,527,27,11,34
CM,02/05/2020,70.0,8493.0,584.0,37.0,92.0,20,183,20,6,22
CN,02/05/2020,13.0,900.0,168.0,1.0,21.0,4,19,7,1,20
CT,02/05/2020,506.0,26105.0,2707.0,97.0,604.0,122,1152,137,49,185
EX,02/05/2020,14.0,1500.0,107.0,6.0,109.0,6,103,1,4,54
GA,02/05/2020,74.0,2587.0,155.0,63.0,1683.0,9,187,160,57,1589
IB,02/05/2020,10.0,1073.0,161.0,3.0,24.0,4,26,6,3,8
MC,02/05/2020,5.0,631.0,106.0,1.0,83.0,4,10,4,1,74
MD,02/05/2020,293.0,38767.0,3188.0,66.0,361.0,176,1830,233,26,187
ML,02/05/2020,1.0,44.0,3.0,0.0,5.0,1,0,0,0,3
NC,02/05/2020,47.0,1945.0,125.0,12.0,75.0,33,41,8,10,55
PV,02/05/2020,59.0,6490.0,538.0,14.0,263.0,8,202,15,6,44
RI,02/05/2020,15.0,1348.0,82.0,6.0,24.0,10,98,6,5,6
VC,02/05/2020,38.0,5051.0,632.0,15.0,123.0,13,130,66,9,37
AN,03/05/2020,77.0,5065.0,717.0,16.0,252.0,58,908,21,9,128
AR,03/05/2020,29.0,2328.0,253.0,7.0,90.0,5,198,7,6,24
AS,03/05/2020,14.0,1837.0,130.0,5.0,15.0,12,177,12,1,6
CB,03/05/2020,26.0,947.0,78.0,3.0,74.0,25,64,1,1,74
CE,03/05/2020,1.0,10.0,4.0,0.0,4.0,1,0,0,0,3
CL,03/05/2020,166.0,7558.0,509.0,23.0,80.0,115,565,25,5,36
CM,03/05/2020,81.0,8492.0,574.0,36.0,87.0,48,206,32,11,65
CN,03/05/2020,13.0,900.0,169.0,2.0,25.0,9,19,6,1,9
CT,03/05/2020,571.0,25732.0,2691.0,109.0,581.0,439,1589,156,74,985
EX,03/05/2020,14.0,1502.0,107.0,6.0,110.0,9,116,1,6,92
GA,03/05/2020,76.0,2586.0,157.0,62.0,1683.0,32,196,158,56,1524
IB,03/05/2020,11.0,1070.0,161.0,3.0,24.0,11,32,6,3,14
MC,03/05/2020,7.0,631.0,106.0,1.0,62.0,7,14,4,1,45
MD,03/05/2020,293.0,38767.0,3188.0,65.0,361.0,184,1974,243,21,257
ML,03/05/2020,1.0,44.0,3.0,0.0,5.0,1,0,0,0,2
NC,03/05/2020,42.0,1861.0,125.0,10.0,88.0,26,129,8,6,5
PV,03/05/2020,58.0,6490.0,534.0,14.0,263.0,44,229,20,2,132
RI,03/05/2020,15.0,1348.0,82.0,5.0,24.0,6,101,6,5,9
VC,03/05/2020,30.0,5050.0,632.0,12.0,128.0,30,154,68,7,69
AN,04/05/2020,81.0,5050.0,717.0,16.0,252.0,65,933,21,12,43
AR,04/05/2020,27.0,2191.0,240.0,7.0,76.0,8,348,20,1,4
AS,04/05/2020,14.0,1843.0,130.0,6.0,16.0,13,203,12,6,3
CB,04/05/2020,22.0,946.0,78.0,3.0,75.0,21,69,1,2,27
CE,04/05/2020,1.0,10.0,4.0,0.0,4.0,1,0,0,0,1
CL,04/05/2020,166.0,7558.0,506.0,23.0,77.0,71,595,31,9,42
CM,04/05/2020,81.0,8492.0,584.0,36.0,87.0,51,233,25,10,57
CN,04/05/2020,13.0,901.0,165.0,2.0,25.0,7,19,11,1,1
CT,04/05/2020,532.0,25732.0,2680.0,98.0,604.0,127,2013,176,48,51
EX,04/05/2020,14.0,1502.0,107.0,6.0,110.0,11,127,1,4,54
GA,04/05/2020,75.0,2586.0,156.0,62.0,1682.0,35,206,161,58,1355
IB,04/05/2020,10.0,1073.0,161.0,3.0,24.0,8,37,7,2,11
MC,04/05/2020,4.0,632.0,106.0,1.0,79.0,0,18,5,1,25
MD,04/05/2020,293.0,38767.0,3132.0,66.0,378.0,17,2084,310,22,184
ML,04/05/2020,1.0,44.0,3.0,0.0,5.0,1,0,0,0,5
NC,04/05/2020,42.0,1861.0,125.0,10.0,90.0,24,134,9,5,22
PV,04/05/2020,58.0,6490.0,534.0,14.0,263.0,45,246,22,2,167
RI,04/05/2020,17.0,1345.0,80.0,5.0,24.0,11,107,10,4,9
VC,04/05/2020,31.0,5049.0,631.0,17.0,165.0,33,165,70,7,16
AN,05/05/2020,80.0,5090.0,716.0,17.0,257.0,54,922,24,3,192
AR,05/05/2020,32.0,2199.0,238.0,7.0,73.0,8,353,22,11,13
AS,05/05/2020,14.0,1848.0,129.0,6.0,17.0,3,233,13,3,0
CB,05/05/2020,24.0,946.0,78.0,3.0,75.0,18,72,1,2,37
CE,05/05/2020,1.0,10.0,4.0,0.0,4.0,7,0,0,0,1
CL,05/05/2020,159.0,7787.0,519.0,25.0,77.0,68,459,19,10,24
CM,05/05/2020,81.0,8494.0,584.0,37.0,94.0,17,271,28,6,56
CN,05/05/2020,14.0,901.0,162.0,1.0,25.0,14,19,14,0,8
CT,05/05/2020,657.0,25719.0,2674.0,100.0,563.0,504,2366,197,25,235
EX,05/05/2020,14.0,1507.0,107.0,6.0,107.0,1,143,1,5,64
GA,05/05/2020,73.0,2584.0,153.0,62.0,1686.0,27,227,166,53,1445
IB,05/05/2020,10.0,1074.0,161.0,3.0,27.0,1,48,7,2,13
MC,05/05/2020,6.0,632.0,106.0,1.0,62.0,4,18,5,1,22
MD,05/05/2020,313.0,38772.0,3132.0,66.0,378.0,18,2259,333,20,49
ML,05/05/2020,1.0,44.0,3.0,0.0,5.0,1,0,0,0,2
NC,05/05/2020,42.0,1775.0,125.0,10.0,91.0,12,230,10,5,25
PV,05/05/2020,64.0,6486.0,538.0,15.0,263.0,21,295,21,4,235
RI,05/05/2020,19.0,1288.0,80.0,6.0,24.0,6,170,11,5,27
VC,05/05/2020,31.0,5053.0,632.0,14.0,134.0,6,172,69,2,42
