CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,29/04/2020,81.0,5797.0,716.0,16.0,239.0,1,34,6,4,6
AR,29/04/2020,30.0,2442.0,258.0,10.0,101.0,8,12,0,9,7
AS,29/04/2020,14.0,1838.0,136.0,6.0,25.0,3,48,1,1,4
CB,29/04/2020,21.0,950.0,79.0,3.0,77.0,12,129,87,1,47
CE,29/04/2020,1.0,10.0,4.0,0.0,4.0,14,896,171,1,28
CL,29/04/2020,150.0,7763.0,519.0,25.0,76.0,119,6757,440,22,6
CM,29/04/2020,63.0,8486.0,582.0,39.0,97.0,16,37,6,1,21
CN,29/04/2020,13.0,901.0,169.0,2.0,25.0,88,6953,355,24,100
CT,29/04/2020,518.0,25793.0,2690.0,102.0,563.0,22,753,78,5,178
EX,29/04/2020,13.0,1497.0,107.0,6.0,73.0,12,1487,103,6,69
GA,29/04/2020,70.0,2586.0,181.0,62.0,1683.0,38,2486,481,44,1507
IB,29/04/2020,10.0,1073.0,164.0,3.0,23.0,3,453,57,4,41
MC,29/04/2020,7.0,632.0,106.0,1.0,63.0,7,2104,202,134,3489
MD,29/04/2020,298.0,38747.0,2905.0,67.0,382.0,168,1103,450,10,91
ML,29/04/2020,1.0,44.0,3.0,0.0,5.0,1,0,0,0,2
NC,29/04/2020,49.0,1948.0,127.0,13.0,84.0,44,1313,21,13,44
PV,29/04/2020,78.0,6474.0,536.0,16.0,472.0,43,4523,406,0,368
RI,29/04/2020,19.0,1379.0,86.0,7.0,24.0,36,5143,454,12,476
VC,29/04/2020,53.0,5045.0,634.0,18.0,198.0,40,3632,547,14,171
AN,30/04/2020,130.0,5415.0,715.0,18.0,235.0,90,458,6,1,203
AR,30/04/2020,30.0,2435.0,257.0,6.0,76.0,19,42,1,3,26
AS,30/04/2020,12.0,1836.0,136.0,7.0,16.0,5,79,1,0,10
CB,30/04/2020,26.0,947.0,78.0,3.0,75.0,22,135,89,0,52
CE,30/04/2020,1.0,10.0,4.0,0.0,4.0,2,899,171,1,20
CL,30/04/2020,147.0,7821.0,519.0,25.0,73.0,120,6814,440,25,38
CM,30/04/2020,70.0,8491.0,582.0,39.0,129.0,23,76,10,12,1
CN,30/04/2020,13.0,900.0,169.0,2.0,25.0,182,7057,359,14,96
CT,30/04/2020,651.0,26175.0,2688.0,96.0,617.0,389,588,96,26,62
EX,30/04/2020,11.0,1495.0,107.0,6.0,97.0,11,1485,103,6,85
GA,30/04/2020,69.0,2583.0,155.0,62.0,1684.0,26,2513,508,44,1397
IB,30/04/2020,10.0,1075.0,164.0,3.0,28.0,11,475,56,3,62
MC,30/04/2020,6.0,632.0,106.0,1.0,83.0,16,2115,204,1,97
MD,30/04/2020,293.0,38786.0,3134.0,67.0,370.0,46,1290,243,4,23
ML,30/04/2020,1.0,44.0,3.0,0.0,6.0,1,0,0,0,5
NC,30/04/2020,31.0,1947.0,127.0,11.0,109.0,25,1310,19,11,60
PV,30/04/2020,67.0,6458.0,536.0,17.0,393.0,46,4493,404,14,362
RI,30/04/2020,19.0,1380.0,85.0,6.0,24.0,63,5181,456,16,438
VC,30/04/2020,41.0,5052.0,632.0,14.0,129.0,33,3628,544,12,61
AN,01/05/2020,80.0,5105.0,716.0,17.0,257.0,33,830,13,14,367
AR,01/05/2020,32.0,2379.0,255.0,6.0,86.0,7,115,5,4,5
AS,01/05/2020,14.0,1838.0,134.0,7.0,20.0,9,100,6,7,5
CB,01/05/2020,22.0,947.0,78.0,3.0,82.0,11,143,89,2,56
CE,01/05/2020,1.0,10.0,4.0,0.0,4.0,0,904,171,1,16
CL,01/05/2020,150.0,7763.0,519.0,25.0,69.0,139,6754,440,24,43
CM,01/05/2020,70.0,8488.0,583.0,37.0,104.0,8,130,13,2,1
CN,01/05/2020,16.0,900.0,168.0,1.0,26.0,92,7110,363,17,91
CT,01/05/2020,626.0,26041.0,2710.0,90.0,557.0,235,891,85,4,532
