CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,19-04-2020,128.0,5308.0,670.0,25.0,139.0,37.0,82.0,1.0,22.0,271.0
AN,20-04-2020,143.0,5318.0,671.0,29.0,139.0,70.0,3210.0,380.0,0.0,64.0
AN,21-04-2020,137.0,5242.0,671.0,27.0,153.0,89.0,3810.0,555.0,25.0,118.0
AN,22-04-2020,150.0,5278.0,620.0,32.0,155.0,119.0,4406.0,468.0,26.0,118.0
AN,23-04-2020,127.0,5282.0,622.0,31.0,138.0,114.0,4480.0,466.0,28.0,87.0
AN,24-04-2020,145.0,5299.0,610.0,34.0,164.0,123.0,4409.0,533.0,29.0,85.0
AN,25-04-2020,145.0,5303.0,601.0,33.0,128.0,326.0,2684.0,98.0,8.0,252.0
AR,19-04-2020,63.0,2099.0,248.0,31.0,27.0,620.0,4350.0,59.0,4.0,177.0
AR,20-04-2020,63.0,2099.0,240.0,31.0,35.0,786.0,18454.0,2012.0,134.0,446.0
AR,21-04-2020,86.0,2093.0,254.0,23.0,39.0,86.0,2084.0,250.0,23.0,28.0
AR,22-04-2020,86.0,2019.0,254.0,24.0,47.0,105.0,2505.0,371.0,3.0,295.0
AR,23-04-2020,99.0,2004.0,246.0,27.0,37.0,99.0,818.0,139.0,10.0,3.0
AR,24-04-2020,99.0,2008.0,242.0,24.0,37.0,66.0,486.0,119.0,13.0,48.0
AR,25-04-2020,97.0,2021.0,232.0,27.0,44.0,796.0,7632.0,974.0,126.0,1014.0
AS,19-04-2020,20.0,1468.0,118.0,9.0,23.0,19.0,1425.0,115.0,9.0,20.0
AS,20-04-2020,22.0,1496.0,117.0,9.0,23.0,6.0,921.0,20.0,7.0,20.0
AS,21-04-2020,20.0,1396.0,117.0,9.0,23.0,82.0,356.0,7.0,0.0,14.0
AS,22-04-2020,23.0,1388.0,116.0,9.0,33.0,166.0,4475.0,362.0,45.0,352.0
AS,23-04-2020,19.0,1390.0,116.0,9.0,33.0,63.0,183.0,41.0,2.0,36.0
AS,24-04-2020,20.0,1390.0,116.0,9.0,32.0,59.0,3908.0,559.0,19.0,124.0
