CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,19/04/2020,128.0,5308.0,670.0,25.0,139.0,36,116,17,1,29
AR,19/04/2020,63.0,2099.0,248.0,31.0,27.0,6,117,2,13,27
AS,19/04/2020,20.0,1468.0,118.0,9.0,23.0,8,103,2,0,2
CB,19/04/2020,72.0,896.0,77.0,6.0,66.0,56,59,83,1,31
CE,19/04/2020,1.0,5.0,4.0,0.0,7.0,11,820,158,4,3
CL,19/04/2020,328.0,6738.0,440.0,31.0,168.0,328,5814,362,27,92
CM,19/04/2020,416.0,7631.0,506.0,53.0,169.0,416,506,12,3,44
CN,19/04/2020,21.0,820.0,160.0,4.0,25.0,21,6161,338,25,134
CT,19/04/2020,672.0,21858.0,2338.0,90.0,515.0,167,377,57,36,99
EX,19/04/2020,42.0,1246.0,106.0,11.0,35.0,42,1237,102,11,29
GA,19/04/2020,98.0,2433.0,109.0,11.0,43.0,25,2348,534,12,198
IB,19/04/2020,23.0,929.0,156.0,7.0,28.0,13,349,49,3,3
MC,19/04/2020,9.0,608.0,100.0,3.0,52.0,92,1982,12,9,23
MD,19/04/2020,558.0,8519.0,1080.0,122.0,833.0,74,228,43,15,5
ML,19/04/2020,1.0,43.0,3.0,0.0,9.0,1,1,0,0,5
NC,19/04/2020,61.0,1816.0,127.0,37.0,48.0,53,1204,25,36,34
PV,19/04/2020,170.0,5356.0,459.0,33.0,357.0,106,3513,332,18,319
RI,19/04/2020,43.0,1169.0,77.0,6.0,46.0,135,4917,422,36,370
VC,19/04/2020,92.0,4528.0,627.0,28.0,259.0,39,3260,548,23,220
AN,20/04/2020,143.0,5318.0,671.0,29.0,139.0,49,155,19,9,26
AR,20/04/2020,63.0,2099.0,240.0,31.0,35.0,17,145,8,13,32
AS,20/04/2020,22.0,1496.0,117.0,9.0,23.0,13,103,5,5,20
CB,20/04/2020,68.0,895.0,77.0,6.0,67.0,59,68,84,4,55
CE,20/04/2020,0.0,5.0,4.0,0.0,7.0,20,821,159,0,17
