CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,16-04-2020,212.0,5087.0,629.0,37.0,297.0,47.0,139.0,42.0,10.0,113.0
AN,17-04-2020,223.0,5087.0,628.0,37.0,259.0,150.0,2979.0,337.0,8.0,184.0
AN,18-04-2020,223.0,5073.0,628.0,37.0,259.0,175.0,3641.0,512.0,35.0,224.0
AN,19-04-2020,215.0,5076.0,624.0,28.0,257.0,184.0,4204.0,472.0,22.0,220.0
AN,20-04-2020,195.0,5068.0,621.0,35.0,257.0,182.0,4266.0,465.0,32.0,206.0
AN,21-04-2020,225.0,5092.0,618.0,37.0,248.0,203.0,4202.0,541.0,32.0,169.0
AN,22-04-2020,226.0,5024.0,570.0,39.0,245.0,245.0,2963.0,67.0,2.0,135.0
AR,16-04-2020,95.0,1929.0,284.0,25.0,52.0,588.0,4520.0,23.0,10.0,152.0
AR,17-04-2020,98.0,1880.0,280.0,22.0,40.0,751.0,18673.0,1972.0,143.0,441.0
AR,18-04-2020,93.0,1929.0,284.0,26.0,44.0,93.0,1920.0,280.0,26.0,33.0
AR,19-04-2020,90.0,1885.0,279.0,22.0,44.0,101.0,2639.0,346.0,5.0,298.0
AR,20-04-2020,90.0,1903.0,273.0,22.0,67.0,90.0,717.0,166.0,5.0,33.0
AR,21-04-2020,105.0,1896.0,276.0,23.0,53.0,60.0,598.0,153.0,12.0,32.0
AR,22-04-2020,101.0,1894.0,275.0,23.0,60.0,792.0,7759.0,931.0,130.0,998.0
AS,16-04-2020,44.0,1369.0,114.0,6.0,26.0,43.0,1326.0,111.0,6.0,23.0
AS,17-04-2020,58.0,1361.0,113.0,6.0,25.0,42.0,786.0,16.0,4.0,22.0
AS,18-04-2020,44.0,1338.0,112.0,7.0,21.0,58.0,414.0,12.0,2.0,16.0
AS,19-04-2020,39.0,1315.0,111.0,7.0,22.0,150.0,4548.0,367.0,47.0,363.0
AS,20-04-2020,49.0,1329.0,112.0,7.0,22.0,33.0,122.0,37.0,4.0,47.0
AS,21-04-2020,46.0,1293.0,111.0,6.0,21.0,33.0,4005.0,564.0,22.0,135.0
AS,22-04-2020,52.0,1271.0,111.0,7.0,27.0,26.0,880.0,129.0,12.0,7.0
IB,16-04-2020,28.0,860.0,149.0,6.0,28.0,8.0,614.0,31.0,0.0,5.0
IB,17-04-2020,31.0,818.0,147.0,6.0,62.0,0.0,87.0,5.0,3.0,42.0
IB,18-04-2020,31.0,859.0,149.0,5.0,26.0,10.0,48.0,10.0,1.0,31.0
IB,19-04-2020,27.0,856.0,149.0,4.0,26.0,12.0,47.0,71.0,3.0,42.0
IB,20-04-2020,32.0,855.0,149.0,3.0,26.0,814.0,7163.0,362.0,53.0,196.0
IB,21-04-2020,30.0,855.0,149.0,5.0,26.0,493.0,5663.0,148.0,24.0,173.0
IB,22-04-2020,29.0,857.0,149.0,5.0,26.0,933.0,20385.0,2156.0,129.0,800.0
CN,16-04-2020,21.0,754.0,150.0,3.0,55.0,21.0,745.0,146.0,3.0,52.0
CN,17-04-2020,21.0,754.0,150.0,3.0,55.0,21.0,3851.0,482.0,24.0,267.0
CN,18-04-2020,22.0,717.0,149.0,3.0,68.0,53.0,495.0,42.0,10.0,10.0
CN,19-04-2020,17.0,748.0,150.0,3.0,50.0,123.0,1787.0,33.0,7.0,23.0
CN,20-04-2020,16.0,756.0,150.0,3.0,53.0,818.0,8385.0,1004.0,127.0,892.0
CN,21-04-2020,16.0,758.0,150.0,3.0,63.0,15.0,714.0,147.0,3.0,60.0
CN,22-04-2020,16.0,756.0,148.0,3.0,52.0,8.0,171.0,49.0,2.0,23.0
CB,16-04-2020,25.0,834.0,74.0,7.0,63.0,60.0,947.0,50.0,70.0,16.0
CB,17-04-2020,24.0,832.0,75.0,7.0,62.0,176.0,5107.0,409.0,29.0,269.0
CB,18-04-2020,24.0,843.0,74.0,7.0,66.0,16.0,383.0,2.0,2.0,9.0
CB,19-04-2020,24.0,838.0,74.0,7.0,66.0,76.0,4503.0,603.0,20.0,92.0
CB,20-04-2020,25.0,837.0,74.0,8.0,63.0,37.0,1343.0,169.0,31.0,63.0
CB,21-04-2020,24.0,837.0,73.0,8.0,61.0,2.0,683.0,46.0,5.0,31.0
CB,22-04-2020,44.0,815.0,71.0,8.0,64.0,12.0,122.0,86.0,6.0,44.0
CM,16-04-2020,417.0,7865.0,489.0,60.0,263.0,391.0,7043.0,329.0,56.0,208.0
CM,17-04-2020,384.0,7863.0,491.0,53.0,258.0,278.0,6952.0,413.0,48.0,234.0
CM,18-04-2020,438.0,6615.0,473.0,57.0,247.0,86.0,1478.0,41.0,4.0,9.0
CM,19-04-2020,462.0,6654.0,473.0,61.0,268.0,72.0,177.0,22.0,33.0,89.0
CM,20-04-2020,503.0,6630.0,474.0,54.0,273.0,1124.0,15383.0,1875.0,73.0,215.0
CM,21-04-2020,514.0,6627.0,472.0,53.0,290.0,512.0,6618.0,468.0,53.0,281.0
CM,22-04-2020,453.0,6678.0,474.0,60.0,264.0,355.0,1970.0,162.0,17.0,18.0
CL,16-04-2020,641.0,6185.0,294.0,37.0,210.0,634.0,4945.0,187.0,29.0,181.0
CL,17-04-2020,588.0,5954.0,292.0,48.0,225.0,517.0,3400.0,177.0,34.0,174.0
CL,18-04-2020,572.0,5949.0,289.0,47.0,222.0,233.0,2648.0,805.0,78.0,817.0
CL,19-04-2020,581.0,5812.0,303.0,47.0,222.0,581.0,5768.0,300.0,47.0,222.0
CL,20-04-2020,570.0,5474.0,271.0,47.0,225.0,564.0,4863.0,169.0,44.0,132.0
CL,21-04-2020,586.0,5949.0,306.0,47.0,225.0,586.0,4120.0,179.0,31.0,163.0
CL,22-04-2020,588.0,5954.0,291.0,48.0,225.0,438.0,76.0,199.0,20.0,187.0
