CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,16/04/2020,212.0,5087.0,629.0,37.0,297.0,47,139,42,10,113
AR,16/04/2020,95.0,1929.0,284.0,25.0,52.0,22,179,7,4,23
AS,16/04/2020,44.0,1369.0,114.0,6.0,26.0,4,63,2,4,9
CB,16/04/2020,25.0,834.0,74.0,7.0,63.0,6,38,78,1,26
CE,16/04/2020,2.0,9.0,4.0,0.0,8.0,11,793,152,3,43
CL,16/04/2020,641.0,6185.0,294.0,37.0,210.0,619,5295,217,32,131
CM,16/04/2020,417.0,7865.0,489.0,60.0,263.0,54,122,14,19,117
CN,16/04/2020,21.0,754.0,150.0,3.0,55.0,662,5695,157,32,149
CT,16/04/2020,964.0,19905.0,2201.0,165.0,608.0,115,648,51,0,127
EX,16/04/2020,36.0,1149.0,105.0,17.0,41.0,36,1140,101,17,30
GA,16/04/2020,141.0,2311.0,129.0,10.0,66.0,50,2213,496,17,276
IB,16/04/2020,28.0,860.0,149.0,6.0,28.0,28,326,42,11,6
MC,16/04/2020,14.0,526.0,94.0,3.0,35.0,151,1968,29,8,50
MD,16/04/2020,907.0,9864.0,1212.0,151.0,940.0,14,211,6,2,118
ML,16/04/2020,1.0,42.0,3.0,0.0,3.0,0,1,0,0,0
NC,16/04/2020,113.0,1725.0,123.0,7.0,41.0,97,1150,26,5,38
PV,16/04/2020,248.0,5680.0,454.0,48.0,260.0,146,3928,330,39,223
RI,16/04/2020,70.0,1173.0,75.0,12.0,78.0,119,4690,403,42,307
VC,16/04/2020,237.0,4344.0,592.0,30.0,281.0,155,3137,517,19,212
AN,17/04/2020,223.0,5087.0,628.0,37.0,259.0,144,211,47,9,103
AR,17/04/2020,98.0,1880.0,280.0,22.0,40.0,20,271,40,3,6
AS,17/04/2020,58.0,1361.0,113.0,6.0,25.0,38,113,5,0,2
CB,17/04/2020,24.0,832.0,75.0,7.0,62.0,7,73,77,4,42
CE,17/04/2020,2.0,8.0,4.0,0.0,8.0,19,803,155,4,49
CL,17/04/2020,588.0,5954.0,292.0,48.0,225.0,549,5051,214,41,157
CM,17/04/2020,384.0,7863.0,491.0,53.0,258.0,462,155,20,3,36
CN,17/04/2020,21.0,754.0,150.0,3.0,55.0,502,5764,147,26,144
CT,17/04/2020,780.0,19884.0,2198.0,200.0,689.0,182,1358,107,66,137
EX,17/04/2020,35.0,1132.0,105.0,16.0,34.0,35,1123,101,16,31
GA,17/04/2020,141.0,2282.0,135.0,8.0,67.0,141,2323,497,19,255
IB,17/04/2020,31.0,818.0,147.0,6.0,62.0,44,394,40,7,4
MC,17/04/2020,10.0,513.0,95.0,3.0,66.0,130,2022,22,7,7
MD,17/04/2020,923.0,9630.0,1200.0,153.0,857.0,89,489,46,23,88
ML,17/04/2020,1.0,42.0,3.0,0.0,3.0,0,2,0,0,0
NC,17/04/2020,115.0,1718.0,124.0,7.0,45.0,107,1133,25,6,16
PV,17/04/2020,268.0,5503.0,435.0,48.0,255.0,183,3722,311,29,208
RI,17/04/2020,66.0,1171.0,74.0,9.0,69.0,134,4768,410,27,262
