CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,17/04/2020,115.0,5055.0,653.0,32.0,219.0,15,286,24,5,61
AR,17/04/2020,76.0,1986.0,265.0,21.0,44.0,14,194,22,18,44
AS,17/04/2020,46.0,1372.0,115.0,7.0,19.0,24,148,4,6,11
CB,17/04/2020,33.0,864.0,76.0,7.0,68.0,73,47,2,2,44
CE,17/04/2020,1.0,9.0,4.0,0.0,6.0,1,0,0,0,3
CL,17/04/2020,514.0,6065.0,291.0,42.0,219.0,124,766,204,14,40
CM,17/04/2020,651.0,7922.0,497.0,52.0,203.0,299,171,17,9,35
CN,17/04/2020,19.0,772.0,154.0,3.0,51.0,7,50,6,1,4
CT,17/04/2020,872.0,20215.0,2212.0,196.0,731.0,755,1798,137,69,243
EX,17/04/2020,57.0,1117.0,105.0,16.0,42.0,50,123,2,8,13
GA,17/04/2020,148.0,2453.0,132.0,9.0,70.0,77,101,17,5,19
IB,17/04/2020,31.0,874.0,150.0,4.0,43.0,25,63,7,10,23
MC,17/04/2020,8.0,545.0,97.0,2.0,50.0,2,66,5,1,43
MD,17/04/2020,827.0,9425.0,1161.0,142.0,724.0,22,828,67,17,315
ML,17/04/2020,1.0,43.0,3.0,0.0,3.0,1,1,0,0,3
NC,17/04/2020,99.0,1736.0,124.0,47.0,45.0,99,93,3,31,17
PV,17/04/2020,249.0,5858.0,462.0,47.0,285.0,99,172,28,19,127
RI,17/04/2020,38.0,1202.0,75.0,7.0,72.0,2,47,3,3,24
VC,17/04/2020,134.0,4488.0,617.0,29.0,305.0,36,220,19,14,23
AN,18/04/2020,115.0,5050.0,653.0,35.0,203.0,49,374,34,9,35
AR,18/04/2020,83.0,2061.0,265.0,24.0,42.0,26,155,19,6,12
AS,18/04/2020,31.0,1362.0,115.0,7.0,20.0,19,209,5,2,1
CB,18/04/2020,35.0,874.0,75.0,7.0,69.0,35,50,3,3,7
CE,18/04/2020,1.0,6.0,4.0,0.0,6.0,1,3,0,0,0
CL,18/04/2020,518.0,6060.0,280.0,43.0,219.0,518,921,218,14,60
CM,18/04/2020,542.0,7244.0,476.0,58.0,257.0,542,893,42,8,132
CN,18/04/2020,19.0,756.0,152.0,3.0,57.0,7,69,10,1,53
CT,18/04/2020,766.0,20543.0,2218.0,144.0,526.0,261,1692,177,90,110
EX,18/04/2020,55.0,1117.0,105.0,16.0,42.0,45,161,2,12,11
GA,18/04/2020,146.0,2422.0,125.0,8.0,69.0,45,168,13,4,40
IB,18/04/2020,32.0,878.0,150.0,4.0,29.0,16,77,10,3,6
MC,18/04/2020,11.0,520.0,96.0,2.0,30.0,3,92,6,1,16
MD,18/04/2020,874.0,9490.0,1153.0,147.0,875.0,390,1199,30,40,37
ML,18/04/2020,2.0,40.0,3.0,0.0,3.0,2,4,0,0,11
NC,18/04/2020,91.0,1738.0,124.0,50.0,46.0,27,105,3,35,8
PV,18/04/2020,261.0,5427.0,413.0,47.0,292.0,83,659,86,5,124
RI,18/04/2020,35.0,1203.0,75.0,8.0,73.0,18,65,4,3,34
VC,18/04/2020,112.0,4510.0,612.0,28.0,315.0,39,271,31,5,74
AN,19/04/2020,110.0,5052.0,651.0,25.0,192.0,16,421,39,5,79
AR,19/04/2020,79.0,1988.0,262.0,21.0,42.0,33,256,14,3,39
AS,19/04/2020,35.0,1372.0,113.0,7.0,23.0,26,227,9,3,20
CB,19/04/2020,34.0,871.0,75.0,7.0,69.0,10,63,3,2,53
CE,19/04/2020,1.0,6.0,4.0,0.0,6.0,1,3,0,0,9
CL,19/04/2020,525.0,6055.0,286.0,42.0,229.0,388,1025,215,7,125
CM,19/04/2020,562.0,7244.0,477.0,59.0,259.0,425,929,54,1,44
CN,19/04/2020,20.0,771.0,154.0,3.0,45.0,0,55,9,3,21
CT,19/04/2020,718.0,20502.0,2210.0,137.0,560.0,510,1873,199,61,317
EX,19/04/2020,59.0,1140.0,102.0,17.0,43.0,40,166,5,12,48
GA,19/04/2020,122.0,2433.0,114.0,9.0,59.0,8,176,6,3,47
IB,19/04/2020,26.0,882.0,150.0,3.0,24.0,17,81,11,1,12
MC,19/04/2020,11.0,520.0,96.0,2.0,47.0,9,92,7,1,37
MD,19/04/2020,845.0,9355.0,1110.0,145.0,818.0,639,1164,1,33,369
ML,19/04/2020,2.0,40.0,3.0,0.0,3.0,2,4,0,0,1
NC,19/04/2020,105.0,1715.0,124.0,49.0,49.0,69,141,4,33,82
PV,19/04/2020,227.0,5384.0,400.0,35.0,313.0,169,725,101,16,161
RI,19/04/2020,36.0,1121.0,74.0,8.0,74.0,8,161,5,0,57
VC,19/04/2020,111.0,4317.0,587.0,29.0,315.0,60,510,59,15,233
AN,20/04/2020,122.0,4892.0,648.0,34.0,192.0,14,617,44,30,10
AR,20/04/2020,80.0,1988.0,257.0,21.0,53.0,50,283,7,15,49
AS,20/04/2020,37.0,1372.0,115.0,7.0,23.0,27,254,7,5,6
CB,20/04/2020,34.0,873.0,75.0,7.0,68.0,9,75,3,0,48
CE,20/04/2020,0.0,6.0,4.0,0.0,6.0,0,3,0,0,6
CL,20/04/2020,508.0,6060.0,254.0,42.0,219.0,338,1114,249,14,156
CM,20/04/2020,568.0,7259.0,475.0,58.0,269.0,357,940,59,4,205
CN,20/04/2020,20.0,778.0,154.0,3.0,48.0,2,59,10,2,17
CT,20/04/2020,895.0,20458.0,2230.0,199.0,721.0,541,2338,207,56,209
EX,20/04/2020,62.0,1140.0,98.0,18.0,40.0,62,187,9,10,23
GA,20/04/2020,122.0,2362.0,123.0,10.0,67.0,47,290,22,2,27
IB,20/04/2020,38.0,887.0,150.0,3.0,23.0,20,99,11,1,23
MC,20/04/2020,8.0,518.0,91.0,2.0,50.0,3,96,13,1,10
MD,20/04/2020,788.0,9355.0,1107.0,148.0,693.0,181,1425,31,39,178
ML,20/04/2020,1.0,40.0,3.0,0.0,3.0,0,4,0,0,3
NC,20/04/2020,106.0,1670.0,124.0,49.0,44.0,80,207,4,37,23
PV,20/04/2020,227.0,5384.0,394.0,35.0,313.0,173,757,113,13,160
RI,20/04/2020,38.0,1192.0,75.0,8.0,72.0,18,105,6,1,39
VC,20/04/2020,106.0,4378.0,590.0,29.0,315.0,64,488,58,19,225
AN,21/04/2020,154.0,5101.0,643.0,33.0,181.0,23,464,53,0,23
AR,21/04/2020,108.0,2015.0,260.0,21.0,44.0,31,289,8,8,304
AS,21/04/2020,34.0,1349.0,113.0,7.0,20.0,20,316,15,2,6
CB,21/04/2020,37.0,870.0,74.0,8.0,67.0,23,86,4,6,5
CE,21/04/2020,0.0,6.0,4.0,0.0,6.0,0,3,0,0,3
CL,21/04/2020,530.0,6055.0,289.0,43.0,227.0,340,1209,216,10,42
CM,21/04/2020,580.0,7257.0,476.0,57.0,268.0,463,986,61,8,173
CN,21/04/2020,20.0,747.0,151.0,4.0,53.0,11,94,13,3,4
CT,21/04/2020,829.0,20552.0,2226.0,147.0,532.0,139,2743,234,52,111
EX,21/04/2020,62.0,1140.0,91.0,17.0,40.0,62,209,16,10,90
GA,21/04/2020,122.0,2362.0,123.0,10.0,67.0,44,312,27,2,30
IB,21/04/2020,28.0,885.0,150.0,3.0,23.0,7,120,16,0,11
MC,21/04/2020,8.0,518.0,87.0,2.0,35.0,2,104,17,1,24
MD,21/04/2020,817.0,9490.0,1121.0,147.0,658.0,228,2026,97,30,97
ML,21/04/2020,2.0,40.0,3.0,0.0,3.0,2,4,0,0,1
NC,21/04/2020,120.0,1636.0,124.0,49.0,58.0,64,258,4,45,68
PV,21/04/2020,234.0,5417.0,396.0,46.0,303.0,103,784,117,25,71
RI,21/04/2020,35.0,1193.0,75.0,8.0,58.0,15,125,6,4,25
VC,21/04/2020,120.0,4399.0,602.0,28.0,315.0,45,497,47,11,23
AN,22/04/2020,151.0,5068.0,620.0,40.0,180.0,18,548,82,11,98
AR,22/04/2020,105.0,2011.0,265.0,22.0,53.0,33,329,12,3,97
AS,22/04/2020,42.0,1352.0,113.0,7.0,24.0,37,353,17,5,1
CB,22/04/2020,42.0,871.0,73.0,7.0,66.0,31,94,5,1,66
CE,22/04/2020,0.0,6.0,4.0,0.0,6.0,0,3,0,0,6
CL,22/04/2020,513.0,6065.0,292.0,43.0,219.0,144,1332,216,15,56
CM,22/04/2020,540.0,7258.0,477.0,58.0,264.0,465,1046,69,10,24
CN,22/04/2020,20.0,744.0,151.0,3.0,44.0,1,111,18,3,2
CT,22/04/2020,734.0,20536.0,2219.0,128.0,559.0,356,3111,259,32,171
EX,22/04/2020,49.0,1140.0,90.0,17.0,41.0,26,235,17,14,145
GA,22/04/2020,122.0,2362.0,123.0,10.0,66.0,49,332,31,3,15
IB,22/04/2020,29.0,883.0,150.0,4.0,25.0,10,139,17,0,5
MC,22/04/2020,12.0,521.0,86.0,2.0,47.0,7,103,18,1,42
MD,22/04/2020,811.0,9469.0,1117.0,148.0,641.0,132,2392,136,41,28
ML,22/04/2020,2.0,40.0,3.0,0.0,3.0,1,4,0,0,2
NC,22/04/2020,111.0,1635.0,124.0,49.0,42.0,65,272,5,41,87
PV,22/04/2020,267.0,5427.0,397.0,44.0,285.0,147,833,119,1,200
RI,22/04/2020,35.0,1190.0,75.0,8.0,73.0,2,141,7,3,35
