CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,17/04/2020,115.0,5055.0,653.0,32.0,219.0,36,243,22,4,63
AR,17/04/2020,76.0,1986.0,265.0,21.0,44.0,2,165,25,2,10
AS,17/04/2020,46.0,1372.0,115.0,7.0,19.0,26,102,3,1,4
CB,17/04/2020,33.0,864.0,76.0,7.0,68.0,2,41,76,4,48
CE,17/04/2020,1.0,9.0,4.0,0.0,6.0,20,802,155,4,51
CL,17/04/2020,514.0,6065.0,291.0,42.0,219.0,475,5162,213,35,151
CM,17/04/2020,651.0,7922.0,497.0,52.0,203.0,195,96,14,4,19
CN,17/04/2020,19.0,772.0,154.0,3.0,51.0,504,5746,143,26,148
CT,17/04/2020,872.0,20215.0,2212.0,196.0,731.0,90,1027,93,62,95
EX,17/04/2020,57.0,1117.0,105.0,16.0,42.0,57,1108,101,16,39
GA,17/04/2020,148.0,2453.0,132.0,9.0,70.0,148,2152,500,18,252
IB,17/04/2020,31.0,874.0,150.0,4.0,43.0,44,338,43,9,15
MC,17/04/2020,8.0,545.0,97.0,2.0,50.0,132,1990,20,8,23
MD,17/04/2020,827.0,9425.0,1161.0,142.0,724.0,7,284,7,12,221
ML,17/04/2020,1.0,43.0,3.0,0.0,3.0,0,1,0,0,0
NC,17/04/2020,99.0,1736.0,124.0,47.0,45.0,91,1151,25,46,16
PV,17/04/2020,249.0,5858.0,462.0,47.0,285.0,164,4077,338,30,238
RI,17/04/2020,38.0,1202.0,75.0,7.0,72.0,162,4737,409,29,259
VC,17/04/2020,134.0,4488.0,617.0,29.0,305.0,126,3262,541,24,230
AN,18/04/2020,115.0,5050.0,653.0,35.0,203.0,15,291,24,8,45
AR,18/04/2020,83.0,2061.0,265.0,24.0,42.0,21,119,22,15,42
AS,18/04/2020,31.0,1362.0,115.0,7.0,20.0,9,158,4,6,10
CB,18/04/2020,35.0,874.0,75.0,7.0,69.0,21,63,82,7,49
CE,18/04/2020,1.0,6.0,4.0,0.0,6.0,25,816,156,4,49
CL,18/04/2020,518.0,6060.0,280.0,43.0,219.0,412,5149,202,38,195
CM,18/04/2020,542.0,7244.0,476.0,58.0,257.0,190,849,38,3,19
CN,18/04/2020,19.0,756.0,152.0,3.0,57.0,371,6075,343,25,122
CT,18/04/2020,766.0,20543.0,2218.0,144.0,526.0,861,1470,131,17,38
EX,18/04/2020,55.0,1117.0,105.0,16.0,42.0,53,1108,101,16,33
GA,18/04/2020,146.0,2422.0,125.0,8.0,69.0,48,2286,511,35,213
IB,18/04/2020,32.0,878.0,150.0,4.0,29.0,25,362,43,4,0
MC,18/04/2020,11.0,520.0,96.0,2.0,30.0,60,2034,19,12,21
MD,18/04/2020,874.0,9490.0,1153.0,147.0,875.0,69,893,59,22,164
ML,18/04/2020,2.0,40.0,3.0,0.0,3.0,2,4,0,0,3
NC,18/04/2020,91.0,1738.0,124.0,50.0,46.0,85,1127,22,47,47
PV,18/04/2020,261.0,5427.0,413.0,47.0,292.0,261,3598,286,31,230
RI,18/04/2020,35.0,1203.0,75.0,8.0,73.0,115,4827,415,20,339
VC,18/04/2020,112.0,4510.0,612.0,28.0,315.0,76,3261,534,18,267
AN,19/04/2020,110.0,5052.0,651.0,25.0,192.0,54,372,36,1,24
AR,19/04/2020,79.0,1988.0,262.0,21.0,42.0,22,228,16,3,12
AS,19/04/2020,35.0,1372.0,113.0,7.0,23.0,23,199,7,2,2
CB,19/04/2020,34.0,871.0,75.0,7.0,69.0,18,84,85,0,34
CE,19/04/2020,1.0,6.0,4.0,0.0,6.0,11,819,158,4,2
CL,19/04/2020,525.0,6055.0,286.0,42.0,229.0,525,5131,208,38,153
CM,19/04/2020,562.0,7244.0,477.0,59.0,259.0,562,893,41,9,134
CN,19/04/2020,20.0,771.0,154.0,3.0,45.0,20,6210,344,26,114
CT,19/04/2020,718.0,20502.0,2210.0,137.0,560.0,213,1733,185,83,144
EX,19/04/2020,59.0,1140.0,102.0,17.0,43.0,59,1131,98,17,37
GA,19/04/2020,122.0,2433.0,114.0,9.0,59.0,49,2348,529,14,182
IB,19/04/2020,26.0,882.0,150.0,3.0,24.0,16,396,43,1,7
MC,19/04/2020,11.0,520.0,96.0,2.0,47.0,90,2070,16,10,18
MD,19/04/2020,845.0,9355.0,1110.0,145.0,818.0,361,1064,13,38,20
ML,19/04/2020,2.0,40.0,3.0,0.0,3.0,2,4,0,0,11
NC,19/04/2020,105.0,1715.0,124.0,49.0,49.0,97,1103,22,48,35
PV,19/04/2020,227.0,5384.0,400.0,35.0,313.0,163,3541,273,20,275
RI,19/04/2020,36.0,1121.0,74.0,8.0,74.0,142,4965,425,34,342
VC,19/04/2020,111.0,4317.0,587.0,29.0,315.0,58,3049,508,24,276
AN,20/04/2020,122.0,4892.0,648.0,34.0,192.0,28,581,42,14,79
AR,20/04/2020,80.0,1988.0,257.0,21.0,53.0,34,256,9,3,50
AS,20/04/2020,37.0,1372.0,115.0,7.0,23.0,28,227,7,3,20
CB,20/04/2020,34.0,873.0,75.0,7.0,68.0,25,90,86,5,56
CE,20/04/2020,0.0,6.0,4.0,0.0,6.0,20,820,159,0,18
CL,20/04/2020,508.0,6060.0,254.0,42.0,219.0,484,5126,176,37,203
CM,20/04/2020,568.0,7259.0,475.0,58.0,269.0,431,914,56,0,54
CN,20/04/2020,20.0,778.0,154.0,3.0,48.0,117,6302,347,32,56
CT,20/04/2020,895.0,20458.0,2230.0,199.0,721.0,333,1917,179,123,478
EX,20/04/2020,62.0,1140.0,98.0,18.0,40.0,62,1131,94,18,25
GA,20/04/2020,122.0,2362.0,123.0,10.0,67.0,71,2465,523,4,15
IB,20/04/2020,38.0,887.0,150.0,3.0,23.0,19,419,43,2,68
MC,20/04/2020,8.0,518.0,91.0,2.0,50.0,106,2091,17,4,38
MD,20/04/2020,788.0,9355.0,1107.0,148.0,693.0,582,1164,4,36,244
ML,20/04/2020,1.0,40.0,3.0,0.0,3.0,1,4,0,0,1
NC,20/04/2020,106.0,1670.0,124.0,49.0,44.0,104,1058,21,48,34
PV,20/04/2020,227.0,5384.0,394.0,35.0,313.0,191,3528,266,19,182
RI,20/04/2020,38.0,1192.0,75.0,8.0,72.0,20,4917,426,11,80
VC,20/04/2020,106.0,4378.0,590.0,29.0,315.0,78,3096,511,21,298
AN,21/04/2020,154.0,5101.0,643.0,33.0,181.0,46,408,49,29,1
AR,21/04/2020,108.0,2015.0,260.0,21.0,44.0,78,256,10,15,40
AS,21/04/2020,34.0,1349.0,113.0,7.0,20.0,24,277,9,5,3
CB,21/04/2020,37.0,870.0,74.0,8.0,67.0,19,116,87,4,67
CE,21/04/2020,0.0,6.0,4.0,0.0,6.0,18,831,160,1,59
CL,21/04/2020,530.0,6055.0,289.0,43.0,227.0,505,5107,211,36,207
CM,21/04/2020,580.0,7257.0,476.0,57.0,268.0,369,942,58,3,204
CN,21/04/2020,20.0,747.0,151.0,4.0,53.0,150,6427,352,24,10
CT,21/04/2020,829.0,20552.0,2226.0,147.0,532.0,607,2244,211,4,20
EX,21/04/2020,62.0,1140.0,91.0,17.0,40.0,62,1131,87,17,40
GA,21/04/2020,122.0,2362.0,123.0,10.0,67.0,80,2504,525,0,23
IB,21/04/2020,28.0,885.0,150.0,3.0,23.0,28,442,43,5,40
MC,21/04/2020,8.0,518.0,87.0,2.0,35.0,161,2134,14,6,5
MD,21/04/2020,817.0,9490.0,1121.0,147.0,658.0,210,1560,45,38,143
ML,21/04/2020,2.0,40.0,3.0,0.0,3.0,1,4,0,0,3
NC,21/04/2020,120.0,1636.0,124.0,49.0,58.0,115,1022,20,46,18
PV,21/04/2020,234.0,5417.0,396.0,46.0,303.0,208,3540,268,34,236
RI,21/04/2020,35.0,1193.0,75.0,8.0,58.0,19,4948,432,14,95
VC,21/04/2020,120.0,4399.0,602.0,28.0,315.0,100,3102,521,19,282
AN,22/04/2020,151.0,5068.0,620.0,40.0,180.0,20,497,76,7,22
AR,22/04/2020,105.0,2011.0,265.0,22.0,53.0,28,293,13,9,295
AS,22/04/2020,42.0,1352.0,113.0,7.0,24.0,28,313,15,2,2
CB,22/04/2020,42.0,871.0,73.0,7.0,66.0,21,134,93,4,54
CE,22/04/2020,0.0,6.0,4.0,0.0,6.0,9,835,160,1,43
CL,22/04/2020,513.0,6065.0,292.0,43.0,219.0,499,5109,214,41,147
CM,22/04/2020,540.0,7258.0,477.0,58.0,264.0,423,985,60,7,169
CN,22/04/2020,20.0,744.0,151.0,3.0,44.0,170,6520,354,30,141
CT,22/04/2020,734.0,20536.0,2219.0,128.0,559.0,44,2759,241,33,84
EX,22/04/2020,49.0,1140.0,90.0,17.0,41.0,49,1131,86,17,38
GA,22/04/2020,122.0,2362.0,123.0,10.0,66.0,47,2534,526,7,226
IB,22/04/2020,29.0,883.0,150.0,4.0,25.0,29,466,43,3,105
MC,22/04/2020,12.0,521.0,86.0,2.0,47.0,154,2153,10,6,10
MD,22/04/2020,811.0,9469.0,1117.0,148.0,641.0,222,2005,93,31,114
ML,22/04/2020,2.0,40.0,3.0,0.0,3.0,2,4,0,0,1
NC,22/04/2020,111.0,1635.0,124.0,49.0,42.0,101,1013,20,46,17
PV,22/04/2020,267.0,5427.0,397.0,44.0,285.0,211,3533,269,40,159
RI,22/04/2020,35.0,1190.0,75.0,8.0,73.0,96,5011,438,13,301
VC,22/04/2020,126.0,4391.0,600.0,28.0,315.0,106,3073,519,24,282
AN,23/04/2020,134.0,4986.0,619.0,39.0,179.0,1,630,83,10,99
AR,23/04/2020,110.0,1987.0,254.0,25.0,42.0,38,353,1,0,108
AS,23/04/2020,34.0,1355.0,113.0,7.0,25.0,29,350,17,5,2
CB,23/04/2020,42.0,870.0,73.0,7.0,67.0,23,152,94,3,37
CE,23/04/2020,1.0,6.0,4.0,0.0,6.0,18,849,165,0,36
CL,23/04/2020,522.0,6065.0,282.0,43.0,219.0,511,5100,204,37,87
CM,23/04/2020,570.0,7253.0,477.0,59.0,268.0,495,1051,69,11,28
CN,23/04/2020,22.0,727.0,144.0,3.0,75.0,347,6670,364,25,88
CT,23/04/2020,782.0,20518.0,2229.0,147.0,526.0,308,3129,249,51,138
EX,23/04/2020,61.0,1140.0,90.0,17.0,40.0,61,1131,86,17,40
GA,23/04/2020,122.0,2367.0,122.0,9.0,61.0,78,2550,528,9,316
IB,23/04/2020,26.0,879.0,150.0,4.0,23.0,3,496,43,1,163
