CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,22/04/2020,152.0,5443.0,652.0,31.0,170.0,19,173,50,2,108
AR,22/04/2020,77.0,2153.0,258.0,14.0,241.0,5,187,5,11,91
AS,22/04/2020,16.0,1558.0,123.0,5.0,22.0,11,147,7,7,1
CB,22/04/2020,24.0,943.0,76.0,4.0,62.0,13,22,2,2,70
CE,22/04/2020,0.0,9.0,4.0,0.0,6.0,0,0,0,0,6
CL,22/04/2020,212.0,7088.0,481.0,31.0,144.0,157,309,27,3,19
CM,22/04/2020,152.0,8012.0,531.0,60.0,143.0,77,292,15,12,97
CN,22/04/2020,15.0,838.0,161.0,1.0,43.0,4,17,8,1,1
CT,22/04/2020,864.0,22961.0,2429.0,92.0,517.0,226,686,49,4,129
EX,22/04/2020,5.0,1324.0,104.0,7.0,106.0,18,51,3,4,80
GA,22/04/2020,152.0,2548.0,104.0,8.0,28.0,19,146,12,1,23
IB,22/04/2020,20.0,988.0,163.0,6.0,12.0,1,34,4,2,18
MC,22/04/2020,8.0,617.0,100.0,2.0,33.0,3,7,4,1,28
MD,22/04/2020,593.0,7730.0,1044.0,115.0,613.0,86,653,63,8,0
ML,22/04/2020,0.0,44.0,3.0,0.0,3.0,1,0,0,0,2
NC,22/04/2020,43.0,1829.0,128.0,10.0,111.0,3,78,1,2,18
PV,22/04/2020,172.0,5982.0,490.0,26.0,319.0,52,278,26,17,166
RI,22/04/2020,27.0,1299.0,80.0,6.0,35.0,10,32,2,1,3
VC,22/04/2020,71.0,4840.0,639.0,16.0,236.0,27,77,11,2,141
AN,23/04/2020,115.0,5442.0,652.0,26.0,158.0,17,233,62,2,13
AR,23/04/2020,78.0,2190.0,247.0,13.0,236.0,44,169,7,1,135
AS,23/04/2020,20.0,1555.0,123.0,5.0,21.0,16,173,8,3,2
CB,23/04/2020,34.0,941.0,76.0,5.0,42.0,2,37,2,0,21
CE,23/04/2020,0.0,9.0,4.0,0.0,6.0,0,1,0,0,2
CL,23/04/2020,179.0,7185.0,496.0,31.0,146.0,3,321,14,1,20
CM,23/04/2020,253.0,8014.0,528.0,60.0,165.0,16,328,25,7,40
CN,23/04/2020,24.0,833.0,151.0,1.0,91.0,3,35,18,6,43
CT,23/04/2020,801.0,22962.0,2432.0,107.0,455.0,149,1168,137,57,206
EX,23/04/2020,10.0,1330.0,104.0,7.0,107.0,7,83,3,3,14
GA,23/04/2020,152.0,2556.0,105.0,8.0,26.0,25,151,18,1,28
IB,23/04/2020,18.0,977.0,163.0,5.0,17.0,4,63,3,1,17
MC,23/04/2020,7.0,616.0,101.0,2.0,34.0,1,9,4,1,9
MD,23/04/2020,593.0,7738.0,998.0,116.0,631.0,170,1137,49,35,64
ML,23/04/2020,0.0,40.0,3.0,0.0,3.0,1,4,0,0,3
NC,23/04/2020,45.0,1804.0,128.0,9.0,101.0,41,111,1,1,6
PV,23/04/2020,120.0,5983.0,491.0,23.0,256.0,10,332,27,3,67
RI,23/04/2020,23.0,1296.0,80.0,6.0,34.0,26,48,2,2,7
VC,23/04/2020,71.0,4738.0,629.0,17.0,239.0,1,207,22,6,182
AN,24/04/2020,139.0,5435.0,638.0,34.0,162.0,24,280,79,10,141
AR,24/04/2020,78.0,2177.0,242.0,14.0,236.0,23,195,13,0,88
AS,24/04/2020,23.0,1557.0,123.0,7.0,26.0,10,203,9,1,2
CB,24/04/2020,19.0,893.0,72.0,4.0,67.0,3,89,6,0,66
CE,24/04/2020,0.0,8.0,3.0,0.0,6.0,0,2,1,0,8
CL,24/04/2020,208.0,7123.0,478.0,31.0,139.0,90,432,33,4,49
CM,24/04/2020,157.0,8013.0,529.0,59.0,173.0,13,372,30,22,79
CN,24/04/2020,13.0,837.0,152.0,1.0,49.0,2,41,19,1,30
CT,24/04/2020,873.0,23132.0,2433.0,108.0,526.0,156,998,143,3,89
EX,24/04/2020,10.0,1330.0,104.0,7.0,107.0,10,117,3,2,45
GA,24/04/2020,152.0,2548.0,104.0,8.0,28.0,32,174,14,2,25
IB,24/04/2020,17.0,982.0,163.0,6.0,17.0,9,76,3,4,4
MC,24/04/2020,7.0,616.0,97.0,3.0,30.0,7,9,8,2,21
MD,24/04/2020,650.0,7726.0,974.0,116.0,629.0,141,1543,82,33,61
ML,24/04/2020,0.0,34.0,2.0,0.0,3.0,1,10,1,0,13
NC,24/04/2020,38.0,1681.0,127.0,10.0,111.0,8,256,2,2,74
PV,24/04/2020,153.0,5986.0,491.0,25.0,231.0,9,389,34,6,251
RI,24/04/2020,23.0,1305.0,80.0,6.0,33.0,8,55,3,2,2
VC,24/04/2020,67.0,4740.0,627.0,19.0,245.0,60,238,26,6,21
AN,25/04/2020,132.0,5336.0,629.0,26.0,137.0,64,411,87,12,309
AR,25/04/2020,70.0,2174.0,240.0,14.0,242.0,37,221,17,11,211
AS,25/04/2020,25.0,1520.0,122.0,6.0,20.0,23,270,12,4,13
CB,25/04/2020,20.0,856.0,70.0,3.0,67.0,8,135,8,2,14
CE,25/04/2020,0.0,8.0,3.0,0.0,6.0,0,2,1,0,0
CL,25/04/2020,222.0,7159.0,498.0,31.0,135.0,10,494,17,4,40
CM,25/04/2020,162.0,8007.0,527.0,61.0,172.0,62,410,38,23,148
CN,25/04/2020,13.0,837.0,151.0,1.0,44.0,1,43,20,0,32
CT,25/04/2020,1008.0,22879.0,2424.0,82.0,450.0,458,2786,159,14,197
EX,25/04/2020,22.0,1322.0,104.0,7.0,106.0,4,158,3,1,34
GA,25/04/2020,147.0,2557.0,102.0,8.0,26.0,87,178,17,2,6
IB,25/04/2020,17.0,978.0,163.0,5.0,17.0,10,84,3,4,4
MC,25/04/2020,7.0,616.0,93.0,3.0,34.0,1,11,13,2,44
MD,25/04/2020,571.0,7728.0,972.0,116.0,614.0,341,1836,99,42,149
ML,25/04/2020,0.0,34.0,2.0,0.0,3.0,2,10,1,0,1
NC,25/04/2020,45.0,1655.0,127.0,11.0,107.0,40,287,2,9,9
PV,25/04/2020,153.0,5992.0,492.0,24.0,171.0,64,434,41,6,490
RI,25/04/2020,27.0,1299.0,80.0,6.0,34.0,13,81,4,2,4
VC,25/04/2020,59.0,4715.0,617.0,19.0,160.0,35,298,37,5,50
AN,26/04/2020,110.0,5337.0,629.0,18.0,142.0,34,430,91,6,7
AR,26/04/2020,78.0,2168.0,242.0,14.0,236.0,48,235,15,0,186
AS,26/04/2020,26.0,1513.0,121.0,5.0,18.0,24,301,16,1,8
CB,26/04/2020,20.0,854.0,68.0,4.0,61.0,1,141,10,1,53
CE,26/04/2020,0.0,8.0,3.0,0.0,6.0,0,2,1,0,3
CL,26/04/2020,209.0,7161.0,476.0,31.0,135.0,27,542,42,7,71
CM,26/04/2020,157.0,8009.0,529.0,59.0,225.0,102,435,50,24,139
CN,26/04/2020,16.0,837.0,150.0,2.0,38.0,5,44,21,2,38
CT,26/04/2020,1128.0,22959.0,2425.0,117.0,682.0,184,2840,299,16,209
EX,26/04/2020,22.0,1322.0,104.0,7.0,106.0,9,168,3,1,36
GA,26/04/2020,156.0,2566.0,105.0,7.0,35.0,94,180,22,4,22
IB,26/04/2020,19.0,982.0,162.0,4.0,17.0,14,80,4,0,4
MC,26/04/2020,7.0,616.0,93.0,3.0,30.0,7,11,13,2,40
MD,26/04/2020,626.0,9022.0,1178.0,156.0,707.0,494,30450,2131,92,509
ML,26/04/2020,0.0,31.0,2.0,0.0,3.0,0,13,1,0,3
NC,26/04/2020,43.0,1673.0,127.0,11.0,102.0,22,269,3,10,19
PV,26/04/2020,101.0,5989.0,492.0,22.0,169.0,43,468,46,11,69
RI,26/04/2020,24.0,1303.0,79.0,7.0,33.0,7,89,6,2,21
VC,26/04/2020,53.0,4648.0,596.0,15.0,155.0,33,384,60,12,81
AN,27/04/2020,110.0,5337.0,629.0,18.0,142.0,58,455,92,7,7
AR,27/04/2020,74.0,2168.0,242.0,15.0,236.0,55,257,16,6,165
AS,27/04/2020,23.0,1454.0,122.0,5.0,20.0,15,389,15,3,1
CB,27/04/2020,36.0,856.0,67.0,4.0,67.0,25,144,11,2,18
CE,27/04/2020,0.0,8.0,3.0,0.0,6.0,0,2,1,0,3
CL,27/04/2020,214.0,7161.0,476.0,30.0,135.0,29,616,46,10,84
CM,27/04/2020,168.0,8009.0,522.0,59.0,225.0,126,455,62,28,201
CN,27/04/2020,13.0,837.0,152.0,1.0,43.0,4,63,22,1,15
CT,27/04/2020,864.0,22973.0,2428.0,94.0,521.0,461,3257,322,15,99
EX,27/04/2020,10.0,1329.0,104.0,7.0,107.0,8,176,3,2,26
GA,27/04/2020,149.0,2559.0,102.0,8.0,25.0,59,199,29,1,0
IB,27/04/2020,17.0,976.0,162.0,5.0,17.0,6,98,4,3,13
MC,27/04/2020,8.0,616.0,93.0,3.0,31.0,7,13,13,1,92
MD,27/04/2020,626.0,9017.0,1177.0,156.0,718.0,46,30617,2161,94,442
ML,27/04/2020,0.0,32.0,2.0,0.0,2.0,4,12,1,0,3
NC,27/04/2020,42.0,1672.0,126.0,12.0,102.0,16,273,4,12,42
PV,27/04/2020,87.0,5990.0,492.0,20.0,167.0,36,492,47,6,33
RI,27/04/2020,24.0,1306.0,80.0,6.0,34.0,19,94,7,0,19
VC,27/04/2020,51.0,4408.0,593.0,15.0,155.0,27,638,66,4,49
AN,28/04/2020,132.0,5342.0,629.0,23.0,136.0,50,489,93,3,97
AR,28/04/2020,74.0,2168.0,240.0,14.0,242.0,36,286,18,13,134
AS,28/04/2020,23.0,1446.0,122.0,8.0,23.0,6,440,15,3,6
CB,28/04/2020,20.0,854.0,67.0,4.0,47.0,11,152,12,1,35
CE,28/04/2020,0.0,8.0,3.0,0.0,6.0,1,2,1,0,2
CL,28/04/2020,208.0,7145.0,497.0,31.0,117.0,107,709,27,5,8
CM,28/04/2020,155.0,8011.0,529.0,59.0,222.0,76,512,59,19,146
CN,28/04/2020,13.0,837.0,151.0,1.0,50.0,2,69,24,0,18
CT,28/04/2020,882.0,23030.0,2431.0,109.0,521.0,386,3516,337,12,220
EX,28/04/2020,20.0,1329.0,104.0,6.0,106.0,7,197,3,1,42
GA,28/04/2020,202.0,1928.0,136.0,11.0,66.0,202,808,172,124,3486
IB,28/04/2020,18.0,977.0,161.0,5.0,17.0,9,102,5,1,13
MC,28/04/2020,7.0,616.0,93.0,3.0,33.0,2,19,13,3,7
MD,28/04/2020,626.0,9026.0,1193.0,157.0,712.0,160,30824,2162,100,239
ML,28/04/2020,0.0,31.0,2.0,0.0,3.0,0,13,1,0,0
NC,28/04/2020,40.0,1668.0,124.0,10.0,115.0,5,283,6,6,11
PV,28/04/2020,153.0,5984.0,492.0,24.0,167.0,98,538,48,5,333
RI,28/04/2020,23.0,1306.0,81.0,6.0,35.0,10,107,6,2,8
VC,28/04/2020,66.0,4188.0,589.0,16.0,241.0,34,884,73,2,65
