CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,22-04-2020,152.0,5443.0,652.0,31.0,170.0,13.0,217.0,19.0,16.0,240.0
AN,23-04-2020,115.0,5442.0,652.0,26.0,158.0,42.0,3334.0,361.0,3.0,83.0
AN,24-04-2020,139.0,5435.0,638.0,34.0,162.0,91.0,4003.0,522.0,32.0,127.0
AN,25-04-2020,132.0,5336.0,629.0,26.0,137.0,101.0,4464.0,477.0,20.0,100.0
AN,26-04-2020,110.0,5337.0,629.0,18.0,142.0,97.0,4535.0,473.0,15.0,91.0
AN,27-04-2020,110.0,5337.0,629.0,18.0,142.0,88.0,4447.0,552.0,13.0,63.0
AN,28-04-2020,132.0,5342.0,629.0,23.0,136.0,339.0,2645.0,126.0,18.0,244.0
AR,22-04-2020,77.0,2153.0,258.0,14.0,241.0,606.0,4296.0,49.0,21.0,37.0
AR,23-04-2020,78.0,2190.0,247.0,13.0,236.0,771.0,18363.0,2005.0,152.0,245.0
AR,24-04-2020,78.0,2177.0,242.0,14.0,236.0,78.0,2168.0,238.0,14.0,225.0
AR,25-04-2020,70.0,2174.0,240.0,14.0,242.0,121.0,2350.0,385.0,13.0,100.0
AR,26-04-2020,78.0,2168.0,242.0,14.0,236.0,78.0,982.0,135.0,3.0,202.0
AR,27-04-2020,74.0,2168.0,242.0,15.0,236.0,91.0,326.0,119.0,4.0,151.0
AR,28-04-2020,74.0,2168.0,240.0,14.0,242.0,819.0,7485.0,966.0,139.0,816.0
AS,22-04-2020,16.0,1558.0,123.0,5.0,22.0,15.0,1515.0,120.0,5.0,19.0
AS,23-04-2020,20.0,1555.0,123.0,5.0,21.0,4.0,980.0,26.0,3.0,18.0
AS,24-04-2020,23.0,1557.0,123.0,7.0,26.0,79.0,195.0,1.0,2.0,11.0
AS,25-04-2020,25.0,1520.0,122.0,6.0,20.0,164.0,4343.0,356.0,48.0,365.0
AS,26-04-2020,26.0,1513.0,121.0,5.0,18.0,56.0,306.0,46.0,6.0,51.0
AS,27-04-2020,23.0,1454.0,122.0,5.0,20.0,56.0,3844.0,553.0,23.0,136.0
AS,28-04-2020,23.0,1446.0,122.0,8.0,23.0,55.0,705.0,118.0,11.0,11.0
IB,22-04-2020,20.0,988.0,163.0,6.0,12.0,0.0,486.0,45.0,0.0,11.0
IB,23-04-2020,18.0,977.0,163.0,5.0,17.0,13.0,72.0,11.0,2.0,3.0
