CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,30/04/2020,107.0,5270.0,714.0,17.0,340.0,67,603,7,2,98
AR,30/04/2020,37.0,2458.0,258.0,6.0,86.0,12,19,0,3,16
AS,30/04/2020,15.0,1892.0,136.0,7.0,15.0,2,23,1,0,11
CB,30/04/2020,29.0,999.0,77.0,1.0,75.0,25,83,90,2,52
CE,30/04/2020,0.0,10.0,4.0,0.0,10.0,3,899,171,1,14
CL,30/04/2020,177.0,7866.0,525.0,19.0,103.0,150,6859,446,19,8
CM,30/04/2020,53.0,8527.0,584.0,33.0,154.0,6,40,8,6,24
CN,30/04/2020,6.0,903.0,174.0,1.0,23.0,189,7054,354,15,98
CT,30/04/2020,576.0,26446.0,2762.0,77.0,634.0,314,317,22,7,79
EX,30/04/2020,12.0,1516.0,108.0,5.0,97.0,12,1506,104,5,85
GA,30/04/2020,53.0,2684.0,208.0,33.0,592.0,42,2412,455,15,305
IB,30/04/2020,15.0,1078.0,164.0,3.0,27.0,6,472,56,3,63
MC,30/04/2020,7.0,634.0,107.0,0.0,76.0,15,2113,203,0,104
MD,30/04/2020,391.0,39930.0,3257.0,68.0,338.0,52,146,120,3,55
ML,30/04/2020,1.0,44.0,3.0,0.0,3.0,1,0,0,0,2
NC,30/04/2020,26.0,1957.0,130.0,7.0,78.0,20,1320,22,7,29
PV,30/04/2020,71.0,6511.0,538.0,22.0,364.0,50,4546,406,19,333
RI,30/04/2020,17.0,1412.0,86.0,3.0,53.0,65,5149,455,19,409
VC,30/04/2020,50.0,4960.0,648.0,14.0,134.0,42,3536,560,12,66
AN,01/05/2020,78.0,5167.0,716.0,18.0,374.0,35,768,13,13,250
AR,01/05/2020,40.0,2451.0,254.0,6.0,86.0,15,43,6,4,5
AS,01/05/2020,15.0,1887.0,133.0,7.0,20.0,10,51,7,7,5
CB,01/05/2020,30.0,999.0,77.0,1.0,88.0,19,91,90,4,62
CE,01/05/2020,0.0,10.0,4.0,0.0,10.0,1,904,171,1,10
CL,01/05/2020,183.0,7872.0,525.0,19.0,105.0,172,6863,446,18,79
CM,01/05/2020,56.0,8533.0,586.0,31.0,119.0,22,85,10,4,16
CN,01/05/2020,8.0,899.0,173.0,1.0,22.0,100,7111,358,17,95
CT,01/05/2020,543.0,26336.0,2742.0,77.0,616.0,152,596,53,9,591
EX,01/05/2020,17.0,1518.0,108.0,6.0,80.0,17,1508,104,6,68
GA,01/05/2020,55.0,2545.0,216.0,32.0,604.0,39,2581,478,23,412
IB,01/05/2020,15.0,1076.0,164.0,3.0,24.0,11,489,56,2,49
MC,01/05/2020,6.0,634.0,107.0,0.0,54.0,145,2125,206,8,189
MD,01/05/2020,316.0,38868.0,3177.0,68.0,319.0,56,1425,215,22,128
ML,01/05/2020,1.0,44.0,3.0,0.0,2.0,0,0,0,0,2
