CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,18/04/2020,119.0,5237.0,672.0,30.0,204.0,45,187,15,4,36
AR,18/04/2020,78.0,2126.0,257.0,33.0,22.0,21,90,11,15,32
AS,18/04/2020,25.0,1448.0,116.0,10.0,26.0,13,123,4,1,5
CB,18/04/2020,70.0,866.0,75.0,6.0,55.0,70,58,3,2,21
CE,18/04/2020,1.0,7.0,4.0,0.0,7.0,1,2,0,0,1
CL,18/04/2020,487.0,6539.0,373.0,35.0,205.0,487,442,125,6,46
CM,18/04/2020,545.0,6464.0,483.0,57.0,253.0,545,1673,35,7,128
CN,18/04/2020,24.0,804.0,156.0,3.0,57.0,12,21,6,1,53
CT,18/04/2020,999.0,21230.0,2256.0,138.0,479.0,494,1005,139,84,63
EX,18/04/2020,35.0,1214.0,106.0,13.0,29.0,25,64,1,9,2
GA,18/04/2020,98.0,2435.0,120.0,11.0,57.0,3,155,8,1,28
IB,18/04/2020,40.0,903.0,152.0,10.0,22.0,24,52,8,3,13
MC,18/04/2020,12.0,572.0,99.0,2.0,51.0,4,40,3,1,37
MD,18/04/2020,815.0,9146.0,1088.0,140.0,982.0,331,855,35,33,144
ML,18/04/2020,2.0,40.0,3.0,0.0,1.0,2,4,0,0,13
NC,18/04/2020,36.0,1789.0,125.0,40.0,48.0,28,54,2,25,10
PV,18/04/2020,212.0,5086.0,441.0,35.0,367.0,34,1000,58,7,49
RI,18/04/2020,32.0,1223.0,77.0,9.0,65.0,21,45,2,4,26
VC,18/04/2020,86.0,4645.0,624.0,38.0,323.0,13,136,19,15,82
AN,19/04/2020,112.0,5171.0,669.0,26.0,162.0,18,302,21,6,49
AR,19/04/2020,74.0,2139.0,251.0,34.0,19.0,28,105,3,16,16
AS,19/04/2020,29.0,1451.0,116.0,10.0,27.0,20,148,6,6,24
CB,19/04/2020,73.0,870.0,75.0,6.0,55.0,49,64,3,1,39
CE,19/04/2020,1.0,6.0,4.0,0.0,7.0,1,3,0,0,8
CL,19/04/2020,536.0,6456.0,369.0,35.0,205.0,399,624,132,0,101
CM,19/04/2020,627.0,6533.0,484.0,61.0,254.0,490,1640,47,3,39
CN,19/04/2020,23.0,801.0,157.0,4.0,52.0,3,25,6,4,28
CT,19/04/2020,1008.0,21308.0,2291.0,130.0,553.0,220,1067,118,54,310
EX,19/04/2020,63.0,1211.0,105.0,16.0,33.0,44,95,2,11,58
GA,19/04/2020,94.0,2430.0,113.0,10.0,59.0,20,179,5,4,47
IB,19/04/2020,38.0,906.0,152.0,9.0,21.0,29,57,9,7,9
MC,19/04/2020,12.0,572.0,99.0,3.0,68.0,10,40,4,2,58
MD,19/04/2020,632.0,8875.0,1060.0,140.0,970.0,426,684,51,28,521
ML,19/04/2020,1.0,39.0,3.0,0.0,1.0,1,5,0,0,1
NC,19/04/2020,42.0,1757.0,126.0,40.0,47.0,6,99,2,24,84
PV,19/04/2020,182.0,4832.0,435.0,31.0,400.0,124,1277,66,12,248
RI,19/04/2020,34.0,1200.0,75.0,9.0,62.0,6,82,4,1,45
VC,19/04/2020,86.0,4626.0,611.0,39.0,323.0,35,201,35,25,241
AN,20/04/2020,111.0,5156.0,669.0,30.0,156.0,3,353,23,26,26
AR,20/04/2020,76.0,2073.0,247.0,34.0,27.0,46,198,3,28,23
AS,20/04/2020,28.0,1449.0,116.0,10.0,27.0,18,177,6,8,10
CB,20/04/2020,72.0,869.0,75.0,7.0,55.0,47,79,3,0,35
CE,20/04/2020,0.0,6.0,4.0,0.0,7.0,0,3,0,0,7
CL,20/04/2020,431.0,6600.0,357.0,35.0,205.0,261,574,146,7,142
CM,20/04/2020,592.0,6467.0,484.0,57.0,279.0,381,1732,50,3,215
CN,20/04/2020,23.0,801.0,158.0,4.0,53.0,5,36,6,3,12
CT,20/04/2020,1359.0,21253.0,2318.0,166.0,736.0,77,1543,119,23,224
EX,20/04/2020,66.0,1210.0,97.0,16.0,30.0,66,117,10,8,33
GA,20/04/2020,90.0,2403.0,120.0,12.0,72.0,79,249,19,4,32
IB,20/04/2020,43.0,906.0,152.0,6.0,20.0,25,80,9,2,20
MC,20/04/2020,7.0,574.0,88.0,3.0,70.0,2,40,16,0,30
MD,20/04/2020,658.0,8875.0,1049.0,140.0,1004.0,51,945,27,31,489
ML,20/04/2020,0.0,39.0,3.0,0.0,3.0,1,5,0,0,3
NC,20/04/2020,45.0,1720.0,126.0,41.0,46.0,19,157,2,29,21
PV,20/04/2020,182.0,4700.0,432.0,31.0,400.0,128,1441,75,9,247
RI,20/04/2020,35.0,1235.0,77.0,8.0,65.0,15,62,4,1,32
VC,20/04/2020,86.0,4619.0,611.0,39.0,314.0,44,247,37,29,224
AN,21/04/2020,178.0,5187.0,666.0,29.0,148.0,47,378,30,4,10
AR,21/04/2020,88.0,2076.0,257.0,30.0,32.0,11,228,5,17,316
AS,21/04/2020,30.0,1391.0,115.0,10.0,27.0,16,274,13,1,1
CB,21/04/2020,68.0,868.0,75.0,8.0,51.0,54,88,3,6,21
CE,21/04/2020,1.0,6.0,4.0,0.0,7.0,1,3,0,0,4
CL,21/04/2020,531.0,6531.0,390.0,35.0,203.0,341,733,115,2,18
CM,21/04/2020,542.0,6470.0,483.0,57.0,278.0,425,1773,54,8,183
CN,21/04/2020,23.0,800.0,153.0,4.0,53.0,14,41,11,3,4
CT,21/04/2020,1148.0,21187.0,2294.0,143.0,494.0,458,2108,166,48,149
EX,21/04/2020,84.0,1210.0,93.0,16.0,30.0,84,139,14,9,100
GA,21/04/2020,90.0,2322.0,120.0,12.0,72.0,76,352,24,4,35
IB,21/04/2020,40.0,906.0,152.0,9.0,21.0,19,99,14,6,9
MC,21/04/2020,7.0,558.0,85.0,2.0,55.0,3,64,19,1,4
MD,21/04/2020,638.0,8920.0,1077.0,142.0,941.0,49,1456,53,25,186
ML,21/04/2020,1.0,39.0,3.0,0.0,1.0,1,5,0,0,3
NC,21/04/2020,52.0,1702.0,125.0,39.0,58.0,4,192,3,35,68
PV,21/04/2020,184.0,4776.0,432.0,33.0,400.0,53,1425,81,12,26
RI,21/04/2020,32.0,1235.0,77.0,8.0,58.0,12,83,4,4,25
VC,21/04/2020,86.0,4645.0,623.0,39.0,313.0,11,251,26,22,21
AN,22/04/2020,171.0,5112.0,612.0,35.0,172.0,38,504,90,6,106
AR,22/04/2020,88.0,2023.0,257.0,31.0,40.0,16,317,4,6,110
AS,22/04/2020,38.0,1393.0,115.0,10.0,31.0,33,312,15,2,8
CB,22/04/2020,68.0,862.0,74.0,7.0,52.0,57,103,4,1,80
CE,22/04/2020,0.0,6.0,4.0,0.0,7.0,0,3,0,0,7
CL,22/04/2020,436.0,6624.0,413.0,35.0,208.0,67,773,95,7,45
CM,22/04/2020,516.0,6536.0,485.0,61.0,272.0,441,1768,61,13,32
CN,22/04/2020,23.0,801.0,153.0,4.0,52.0,4,54,16,4,10
CT,22/04/2020,993.0,21308.0,2307.0,127.0,527.0,97,2339,171,31,139
EX,22/04/2020,83.0,1211.0,92.0,16.0,30.0,60,164,15,13,156
GA,22/04/2020,90.0,2334.0,121.0,11.0,71.0,81,360,29,4,20
IB,22/04/2020,40.0,904.0,152.0,9.0,20.0,21,118,15,5,10
MC,22/04/2020,12.0,556.0,84.0,2.0,68.0,7,68,20,1,63
MD,22/04/2020,658.0,8915.0,1050.0,138.0,941.0,21,1838,69,31,328
ML,22/04/2020,2.0,39.0,3.0,0.0,3.0,1,5,0,0,2
NC,22/04/2020,52.0,1698.0,125.0,40.0,42.0,6,209,4,32,87
PV,22/04/2020,224.0,4941.0,436.0,32.0,363.0,104,1319,80,11,122
RI,22/04/2020,32.0,1227.0,77.0,9.0,67.0,5,104,5,4,29
VC,22/04/2020,104.0,4546.0,623.0,32.0,314.0,60,371,27,14,63
AN,23/04/2020,117.0,5124.0,613.0,31.0,146.0,15,551,101,3,1
AR,23/04/2020,93.0,1995.0,245.0,32.0,29.0,59,364,9,18,72
AS,23/04/2020,28.0,1388.0,115.0,10.0,30.0,24,340,16,2,7
CB,23/04/2020,68.0,865.0,74.0,8.0,53.0,36,113,4,3,10
CE,23/04/2020,1.0,6.0,4.0,0.0,7.0,1,4,0,0,1
CL,23/04/2020,486.0,6614.0,393.0,35.0,203.0,304,892,117,5,37
CM,23/04/2020,570.0,6545.0,485.0,62.0,278.0,333,1797,68,5,73
CN,23/04/2020,32.0,792.0,151.0,4.0,70.0,5,76,18,3,22
CT,23/04/2020,1076.0,21161.0,2259.0,144.0,479.0,424,2969,310,94,182
EX,23/04/2020,83.0,1210.0,91.0,16.0,30.0,80,203,16,12,91
GA,23/04/2020,90.0,2325.0,119.0,11.0,64.0,37,382,32,4,10
IB,23/04/2020,36.0,904.0,152.0,9.0,24.0,22,136,14,5,10
MC,23/04/2020,11.0,557.0,84.0,2.0,51.0,3,68,21,1,26
MD,23/04/2020,658.0,8910.0,1017.0,138.0,818.0,235,2309,68,57,251
ML,23/04/2020,2.0,33.0,3.0,0.0,3.0,1,11,0,0,3
NC,23/04/2020,54.0,1689.0,126.0,40.0,44.0,50,226,3,32,63
PV,23/04/2020,184.0,4780.0,434.0,30.0,377.0,74,1535,84,4,54
RI,23/04/2020,32.0,1227.0,77.0,9.0,57.0,17,117,5,5,30
VC,23/04/2020,111.0,4552.0,620.0,34.0,313.0,41,393,31,11,108
AN,24/04/2020,121.0,5103.0,602.0,39.0,176.0,42,612,115,15,127
AR,24/04/2020,93.0,1984.0,240.0,31.0,29.0,38,388,15,17,119
AS,24/04/2020,34.0,1362.0,115.0,10.0,30.0,21,398,17,2,2
CB,24/04/2020,72.0,853.0,72.0,7.0,52.0,56,129,6,3,81
CE,24/04/2020,1.0,6.0,2.0,0.0,7.0,1,4,2,0,7
CL,24/04/2020,437.0,6642.0,392.0,34.0,203.0,139,913,119,7,113
CM,24/04/2020,490.0,6474.0,478.0,58.0,277.0,346,1911,81,21,183
CN,24/04/2020,23.0,786.0,149.0,4.0,54.0,8,92,22,2,35
CT,24/04/2020,1134.0,21187.0,2311.0,140.0,494.0,417,2943,265,35,121
EX,24/04/2020,85.0,1210.0,90.0,16.0,30.0,85,237,17,11,122
GA,24/04/2020,90.0,2314.0,123.0,12.0,72.0,94,408,33,6,19
IB,24/04/2020,35.0,909.0,152.0,9.0,25.0,9,149,14,7,4
MC,24/04/2020,9.0,558.0,84.0,4.0,68.0,9,67,21,3,17
MD,24/04/2020,698.0,8886.0,1008.0,135.0,830.0,189,2703,116,52,140
ML,24/04/2020,2.0,27.0,2.0,0.0,3.0,1,17,1,0,13
NC,24/04/2020,53.0,1660.0,124.0,40.0,42.0,7,277,5,28,143
PV,24/04/2020,209.0,4723.0,431.0,31.0,393.0,47,1652,94,12,89
RI,24/04/2020,32.0,1234.0,77.0,9.0,57.0,1,126,6,5,22
VC,24/04/2020,86.0,4538.0,611.0,37.0,313.0,41,440,42,12,89
