CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,18-04-2020,119.0,5237.0,672.0,30.0,204.0,46.0,11.0,1.0,17.0,206.0
AN,19-04-2020,112.0,5171.0,669.0,26.0,162.0,39.0,3063.0,378.0,3.0,87.0
AN,20-04-2020,111.0,5156.0,669.0,30.0,156.0,63.0,3724.0,553.0,28.0,121.0
AN,21-04-2020,178.0,5187.0,666.0,29.0,148.0,147.0,4315.0,514.0,23.0,111.0
AN,22-04-2020,171.0,5112.0,612.0,35.0,172.0,158.0,4310.0,456.0,32.0,121.0
AN,23-04-2020,117.0,5124.0,613.0,31.0,146.0,95.0,4234.0,536.0,26.0,67.0
AN,24-04-2020,121.0,5103.0,602.0,39.0,176.0,350.0,2884.0,99.0,2.0,204.0
AR,18-04-2020,78.0,2126.0,257.0,33.0,22.0,605.0,4323.0,50.0,2.0,182.0
AR,19-04-2020,74.0,2139.0,251.0,34.0,19.0,775.0,18414.0,2001.0,131.0,462.0
AR,20-04-2020,76.0,2073.0,247.0,34.0,27.0,76.0,2064.0,243.0,34.0,16.0
AR,21-04-2020,88.0,2076.0,257.0,30.0,32.0,103.0,2448.0,368.0,3.0,310.0
AR,22-04-2020,88.0,2023.0,257.0,31.0,40.0,88.0,837.0,150.0,14.0,6.0
AR,23-04-2020,93.0,1995.0,245.0,32.0,29.0,72.0,499.0,122.0,21.0,56.0
AR,24-04-2020,93.0,1984.0,240.0,31.0,29.0,800.0,7669.0,966.0,122.0,1029.0
AS,18-04-2020,25.0,1448.0,116.0,10.0,26.0,24.0,1405.0,113.0,10.0,23.0
AS,19-04-2020,29.0,1451.0,116.0,10.0,27.0,13.0,876.0,19.0,8.0,24.0
AS,20-04-2020,28.0,1449.0,116.0,10.0,27.0,74.0,303.0,8.0,1.0,10.0
AS,21-04-2020,30.0,1391.0,115.0,10.0,27.0,159.0,4472.0,363.0,44.0,358.0
AS,22-04-2020,38.0,1393.0,115.0,10.0,31.0,44.0,186.0,40.0,1.0,38.0
AS,23-04-2020,28.0,1388.0,115.0,10.0,30.0,51.0,3910.0,560.0,18.0,126.0
AS,24-04-2020,34.0,1362.0,115.0,10.0,30.0,44.0,789.0,125.0,9.0,4.0
IB,18-04-2020,40.0,903.0,152.0,10.0,22.0,20.0,571.0,34.0,4.0,1.0
IB,19-04-2020,38.0,906.0,152.0,9.0,21.0,7.0,1.0,0.0,6.0,1.0
IB,20-04-2020,43.0,906.0,152.0,6.0,20.0,22.0,95.0,7.0,2.0,37.0
IB,21-04-2020,40.0,906.0,152.0,9.0,21.0,1.0,3.0,74.0,2.0,47.0
IB,22-04-2020,40.0,904.0,152.0,9.0,20.0,806.0,7114.0,359.0,47.0,202.0
IB,23-04-2020,36.0,904.0,152.0,9.0,24.0,487.0,5614.0,145.0,20.0,175.0
IB,24-04-2020,35.0,909.0,152.0,9.0,25.0,927.0,20333.0,2153.0,125.0,801.0
CN,18-04-2020,24.0,804.0,156.0,3.0,57.0,24.0,795.0,152.0,3.0,54.0
CN,19-04-2020,23.0,801.0,157.0,4.0,52.0,23.0,3804.0,475.0,23.0,270.0
CN,20-04-2020,23.0,801.0,158.0,4.0,53.0,52.0,411.0,51.0,9.0,5.0
CN,21-04-2020,23.0,800.0,153.0,4.0,53.0,117.0,1735.0,36.0,6.0,20.0
CN,22-04-2020,23.0,801.0,153.0,4.0,52.0,811.0,8340.0,1001.0,126.0,893.0
CN,23-04-2020,32.0,792.0,151.0,4.0,70.0,31.0,748.0,148.0,4.0,67.0
CN,24-04-2020,23.0,786.0,149.0,4.0,54.0,15.0,201.0,50.0,3.0,25.0
CB,18-04-2020,70.0,866.0,75.0,6.0,55.0,15.0,915.0,49.0,71.0,8.0
CB,19-04-2020,73.0,870.0,75.0,6.0,55.0,127.0,5069.0,409.0,30.0,276.0
CB,20-04-2020,72.0,869.0,75.0,7.0,55.0,64.0,357.0,1.0,2.0,20.0
CB,21-04-2020,68.0,868.0,75.0,8.0,51.0,32.0,4473.0,602.0,19.0,107.0
CB,22-04-2020,68.0,862.0,74.0,7.0,52.0,6.0,1318.0,169.0,32.0,52.0
CB,23-04-2020,68.0,865.0,74.0,8.0,53.0,46.0,655.0,45.0,5.0,23.0
CB,24-04-2020,72.0,853.0,72.0,7.0,52.0,16.0,84.0,85.0,7.0,32.0
CM,18-04-2020,545.0,6464.0,483.0,57.0,253.0,519.0,5642.0,323.0,53.0,198.0
CM,19-04-2020,627.0,6533.0,484.0,61.0,254.0,521.0,5622.0,406.0,56.0,230.0
CM,20-04-2020,592.0,6467.0,484.0,57.0,279.0,240.0,1626.0,30.0,4.0,41.0
CM,21-04-2020,542.0,6470.0,483.0,57.0,278.0,152.0,361.0,12.0,29.0,99.0
CM,22-04-2020,516.0,6536.0,485.0,61.0,272.0,1111.0,15477.0,1864.0,66.0,216.0
CM,23-04-2020,570.0,6545.0,485.0,62.0,278.0,568.0,6536.0,481.0,62.0,269.0
CM,24-04-2020,490.0,6474.0,478.0,58.0,277.0,392.0,1766.0,158.0,15.0,5.0
CL,18-04-2020,487.0,6539.0,373.0,35.0,205.0,480.0,5299.0,266.0,27.0,176.0
CL,19-04-2020,536.0,6456.0,369.0,35.0,205.0,465.0,3902.0,254.0,21.0,154.0
CL,20-04-2020,431.0,6600.0,357.0,35.0,205.0,374.0,1997.0,737.0,90.0,834.0
CL,21-04-2020,531.0,6531.0,390.0,35.0,203.0,531.0,6487.0,387.0,35.0,203.0
CL,22-04-2020,436.0,6624.0,413.0,35.0,208.0,430.0,6013.0,311.0,32.0,115.0
CL,23-04-2020,486.0,6614.0,393.0,35.0,203.0,486.0,4785.0,266.0,19.0,141.0
CL,24-04-2020,437.0,6642.0,392.0,34.0,203.0,287.0,612.0,98.0,6.0,209.0
CT,18-04-2020,999.0,21230.0,2256.0,138.0,479.0,963.0,19981.0,2178.0,128.0,431.0
CT,19-04-2020,1008.0,21308.0,2291.0,130.0,553.0,844.0,15884.0,1604.0,104.0,385.0
CT,20-04-2020,1359.0,21253.0,2318.0,166.0,736.0,1302.0,19037.0,2072.0,148.0,682.0
CT,21-04-2020,1148.0,21187.0,2294.0,143.0,494.0,1136.0,19616.0,2174.0,134.0,473.0
CT,22-04-2020,993.0,21308.0,2307.0,127.0,527.0,977.0,20353.0,2147.0,120.0,492.0
CT,23-04-2020,1076.0,21161.0,2259.0,144.0,479.0,1064.0,20336.0,2097.0,140.0,475.0
CT,24-04-2020,1134.0,21187.0,2311.0,140.0,494.0,1134.0,20263.0,2233.0,136.0,418.0
CE,18-04-2020,1.0,7.0,4.0,0.0,7.0,1.0,8130.0,514.0,50.0,118.0
CE,19-04-2020,1.0,6.0,4.0,0.0,7.0,1.0,6975.0,494.0,29.0,152.0
CE,20-04-2020,0.0,6.0,4.0,0.0,7.0,505.0,22229.0,2391.0,54.0,409.0
CE,21-04-2020,1.0,6.0,4.0,0.0,7.0,1.0,3.0,0.0,0.0,1.0
CE,22-04-2020,0.0,6.0,4.0,0.0,7.0,73.0,4775.0,639.0,23.0,234.0
CE,23-04-2020,1.0,6.0,4.0,0.0,7.0,9.0,1272.0,103.0,4.0,24.0
CE,24-04-2020,1.0,6.0,2.0,0.0,7.0,100.0,2584.0,110.0,12.0,22.0
VC,18-04-2020,86.0,4645.0,624.0,38.0,323.0,398.0,3646.0,499.0,69.0,515.0
VC,19-04-2020,86.0,4626.0,611.0,39.0,323.0,86.0,4582.0,608.0,39.0,309.0
VC,20-04-2020,86.0,4619.0,611.0,39.0,314.0,78.0,4007.0,509.0,38.0,300.0
VC,21-04-2020,86.0,4645.0,623.0,39.0,313.0,22.0,2802.0,496.0,24.0,275.0
VC,22-04-2020,104.0,4546.0,623.0,32.0,314.0,74.0,1540.0,124.0,10.0,102.0
VC,23-04-2020,111.0,4552.0,620.0,34.0,313.0,58.0,3284.0,541.0,29.0,274.0
VC,24-04-2020,86.0,4538.0,611.0,37.0,313.0,8.0,935.0,79.0,17.0,200.0
EX,18-04-2020,35.0,1214.0,106.0,13.0,29.0,11.0,1030.0,142.0,5.0,26.0
EX,19-04-2020,63.0,1211.0,105.0,16.0,33.0,54.0,388.0,17.0,12.0,30.0
EX,20-04-2020,66.0,1210.0,97.0,16.0,30.0,57.0,247.0,64.0,14.0,18.0
EX,21-04-2020,84.0,1210.0,93.0,16.0,30.0,64.0,384.0,70.0,16.0,6.0
EX,22-04-2020,83.0,1211.0,92.0,16.0,30.0,59.0,277.0,14.0,11.0,14.0
EX,23-04-2020,83.0,1210.0,91.0,16.0,30.0,54.0,6963.0,440.0,42.0,185.0
EX,24-04-2020,85.0,1210.0,90.0,16.0,30.0,52.0,5870.0,411.0,19.0,74.0
GA,18-04-2020,98.0,2435.0,120.0,11.0,57.0,1130.0,19940.0,2289.0,65.0,186.0
GA,19-04-2020,94.0,2430.0,113.0,10.0,59.0,94.0,2421.0,109.0,10.0,44.0
GA,20-04-2020,90.0,2403.0,120.0,12.0,72.0,39.0,2424.0,526.0,2.0,10.0
GA,21-04-2020,90.0,2322.0,120.0,12.0,72.0,71.0,1016.0,13.0,7.0,19.0
GA,22-04-2020,90.0,2334.0,121.0,11.0,71.0,24.0,275.0,13.0,5.0,59.0
GA,23-04-2020,90.0,2325.0,119.0,11.0,64.0,116.0,5866.0,992.0,101.0,385.0
GA,24-04-2020,90.0,2314.0,123.0,12.0,72.0,90.0,2270.0,120.0,12.0,70.0
MD,18-04-2020,815.0,9146.0,1088.0,140.0,982.0,813.0,8534.0,985.0,139.0,972.0
MD,19-04-2020,632.0,8875.0,1060.0,140.0,970.0,596.0,7019.0,932.0,124.0,839.0
MD,20-04-2020,658.0,8875.0,1049.0,140.0,1004.0,600.0,2766.0,548.0,121.0,852.0
MD,21-04-2020,638.0,8920.0,1077.0,142.0,941.0,610.0,7638.0,998.0,134.0,924.0
MD,22-04-2020,658.0,8915.0,1050.0,138.0,941.0,550.0,3406.0,358.0,134.0,759.0
MD,23-04-2020,658.0,8910.0,1017.0,138.0,818.0,628.0,6639.0,767.0,132.0,814.0
MD,24-04-2020,698.0,8886.0,1008.0,135.0,830.0,688.0,7260.0,886.0,133.0,813.0
ML,18-04-2020,2.0,40.0,3.0,0.0,1.0,16.0,946.0,158.0,4.0,1.0
ML,19-04-2020,1.0,39.0,3.0,0.0,1.0,17.0,798.0,161.0,1.0,64.0
ML,20-04-2020,0.0,39.0,3.0,0.0,3.0,25.0,909.0,75.0,7.0,17.0
ML,21-04-2020,1.0,39.0,3.0,0.0,1.0,210.0,8160.0,531.0,54.0,63.0
ML,22-04-2020,2.0,39.0,3.0,0.0,3.0,168.0,7135.0,500.0,28.0,60.0
ML,23-04-2020,2.0,33.0,3.0,0.0,3.0,1434.0,22763.0,2434.0,143.0,509.0
ML,24-04-2020,2.0,27.0,2.0,0.0,3.0,2.0,18.0,2.0,0.0,3.0
MC,18-04-2020,12.0,572.0,99.0,2.0,51.0,30.0,4294.0,549.0,8.0,39.0
MC,19-04-2020,12.0,572.0,99.0,3.0,68.0,12.0,755.0,8.0,5.0,5.0
MC,20-04-2020,7.0,574.0,88.0,3.0,70.0,162.0,2078.0,13.0,5.0,30.0
MC,21-04-2020,7.0,558.0,85.0,2.0,55.0,600.0,7372.0,991.0,107.0,460.0
MC,22-04-2020,12.0,556.0,84.0,2.0,68.0,11.0,512.0,81.0,2.0,68.0
MC,23-04-2020,11.0,557.0,84.0,2.0,51.0,6.0,57.0,20.0,1.0,11.0
MC,24-04-2020,9.0,558.0,84.0,4.0,68.0,17.0,1319.0,44.0,8.0,1.0
NC,18-04-2020,36.0,1789.0,125.0,40.0,48.0,18.0,4352.0,382.0,18.0,105.0
NC,19-04-2020,42.0,1757.0,126.0,40.0,47.0,22.0,460.0,45.0,31.0,14.0
NC,20-04-2020,45.0,1720.0,126.0,41.0,46.0,86.0,3845.0,570.0,8.0,112.0
NC,21-04-2020,52.0,1702.0,125.0,39.0,58.0,25.0,602.0,127.0,26.0,290.0
NC,22-04-2020,52.0,1698.0,125.0,40.0,42.0,38.0,33.0,3.0,31.0,16.0
NC,23-04-2020,54.0,1689.0,126.0,40.0,44.0,33.0,684.0,40.0,37.0,32.0
NC,24-04-2020,53.0,1660.0,124.0,40.0,42.0,44.0,819.0,40.0,39.0,7.0
PV,18-04-2020,212.0,5086.0,441.0,35.0,367.0,198.0,4130.0,363.0,33.0,295.0
PV,19-04-2020,182.0,4832.0,435.0,31.0,400.0,65.0,3411.0,102.0,34.0,305.0
PV,20-04-2020,182.0,4700.0,432.0,31.0,400.0,8.0,2564.0,73.0,2.0,215.0
PV,21-04-2020,184.0,4776.0,432.0,33.0,400.0,506.0,18519.0,2028.0,62.0,243.0
PV,22-04-2020,224.0,4941.0,436.0,32.0,363.0,224.0,4932.0,432.0,32.0,360.0
PV,23-04-2020,184.0,4780.0,434.0,30.0,377.0,109.0,116.0,215.0,13.0,85.0
PV,24-04-2020,209.0,4723.0,431.0,31.0,393.0,209.0,3374.0,324.0,24.0,263.0
RI,18-04-2020,32.0,1223.0,77.0,9.0,65.0,134.0,1451.0,19.0,1.0,28.0
RI,19-04-2020,34.0,1200.0,75.0,9.0,62.0,555.0,6264.0,949.0,108.0,693.0
RI,20-04-2020,35.0,1235.0,77.0,8.0,65.0,35.0,1191.0,74.0,8.0,61.0
RI,21-04-2020,32.0,1235.0,77.0,8.0,58.0,22.0,613.0,27.0,5.0,1.0
