CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,20-04-2020,120.0,5366.0,677.0,27.0,118.0,45.0,140.0,6.0,20.0,292.0
AN,21-04-2020,142.0,5349.0,676.0,24.0,134.0,69.0,3241.0,385.0,5.0,59.0
AN,22-04-2020,147.0,5352.0,644.0,33.0,134.0,99.0,3920.0,528.0,31.0,99.0
AN,23-04-2020,112.0,5349.0,645.0,25.0,134.0,81.0,4477.0,493.0,19.0,97.0
AN,24-04-2020,130.0,5286.0,624.0,34.0,143.0,117.0,4484.0,468.0,31.0,92.0
AN,25-04-2020,130.0,5207.0,602.0,33.0,124.0,108.0,4317.0,525.0,28.0,45.0
AN,26-04-2020,116.0,5204.0,603.0,25.0,124.0,355.0,2783.0,100.0,16.0,256.0
AR,20-04-2020,60.0,2173.0,239.0,23.0,34.0,623.0,4276.0,68.0,12.0,170.0
AR,21-04-2020,82.0,2161.0,251.0,19.0,47.0,767.0,18392.0,2001.0,146.0,434.0
AR,22-04-2020,87.0,2081.0,252.0,19.0,49.0,87.0,2072.0,248.0,19.0,38.0
AR,23-04-2020,91.0,2104.0,245.0,22.0,45.0,100.0,2420.0,380.0,5.0,297.0
AR,24-04-2020,91.0,2089.0,244.0,19.0,45.0,91.0,903.0,137.0,2.0,11.0
AR,25-04-2020,88.0,2004.0,234.0,25.0,62.0,77.0,490.0,111.0,14.0,23.0
AR,26-04-2020,89.0,2082.0,243.0,25.0,45.0,804.0,7571.0,963.0,128.0,1013.0
AS,20-04-2020,16.0,1550.0,119.0,7.0,13.0,15.0,1507.0,116.0,7.0,10.0
AS,21-04-2020,22.0,1448.0,118.0,7.0,13.0,6.0,873.0,21.0,5.0,10.0
AS,22-04-2020,18.0,1445.0,117.0,7.0,19.0,84.0,307.0,7.0,2.0,18.0
AS,23-04-2020,17.0,1424.0,118.0,7.0,18.0,172.0,4439.0,360.0,47.0,367.0
AS,24-04-2020,22.0,1423.0,116.0,8.0,18.0,60.0,216.0,41.0,3.0,51.0
AS,25-04-2020,24.0,1345.0,115.0,7.0,17.0,55.0,3953.0,560.0,21.0,139.0
AS,26-04-2020,18.0,1369.0,115.0,7.0,17.0,60.0,782.0,125.0,12.0,17.0
