CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,20/04/2020,120.0,5366.0,677.0,27.0,118.0,26,107,13,7,5
AR,20/04/2020,60.0,2173.0,239.0,23.0,34.0,14,71,9,5,31
AS,20/04/2020,16.0,1550.0,119.0,7.0,13.0,7,49,3,3,10
CB,20/04/2020,66.0,913.0,78.0,5.0,35.0,57,50,83,3,23
CE,20/04/2020,0.0,8.0,4.0,0.0,11.0,20,818,159,0,13
CL,20/04/2020,173.0,7030.0,418.0,32.0,146.0,149,6096,340,27,130
CM,20/04/2020,324.0,8080.0,516.0,54.0,211.0,187,93,15,4,4
CN,20/04/2020,22.0,824.0,161.0,2.0,29.0,115,6256,340,33,75
CT,20/04/2020,1391.0,22000.0,2365.0,128.0,664.0,163,375,44,52,421
EX,20/04/2020,38.0,1250.0,100.0,8.0,60.0,38,1241,96,8,45
GA,20/04/2020,112.0,2589.0,114.0,10.0,36.0,61,2238,532,4,46
IB,20/04/2020,28.0,951.0,159.0,4.0,21.0,9,355,52,1,70
MC,20/04/2020,5.0,594.0,97.0,1.0,41.0,109,2015,11,5,29
MD,20/04/2020,417.0,8481.0,1105.0,119.0,552.0,211,290,6,7,103
ML,20/04/2020,0.0,43.0,3.0,0.0,4.0,0,1,0,0,2
NC,20/04/2020,42.0,1743.0,127.0,20.0,97.0,40,1131,24,19,87
PV,20/04/2020,113.0,5676.0,467.0,24.0,215.0,77,3820,339,8,84
RI,20/04/2020,41.0,1268.0,78.0,7.0,28.0,17,4841,423,12,124
VC,20/04/2020,61.0,4787.0,632.0,21.0,158.0,33,3505,553,13,141
AN,21/04/2020,142.0,5349.0,676.0,24.0,134.0,34,160,16,20,48
AR,21/04/2020,82.0,2161.0,251.0,19.0,47.0,52,110,1,13,43
AS,21/04/2020,22.0,1448.0,118.0,7.0,13.0,12,178,4,5,4
CB,21/04/2020,64.0,917.0,76.0,5.0,47.0,46,69,85,1,47
CE,21/04/2020,0.0,8.0,4.0,0.0,11.0,18,829,160,1,54
CL,21/04/2020,266.0,6976.0,474.0,31.0,147.0,241,6028,396,24,127
CM,21/04/2020,302.0,8099.0,519.0,54.0,220.0,91,100,15,0,156
CN,21/04/2020,21.0,824.0,157.0,2.0,24.0,149,6350,346,26,39
CT,21/04/2020,1099.0,22093.0,2367.0,107.0,328.0,337,703,70,36,184
EX,21/04/2020,43.0,1250.0,98.0,7.0,60.0,43,1241,94,7,60
GA,21/04/2020,112.0,2589.0,114.0,10.0,36.0,70,2277,534,0,54
IB,21/04/2020,22.0,949.0,158.0,5.0,18.0,22,378,51,3,45
MC,21/04/2020,5.0,589.0,92.0,1.0,22.0,164,2063,9,7,18
MD,21/04/2020,376.0,8498.0,1106.0,119.0,567.0,231,568,30,10,52
ML,21/04/2020,1.0,42.0,3.0,0.0,4.0,0,2,0,0,4
NC,21/04/2020,53.0,1724.0,127.0,20.0,101.0,48,1110,23,17,61
PV,21/04/2020,121.0,5671.0,461.0,28.0,194.0,95,3794,333,16,127
RI,21/04/2020,44.0,1268.0,78.0,7.0,25.0,10,4873,429,15,128
VC,21/04/2020,80.0,4760.0,635.0,25.0,166.0,60,3463,554,16,133
AN,22/04/2020,147.0,5352.0,644.0,33.0,134.0,16,213,52,0,24
AR,22/04/2020,87.0,2081.0,252.0,19.0,49.0,10,223,0,6,299
AS,22/04/2020,18.0,1445.0,117.0,7.0,19.0,4,220,11,2,7
CB,22/04/2020,60.0,922.0,76.0,4.0,50.0,39,83,90,1,38
CE,22/04/2020,0.0,8.0,4.0,0.0,11.0,9,833,160,1,38
CL,22/04/2020,227.0,6877.0,457.0,31.0,167.0,213,5921,379,29,95
CM,22/04/2020,270.0,8134.0,520.0,56.0,192.0,153,109,17,9,97
CN,22/04/2020,21.0,823.0,157.0,2.0,26.0,169,6441,348,31,159
CT,22/04/2020,1013.0,22028.0,2375.0,84.0,321.0,323,1267,85,11,322
EX,22/04/2020,29.0,1253.0,98.0,7.0,61.0,29,1244,94,7,58
GA,22/04/2020,109.0,2568.0,114.0,10.0,32.0,34,2328,535,7,260
IB,22/04/2020,19.0,950.0,159.0,5.0,22.0,19,399,52,2,108
MC,22/04/2020,7.0,595.0,92.0,1.0,37.0,159,2079,4,7,0
MD,22/04/2020,378.0,8506.0,1086.0,116.0,566.0,211,1042,62,1,189
ML,22/04/2020,1.0,42.0,3.0,0.0,4.0,1,2,0,0,0
NC,22/04/2020,54.0,1693.0,127.0,20.0,93.0,44,1071,23,17,34
PV,22/04/2020,174.0,5812.0,466.0,29.0,270.0,118,3918,338,25,144
RI,22/04/2020,44.0,1266.0,78.0,8.0,26.0,87,4935,435,13,348
VC,22/04/2020,77.0,4759.0,627.0,23.0,158.0,57,3441,546,19,125
AN,23/04/2020,112.0,5349.0,645.0,25.0,134.0,21,267,57,4,144
AR,23/04/2020,91.0,2104.0,245.0,22.0,45.0,19,236,8,3,105
