CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,25/04/2020,146.0,5642.0,672.0,23.0,230.0,78,105,44,9,216
AR,25/04/2020,48.0,2312.0,244.0,14.0,174.0,15,83,13,11,143
AS,25/04/2020,10.0,1539.0,131.0,10.0,25.0,8,251,3,0,8
CB,25/04/2020,15.0,931.0,73.0,5.0,114.0,3,60,5,4,33
CE,25/04/2020,0.0,10.0,4.0,0.0,11.0,0,0,0,0,5
CL,25/04/2020,306.0,7505.0,509.0,29.0,118.0,74,148,6,2,57
CM,25/04/2020,134.0,8339.0,553.0,53.0,160.0,34,78,12,15,160
CN,25/04/2020,16.0,860.0,168.0,2.0,36.0,4,20,3,1,24
CT,25/04/2020,1003.0,23950.0,2546.0,70.0,554.0,453,1715,37,2,301
EX,25/04/2020,7.0,1390.0,106.0,5.0,150.0,11,90,1,1,78
GA,25/04/2020,161.0,2690.0,92.0,8.0,41.0,101,45,7,2,21
IB,25/04/2020,22.0,1042.0,166.0,3.0,22.0,15,20,0,2,1
MC,25/04/2020,5.0,624.0,100.0,2.0,40.0,1,3,6,1,38
MD,25/04/2020,526.0,6587.0,923.0,86.0,602.0,296,695,50,12,137
ML,25/04/2020,1.0,40.0,2.0,0.0,11.0,1,4,1,0,7
NC,25/04/2020,28.0,1860.0,128.0,10.0,153.0,57,82,1,8,55
PV,25/04/2020,149.0,6302.0,512.0,25.0,428.0,60,124,21,7,233
RI,25/04/2020,32.0,1342.0,82.0,4.0,33.0,8,38,2,0,5
VC,25/04/2020,74.0,4831.0,642.0,24.0,215.0,20,182,12,10,5
AN,26/04/2020,128.0,5628.0,668.0,20.0,230.0,52,139,52,8,81
AR,26/04/2020,49.0,2314.0,250.0,13.0,143.0,19,89,7,1,93
AS,26/04/2020,10.0,1415.0,130.0,8.0,22.0,8,399,7,4,12
CB,26/04/2020,14.0,889.0,71.0,5.0,103.0,7,106,7,2,11
CE,26/04/2020,0.0,10.0,4.0,0.0,11.0,0,0,0,0,8
CL,26/04/2020,301.0,7306.0,484.0,28.0,117.0,119,397,34,4,53
CM,26/04/2020,150.0,8354.0,550.0,47.0,207.0,95,90,29,12,121
