CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,25/04/2020,146.0,5642.0,672.0,23.0,230.0,17,73,45,1,73
AR,25/04/2020,48.0,2312.0,244.0,14.0,174.0,7,60,11,0,26
AS,25/04/2020,10.0,1539.0,131.0,10.0,25.0,3,221,1,2,3
CB,25/04/2020,15.0,931.0,73.0,5.0,114.0,11,127,93,3,93
CE,25/04/2020,0.0,10.0,4.0,0.0,11.0,15,868,167,2,8
CL,25/04/2020,306.0,7505.0,509.0,29.0,118.0,290,6523,431,25,15
CM,25/04/2020,134.0,8339.0,553.0,53.0,160.0,10,46,6,16,66
CN,25/04/2020,16.0,860.0,168.0,2.0,36.0,282,6695,343,25,54
CT,25/04/2020,1003.0,23950.0,2546.0,70.0,554.0,286,180,30,35,61
EX,25/04/2020,7.0,1390.0,106.0,5.0,150.0,7,1380,102,5,136
GA,25/04/2020,161.0,2690.0,92.0,8.0,41.0,34,2288,561,17,183
IB,25/04/2020,22.0,1042.0,166.0,3.0,22.0,22,405,59,2,130
MC,25/04/2020,5.0,624.0,100.0,2.0,40.0,179,2098,10,4,13
MD,25/04/2020,526.0,6587.0,923.0,86.0,602.0,17,404,31,3,88
ML,25/04/2020,1.0,40.0,2.0,0.0,11.0,0,4,1,0,5
NC,25/04/2020,28.0,1860.0,128.0,10.0,153.0,28,1235,23,9,102
PV,25/04/2020,149.0,6302.0,512.0,25.0,428.0,103,4365,383,13,243
RI,25/04/2020,32.0,1342.0,82.0,4.0,33.0,130,5033,443,15,449
VC,25/04/2020,74.0,4831.0,642.0,24.0,215.0,43,3471,559,20,180
AN,26/04/2020,128.0,5628.0,668.0,20.0,230.0,60,119,48,6,216
AR,26/04/2020,49.0,2314.0,250.0,13.0,143.0,16,81,7,10,112
AS,26/04/2020,10.0,1415.0,130.0,8.0,22.0,8,375,4,2,11
CB,26/04/2020,14.0,889.0,71.0,5.0,103.0,7,173,95,4,82
CE,26/04/2020,0.0,10.0,4.0,0.0,11.0,12,870,167,1,1
CL,26/04/2020,301.0,7306.0,484.0,28.0,117.0,289,6315,406,27,36
CM,26/04/2020,150.0,8354.0,550.0,47.0,207.0,50,63,15,9,113
CN,26/04/2020,17.0,839.0,166.0,3.0,30.0,215,6814,349,24,145
CT,26/04/2020,1073.0,24066.0,2549.0,97.0,744.0,523,1599,34,29,491
EX,26/04/2020,10.0,1392.0,106.0,5.0,147.0,10,1382,102,5,141
GA,26/04/2020,161.0,2681.0,96.0,8.0,48.0,67,2332,558,6,162
IB,26/04/2020,22.0,1042.0,164.0,3.0,26.0,4,438,57,3,46
MC,26/04/2020,5.0,624.0,100.0,2.0,38.0,55,2111,15,4,18
MD,26/04/2020,725.0,9054.0,1074.0,149.0,674.0,495,3162,201,75,209
ML,26/04/2020,1.0,40.0,2.0,0.0,11.0,1,4,1,0,7
NC,26/04/2020,28.0,1857.0,128.0,10.0,149.0,22,1230,22,9,71
PV,26/04/2020,127.0,6288.0,507.0,21.0,357.0,42,4346,378,19,259
RI,26/04/2020,37.0,1306.0,80.0,5.0,36.0,52,5120,453,13,625
VC,26/04/2020,73.0,4645.0,632.0,20.0,205.0,33,3265,548,16,167
AN,27/04/2020,128.0,5628.0,667.0,20.0,230.0,52,139,53,8,81
AR,27/04/2020,48.0,2321.0,245.0,13.0,174.0,18,82,12,1,124
AS,27/04/2020,8.0,1423.0,131.0,8.0,26.0,6,391,6,4,16
