CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,23/04/2020,117.0,5569.0,662.0,27.0,195.0,16,47,40,2,83
AR,23/04/2020,83.0,2288.0,243.0,19.0,179.0,11,52,10,6,29
AS,23/04/2020,11.0,1663.0,127.0,10.0,26.0,6,42,3,2,3
CB,23/04/2020,31.0,939.0,78.0,6.0,79.0,12,83,89,2,49
CE,23/04/2020,0.0,9.0,4.0,0.0,3.0,19,846,165,0,39
CL,23/04/2020,299.0,7315.0,503.0,30.0,153.0,288,6350,425,24,21
CM,23/04/2020,165.0,8238.0,538.0,55.0,181.0,90,66,8,7,59
CN,23/04/2020,23.0,842.0,158.0,1.0,74.0,346,6555,350,27,89
CT,23/04/2020,762.0,23478.0,2456.0,105.0,409.0,328,169,22,9,21
EX,23/04/2020,13.0,1344.0,103.0,6.0,155.0,13,1335,99,6,155
GA,23/04/2020,161.0,2673.0,105.0,7.0,42.0,117,2244,545,11,335
IB,23/04/2020,18.0,997.0,165.0,4.0,22.0,5,378,58,1,164
MC,23/04/2020,7.0,622.0,103.0,2.0,16.0,164,2072,11,5,35
MD,23/04/2020,643.0,7337.0,982.0,111.0,614.0,36,260,1,4,1
ML,23/04/2020,1.0,42.0,3.0,0.0,4.0,0,2,0,0,1
NC,23/04/2020,53.0,1879.0,128.0,9.0,108.0,48,1255,24,8,103
PV,23/04/2020,131.0,6209.0,494.0,36.0,365.0,85,4302,365,28,236
RI,23/04/2020,26.0,1310.0,81.0,6.0,36.0,94,4950,435,37,449
VC,23/04/2020,57.0,4682.0,637.0,18.0,299.0,20,3351,555,13,261
AN,24/04/2020,140.0,5559.0,663.0,31.0,195.0,8,116,51,3,50
AR,24/04/2020,84.0,2261.0,240.0,22.0,179.0,50,98,14,8,78
AS,24/04/2020,12.0,1658.0,126.0,10.0,26.0,8,70,5,2,3
CB,24/04/2020,23.0,937.0,73.0,5.0,101.0,9,103,93,1,67
CE,24/04/2020,0.0,8.0,3.0,0.0,3.0,27,860,166,7,45
CL,24/04/2020,303.0,7315.0,501.0,31.0,153.0,271,6337,423,26,90
