CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,23/04/2020,117.0,5569.0,662.0,27.0,195.0,15,106,52,1,50
AR,23/04/2020,83.0,2288.0,243.0,19.0,179.0,49,71,11,5,78
AS,23/04/2020,11.0,1663.0,127.0,10.0,26.0,7,65,4,2,3
CB,23/04/2020,31.0,939.0,78.0,6.0,79.0,1,39,0,1,16
CE,23/04/2020,0.0,9.0,4.0,0.0,3.0,0,1,0,0,5
CL,23/04/2020,299.0,7315.0,503.0,30.0,153.0,117,191,7,0,13
CM,23/04/2020,165.0,8238.0,538.0,55.0,181.0,72,104,15,12,24
CN,23/04/2020,23.0,842.0,158.0,1.0,74.0,4,26,11,6,26
CT,23/04/2020,762.0,23478.0,2456.0,105.0,409.0,110,652,113,55,252
EX,23/04/2020,13.0,1344.0,103.0,6.0,155.0,10,69,4,2,34
GA,23/04/2020,161.0,2673.0,105.0,7.0,42.0,34,34,18,0,12
IB,23/04/2020,18.0,997.0,165.0,4.0,22.0,4,43,1,0,12
MC,23/04/2020,7.0,622.0,103.0,2.0,16.0,1,3,2,1,9
MD,23/04/2020,643.0,7337.0,982.0,111.0,614.0,220,736,33,30,47
ML,23/04/2020,1.0,42.0,3.0,0.0,4.0,0,2,0,0,2
NC,23/04/2020,53.0,1879.0,128.0,9.0,108.0,49,36,1,1,1
PV,23/04/2020,131.0,6209.0,494.0,36.0,365.0,21,106,24,10,42
RI,23/04/2020,26.0,1310.0,81.0,6.0,36.0,23,34,1,2,9
VC,23/04/2020,57.0,4682.0,637.0,18.0,299.0,13,263,14,5,122
AN,24/04/2020,140.0,5559.0,663.0,31.0,195.0,23,156,54,7,108
AR,24/04/2020,84.0,2261.0,240.0,22.0,179.0,29,111,15,8,31
AS,24/04/2020,12.0,1658.0,126.0,10.0,26.0,1,102,6,2,2
CB,24/04/2020,23.0,937.0,73.0,5.0,101.0,7,45,5,1,32
CE,24/04/2020,0.0,8.0,3.0,0.0,3.0,0,2,1,0,11
CL,24/04/2020,303.0,7315.0,501.0,31.0,153.0,5,240,10,4,63
CM,24/04/2020,152.0,8264.0,540.0,55.0,211.0,8,121,19,18,117
CN,24/04/2020,15.0,845.0,147.0,1.0,45.0,0,33,24,1,26
CT,24/04/2020,942.0,23490.0,2462.0,106.0,472.0,225,640,114,1,143
EX,24/04/2020,13.0,1344.0,103.0,6.0,155.0,13,103,4,1,3
GA,24/04/2020,157.0,2689.0,102.0,8.0,40.0,27,33,12,2,13
IB,24/04/2020,19.0,1006.0,165.0,5.0,27.0,7,52,1,3,6
MC,24/04/2020,7.0,621.0,100.0,3.0,14.0,7,4,5,2,37
MD,24/04/2020,705.0,7351.0,982.0,113.0,572.0,196,1168,90,30,118
ML,24/04/2020,1.0,34.0,2.0,0.0,4.0,0,10,1,0,12
NC,24/04/2020,45.0,1845.0,128.0,9.0,121.0,1,92,1,3,64
PV,24/04/2020,110.0,6173.0,493.0,35.0,300.0,52,202,32,16,182
RI,24/04/2020,26.0,1319.0,81.0,6.0,35.0,5,41,2,2,0
VC,24/04/2020,57.0,4664.0,629.0,18.0,309.0,70,314,24,7,85
AN,25/04/2020,135.0,5545.0,645.0,25.0,172.0,67,202,71,11,274
AR,25/04/2020,79.0,2246.0,233.0,20.0,178.0,46,149,24,17,147
AS,25/04/2020,12.0,1560.0,125.0,10.0,25.0,10,230,9,0,8
CB,25/04/2020,23.0,898.0,70.0,5.0,105.0,11,93,8,4,24
CE,25/04/2020,0.0,8.0,3.0,0.0,3.0,0,2,1,0,3
CL,25/04/2020,325.0,7312.0,502.0,30.0,150.0,93,341,13,3,25
CM,25/04/2020,106.0,8265.0,540.0,54.0,202.0,6,152,25,16,118
